word,l0,l1,l2,l3,l4,letters,entropy
achey,a,c,h,e,y,"{'a', 'y', 'h', 'e', 'c'}",0.43500984358809874
achoo,a,c,h,o,o,"{'h', 'c', 'o', 'a'}",0.23197850851639798
acids,a,c,i,d,s,"{'a', 'd', 's', 'i', 'c'}",0.17628856374012403
acidy,a,c,i,d,y,"{'a', 'd', 'y', 'i', 'c'}",0.17628856374012403
acies,a,c,i,e,s,"{'a', 's', 'i', 'e', 'c'}",0.43500984358809874
acing,a,c,i,n,g,"{'a', 'n', 'i', 'c', 'g'}",0.24242192498693296
acini,a,c,i,n,i,"{'n', 'c', 'i', 'a'}",0.24242192498693296
ackee,a,c,k,e,e,"{'c', 'a', 'e', 'k'}",0.43500984358809874
acker,a,c,k,e,r,"{'a', 'k', 'r', 'e', 'c'}",0.43500984358809874
acmes,a,c,m,e,s,"{'a', 's', 'e', 'c', 'm'}",0.43500984358809874
acmic,a,c,m,i,c,"{'c', 'i', 'a', 'm'}",0.26986532523582785
acned,a,c,n,e,d,"{'a', 'd', 'n', 'e', 'c'}",0.43500984358809874
acnes,a,c,n,e,s,"{'a', 's', 'n', 'e', 'c'}",0.43500984358809874
acock,a,c,o,c,k,"{'c', 'o', 'a', 'k'}",0.15427476018676972
acoel,a,c,o,e,l,"{'a', 'o', 'e', 'l', 'c'}",0.43500984358809874
acold,a,c,o,l,d,"{'a', 'd', 'o', 'l', 'c'}",0.23957891948585522
acone,a,c,o,n,e,"{'a', 'n', 'o', 'e', 'c'}",0.24242192498693296
acorn,a,c,o,r,n,"{'a', 'r', 'n', 'o', 'c'}",0.2286583682036267
acral,a,c,r,a,l,"{'r', 'c', 'l', 'a'}",0.31018761270188855
acred,a,c,r,e,d,"{'a', 'd', 'r', 'e', 'c'}",0.43500984358809874
acres,a,c,r,e,s,"{'a', 's', 'r', 'e', 'c'}",0.43500984358809874
acrid,a,c,r,i,d,"{'a', 'd', 'r', 'i', 'c'}",0.26986532523582785
acron,a,c,r,o,n,"{'a', 'r', 'n', 'o', 'c'}",0.23197850851639798
acros,a,c,r,o,s,"{'a', 's', 'r', 'o', 'c'}",0.23197850851639798
acryl,a,c,r,y,l,"{'a', 'y', 'r', 'l', 'c'}",0.05763403699883216
actas,a,c,t,a,s,"{'c', 'a', 't', 's'}",0.31018761270188855
acted,a,c,t,e,d,"{'a', 't', 'd', 'e', 'c'}",0.43500984358809874
actin,a,c,t,i,n,"{'a', 't', 'n', 'i', 'c'}",0.26986532523582785
acton,a,c,t,o,n,"{'a', 't', 'n', 'o', 'c'}",0.23197850851639798
actor,a,c,t,o,r,"{'a', 't', 'r', 'o', 'c'}",0.23197850851639798
actus,a,c,t,u,s,"{'a', 't', 'u', 's', 'c'}",0.16282356565847864
acute,a,c,u,t,e,"{'a', 't', 'u', 'e', 'c'}",0.2684180818987202
acyls,a,c,y,l,s,"{'a', 'y', 's', 'l', 'c'}",0.23957891948585522
adage,a,d,a,g,e,"{'d', 'e', 'a', 'g'}",0.1616519711898951
adapt,a,d,a,p,t,"{'d', 'a', 'p', 't'}",0.1566762218426065
adats,a,d,a,t,s,"{'d', 'a', 't', 's'}",0.2684180818987202
adawn,a,d,a,w,n,"{'d', 'w', 'a', 'n'}",0.06448515110441248
adaws,a,d,a,w,s,"{'d', 'w', 'a', 's'}",0.06448515110441248
adays,a,d,a,y,s,"{'d', 'a', 'y', 's'}",0.05763403699883216
adbot,a,d,b,o,t,"{'a', 't', 'd', 'b', 'o'}",0.23197850851639798
addas,a,d,d,a,s,"{'d', 'a', 's'}",0.31018761270188855
addax,a,d,d,a,x,"{'d', 'a', 'x'}",0.31018761270188855
added,a,d,d,e,d,"{'d', 'e', 'a'}",0.43500984358809874
adder,a,d,d,e,r,"{'d', 'e', 'a', 'r'}",0.43500984358809874
addin,a,d,d,i,n,"{'d', 'i', 'a', 'n'}",0.26986532523582785
addio,a,d,d,i,o,"{'d', 'i', 'a', 'o'}",0.26986532523582785
addle,a,d,d,l,e,"{'d', 'e', 'l', 'a'}",0.23957891948585522
addra,a,d,d,r,a,"{'d', 'a', 'r'}",0.2286583682036267
adead,a,d,e,a,d,"{'d', 'e', 'a'}",0.31018761270188855
adeem,a,d,e,e,m,"{'d', 'e', 'a', 'm'}",0.43500984358809874
adept,a,d,e,p,t,"{'a', 'p', 't', 'd', 'e'}",0.1566762218426065
adhan,a,d,h,a,n,"{'d', 'n', 'a', 'h'}",0.31018761270188855
adhoc,a,d,h,o,c,"{'a', 'd', 'h', 'o', 'c'}",0.23197850851639798
adieu,a,d,i,e,u,"{'a', 'd', 'u', 'i', 'e'}",0.43500984358809874
adios,a,d,i,o,s,"{'a', 'd', 's', 'i', 'o'}",0.23197850851639798
adits,a,d,i,t,s,"{'a', 't', 'd', 's', 'i'}",0.2684180818987202
adlib,a,d,l,i,b,"{'a', 'd', 'b', 'i', 'l'}",0.26986532523582785
adman,a,d,m,a,n,"{'d', 'n', 'a', 'm'}",0.31018761270188855
admen,a,d,m,e,n,"{'a', 'd', 'n', 'e', 'm'}",0.43500984358809874
admin,a,d,m,i,n,"{'a', 'd', 'n', 'i', 'm'}",0.26986532523582785
admit,a,d,m,i,t,"{'a', 't', 'd', 'i', 'm'}",0.26986532523582785
admix,a,d,m,i,x,"{'a', 'd', 'i', 'x', 'm'}",0.26986532523582785
adnex,a,d,n,e,x,"{'a', 'd', 'n', 'e', 'x'}",0.43500984358809874
adobe,a,d,o,b,e,"{'a', 'd', 'b', 'o', 'e'}",0.10856875909224929
adobo,a,d,o,b,o,"{'d', 'o', 'a', 'b'}",0.10856875909224929
adoon,a,d,o,o,n,"{'d', 'o', 'a', 'n'}",0.23197850851639798
adopt,a,d,o,p,t,"{'a', 'p', 't', 'd', 'o'}",0.1566762218426065
adorb,a,d,o,r,b,"{'a', 'd', 'b', 'r', 'o'}",0.2286583682036267
adore,a,d,o,r,e,"{'a', 'd', 'r', 'o', 'e'}",0.2286583682036267
adorn,a,d,o,r,n,"{'a', 'd', 'n', 'r', 'o'}",0.2286583682036267
adown,a,d,o,w,n,"{'w', 'a', 'd', 'n', 'o'}",0.06448515110441248
adoze,a,d,o,z,e,"{'a', 'd', 'o', 'e', 'z'}",0.06519145235494023
adrad,a,d,r,a,d,"{'d', 'a', 'r'}",0.31018761270188855
adraw,a,d,r,a,w,"{'d', 'w', 'a', 'r'}",0.31018761270188855
adred,a,d,r,e,d,"{'d', 'e', 'a', 'r'}",0.43500984358809874
adret,a,d,r,e,t,"{'a', 't', 'd', 'r', 'e'}",0.43500984358809874
adrip,a,d,r,i,p,"{'a', 'p', 'd', 'r', 'i'}",0.26986532523582785
adsum,a,d,s,u,m,"{'a', 'd', 'u', 's', 'm'}",0.16282356565847864
aduki,a,d,u,k,i,"{'a', 'd', 'u', 'k', 'i'}",0.18071022027495942
adult,a,d,u,l,t,"{'a', 't', 'd', 'u', 'l'}",0.23957891948585522
adunc,a,d,u,n,c,"{'a', 'd', 'u', 'n', 'c'}",0.24242192498693296
adust,a,d,u,s,t,"{'a', 't', 'd', 'u', 's'}",0.1844150333391592
advew,a,d,v,e,w,"{'w', 'a', 'd', 'e', 'v'}",0.43500984358809874
advts,a,d,v,t,s,"{'a', 't', 'd', 's', 'v'}",0.2684180818987202
adyta,a,d,y,t,a,"{'d', 'a', 't', 'y'}",0.2684180818987202
adyts,a,d,y,t,s,"{'a', 't', 'd', 'y', 's'}",0.2684180818987202
adzed,a,d,z,e,d,"{'d', 'e', 'a', 'z'}",0.43500984358809874
adzes,a,d,z,e,s,"{'a', 'd', 's', 'e', 'z'}",0.43500984358809874
aecia,a,e,c,i,a,"{'c', 'e', 'i', 'a'}",0.26986532523582785
aedes,a,e,d,e,s,"{'d', 'e', 'a', 's'}",0.43500984358809874
aeger,a,e,g,e,r,"{'r', 'e', 'a', 'g'}",0.43500984358809874
aegis,a,e,g,i,s,"{'a', 's', 'i', 'e', 'g'}",0.26986532523582785
aeons,a,e,o,n,s,"{'a', 's', 'n', 'o', 'e'}",0.24242192498693296
aerie,a,e,r,i,e,"{'r', 'e', 'i', 'a'}",0.26986532523582785
aeros,a,e,r,o,s,"{'a', 's', 'r', 'o', 'e'}",0.23197850851639798
aesir,a,e,s,i,r,"{'a', 's', 'r', 'i', 'e'}",0.26986532523582785
aevum,a,e,v,u,m,"{'a', 'u', 'e', 'v', 'm'}",0.16282356565847864
afald,a,f,a,l,d,"{'d', 'f', 'l', 'a'}",0.23957891948585522
afanc,a,f,a,n,c,"{'n', 'f', 'c', 'a'}",0.24242192498693296
afara,a,f,a,r,a,"{'r', 'f', 'a'}",0.2286583682036267
afars,a,f,a,r,s,"{'r', 'f', 'a', 's'}",0.2286583682036267
afear,a,f,e,a,r,"{'r', 'f', 'a', 'e'}",0.31018761270188855
affix,a,f,f,i,x,"{'f', 'i', 'a', 'x'}",0.26986532523582785
affly,a,f,f,l,y,"{'y', 'f', 'l', 'a'}",0.23957891948585522
afion,a,f,i,o,n,"{'f', 'a', 'n', 'i', 'o'}",0.23197850851639798
afire,a,f,i,r,e,"{'f', 'a', 'r', 'i', 'e'}",0.2286583682036267
afizz,a,f,i,z,z,"{'z', 'f', 'i', 'a'}",0.06519145235494023
aflaj,a,f,l,a,j,"{'j', 'f', 'l', 'a'}",0.31018761270188855
aflap,a,f,l,a,p,"{'f', 'l', 'a', 'p'}",0.31018761270188855
aflow,a,f,l,o,w,"{'w', 'f', 'a', 'o', 'l'}",0.23197850851639798
afoam,a,f,o,a,m,"{'f', 'o', 'a', 'm'}",0.31018761270188855
afoot,a,f,o,o,t,"{'f', 'o', 'a', 't'}",0.23197850851639798
afore,a,f,o,r,e,"{'f', 'a', 'r', 'o', 'e'}",0.2286583682036267
afoul,a,f,o,u,l,"{'f', 'a', 'u', 'o', 'l'}",0.16282356565847864
afret,a,f,r,e,t,"{'f', 'a', 't', 'r', 'e'}",0.43500984358809874
afrit,a,f,r,i,t,"{'f', 'a', 't', 'r', 'i'}",0.26986532523582785
afros,a,f,r,o,s,"{'f', 'a', 's', 'r', 'o'}",0.23197850851639798
after,a,f,t,e,r,"{'f', 'a', 't', 'r', 'e'}",0.43500984358809874
aftos,a,f,t,o,s,"{'f', 'a', 't', 's', 'o'}",0.23197850851639798
again,a,g,a,i,n,"{'n', 'i', 'a', 'g'}",0.26986532523582785
agals,a,g,a,l,s,"{'l', 'a', 'g', 's'}",0.23957891948585522
agama,a,g,a,m,a,"{'a', 'm', 'g'}",0.15160853309974504
agami,a,g,a,m,i,"{'i', 'a', 'm', 'g'}",0.15160853309974504
agamy,a,g,a,m,y,"{'y', 'a', 'm', 'g'}",0.15160853309974504
agape,a,g,a,p,e,"{'e', 'a', 'p', 'g'}",0.1566762218426065
agars,a,g,a,r,s,"{'r', 'a', 'g', 's'}",0.2286583682036267
agasp,a,g,a,s,p,"{'a', 'p', 'g', 's'}",0.1844150333391592
agast,a,g,a,s,t,"{'a', 't', 'g', 's'}",0.1844150333391592
agate,a,g,a,t,e,"{'e', 'a', 'g', 't'}",0.2684180818987202
agaty,a,g,a,t,y,"{'y', 'a', 'g', 't'}",0.2684180818987202
agave,a,g,a,v,e,"{'e', 'a', 'g', 'v'}",0.07615057636696336
agaze,a,g,a,z,e,"{'z', 'e', 'a', 'g'}",0.06519145235494023
agbas,a,g,b,a,s,"{'b', 'a', 'g', 's'}",0.31018761270188855
agene,a,g,e,n,e,"{'n', 'e', 'a', 'g'}",0.24242192498693296
agent,a,g,e,n,t,"{'a', 't', 'n', 'e', 'g'}",0.24242192498693296
agers,a,g,e,r,s,"{'a', 's', 'r', 'e', 'g'}",0.2286583682036267
aggag,a,g,g,a,g,"{'a', 'g'}",0.31018761270188855
agger,a,g,g,e,r,"{'r', 'e', 'a', 'g'}",0.43500984358809874
aggie,a,g,g,i,e,"{'e', 'i', 'a', 'g'}",0.26986532523582785
aggri,a,g,g,r,i,"{'r', 'i', 'a', 'g'}",0.2286583682036267
aggro,a,g,g,r,o,"{'r', 'o', 'a', 'g'}",0.2286583682036267
aggry,a,g,g,r,y,"{'r', 'a', 'g', 'y'}",0.2286583682036267
aghas,a,g,h,a,s,"{'h', 'a', 'g', 's'}",0.31018761270188855
agidi,a,g,i,d,i,"{'d', 'i', 'a', 'g'}",0.17628856374012403
agila,a,g,i,l,a,"{'i', 'a', 'g', 'l'}",0.23957891948585522
agile,a,g,i,l,e,"{'a', 'i', 'e', 'l', 'g'}",0.23957891948585522
aging,a,g,i,n,g,"{'n', 'i', 'a', 'g'}",0.24242192498693296
agios,a,g,i,o,s,"{'a', 's', 'i', 'o', 'g'}",0.23197850851639798
agism,a,g,i,s,m,"{'a', 's', 'i', 'm', 'g'}",0.1844150333391592
agist,a,g,i,s,t,"{'a', 't', 's', 'i', 'g'}",0.1844150333391592
agita,a,g,i,t,a,"{'i', 'a', 'g', 't'}",0.2684180818987202
aglee,a,g,l,e,e,"{'e', 'l', 'a', 'g'}",0.43500984358809874
aglet,a,g,l,e,t,"{'a', 't', 'e', 'l', 'g'}",0.43500984358809874
agley,a,g,l,e,y,"{'a', 'y', 'e', 'l', 'g'}",0.43500984358809874
agloo,a,g,l,o,o,"{'l', 'a', 'g', 'o'}",0.23197850851639798
aglow,a,g,l,o,w,"{'w', 'a', 'o', 'l', 'g'}",0.23197850851639798
aglus,a,g,l,u,s,"{'a', 'u', 's', 'l', 'g'}",0.16282356565847864
agmas,a,g,m,a,s,"{'a', 'm', 'g', 's'}",0.31018761270188855
agoge,a,g,o,g,e,"{'e', 'o', 'a', 'g'}",0.1616519711898951
agogo,a,g,o,g,o,"{'o', 'a', 'g'}",0.1616519711898951
agone,a,g,o,n,e,"{'a', 'n', 'o', 'e', 'g'}",0.24242192498693296
agons,a,g,o,n,s,"{'a', 's', 'n', 'o', 'g'}",0.24242192498693296
agony,a,g,o,n,y,"{'a', 'y', 'n', 'o', 'g'}",0.24242192498693296
agood,a,g,o,o,d,"{'d', 'o', 'a', 'g'}",0.23197850851639798
agora,a,g,o,r,a,"{'r', 'o', 'a', 'g'}",0.2286583682036267
agree,a,g,r,e,e,"{'r', 'e', 'a', 'g'}",0.43500984358809874
agria,a,g,r,i,a,"{'r', 'i', 'a', 'g'}",0.26986532523582785
agrin,a,g,r,i,n,"{'a', 'r', 'n', 'i', 'g'}",0.26986532523582785
agros,a,g,r,o,s,"{'a', 's', 'r', 'o', 'g'}",0.23197850851639798
agrum,a,g,r,u,m,"{'a', 'u', 'r', 'm', 'g'}",0.16282356565847864
agued,a,g,u,e,d,"{'a', 'd', 'u', 'e', 'g'}",0.43500984358809874
agues,a,g,u,e,s,"{'a', 'u', 's', 'e', 'g'}",0.43500984358809874
aguey,a,g,u,e,y,"{'a', 'y', 'u', 'e', 'g'}",0.43500984358809874
aguna,a,g,u,n,a,"{'n', 'a', 'g', 'u'}",0.24242192498693296
agush,a,g,u,s,h,"{'a', 'u', 's', 'h', 'g'}",0.1844150333391592
aguti,a,g,u,t,i,"{'a', 't', 'u', 'i', 'g'}",0.2684180818987202
ahead,a,h,e,a,d,"{'h', 'e', 'd', 'a'}",0.31018761270188855
aheap,a,h,e,a,p,"{'h', 'e', 'a', 'p'}",0.31018761270188855
ahent,a,h,e,n,t,"{'a', 't', 'h', 'n', 'e'}",0.24242192498693296
ahigh,a,h,i,g,h,"{'h', 'i', 'a', 'g'}",0.1616519711898951
ahind,a,h,i,n,d,"{'a', 'd', 'h', 'n', 'i'}",0.24242192498693296
ahing,a,h,i,n,g,"{'a', 'h', 'n', 'i', 'g'}",0.24242192498693296
ahint,a,h,i,n,t,"{'a', 't', 'h', 'n', 'i'}",0.24242192498693296
ahold,a,h,o,l,d,"{'a', 'd', 'h', 'o', 'l'}",0.23957891948585522
ahole,a,h,o,l,e,"{'a', 'h', 'o', 'e', 'l'}",0.23957891948585522
ahull,a,h,u,l,l,"{'h', 'l', 'a', 'u'}",0.23957891948585522
ahuru,a,h,u,r,u,"{'h', 'a', 'r', 'u'}",0.2286583682036267
aidas,a,i,d,a,s,"{'d', 'i', 'a', 's'}",0.31018761270188855
aided,a,i,d,e,d,"{'d', 'e', 'i', 'a'}",0.43500984358809874
aider,a,i,d,e,r,"{'a', 'd', 'r', 'i', 'e'}",0.43500984358809874
aides,a,i,d,e,s,"{'a', 'd', 's', 'i', 'e'}",0.43500984358809874
aidoi,a,i,d,o,i,"{'d', 'i', 'a', 'o'}",0.23197850851639798
aidos,a,i,d,o,s,"{'a', 'd', 's', 'i', 'o'}",0.23197850851639798
aiery,a,i,e,r,y,"{'a', 'y', 'r', 'i', 'e'}",0.2286583682036267
aigas,a,i,g,a,s,"{'i', 'a', 'g', 's'}",0.31018761270188855
aight,a,i,g,h,t,"{'a', 't', 'h', 'i', 'g'}",0.10885646421778009
ailed,a,i,l,e,d,"{'a', 'd', 'i', 'e', 'l'}",0.43500984358809874
aimag,a,i,m,a,g,"{'i', 'a', 'm', 'g'}",0.31018761270188855
aimak,a,i,m,a,k,"{'i', 'a', 'm', 'k'}",0.31018761270188855
aimed,a,i,m,e,d,"{'a', 'd', 'i', 'e', 'm'}",0.43500984358809874
aimer,a,i,m,e,r,"{'a', 'r', 'i', 'e', 'm'}",0.43500984358809874
ainee,a,i,n,e,e,"{'n', 'e', 'i', 'a'}",0.43500984358809874
ainga,a,i,n,g,a,"{'n', 'i', 'a', 'g'}",0.1616519711898951
aioli,a,i,o,l,i,"{'i', 'a', 'l', 'o'}",0.23957891948585522
aired,a,i,r,e,d,"{'a', 'd', 'r', 'i', 'e'}",0.43500984358809874
airer,a,i,r,e,r,"{'r', 'e', 'i', 'a'}",0.43500984358809874
airns,a,i,r,n,s,"{'a', 's', 'r', 'n', 'i'}",0.24242192498693296
airth,a,i,r,t,h,"{'a', 't', 'r', 'h', 'i'}",0.2684180818987202
airts,a,i,r,t,s,"{'a', 't', 's', 'r', 'i'}",0.2684180818987202
aisle,a,i,s,l,e,"{'a', 's', 'i', 'e', 'l'}",0.23957891948585522
aitch,a,i,t,c,h,"{'a', 't', 'h', 'i', 'c'}",0.15427476018676972
aitus,a,i,t,u,s,"{'a', 't', 'u', 's', 'i'}",0.16282356565847864
aiver,a,i,v,e,r,"{'a', 'r', 'i', 'e', 'v'}",0.43500984358809874
aixes,a,i,x,e,s,"{'a', 's', 'i', 'e', 'x'}",0.43500984358809874
aiyah,a,i,y,a,h,"{'y', 'i', 'a', 'h'}",0.31018761270188855
aiyee,a,i,y,e,e,"{'y', 'e', 'i', 'a'}",0.43500984358809874
aiyoh,a,i,y,o,h,"{'a', 'y', 'h', 'i', 'o'}",0.23197850851639798
aiyoo,a,i,y,o,o,"{'y', 'i', 'a', 'o'}",0.23197850851639798
aizle,a,i,z,l,e,"{'a', 'i', 'z', 'e', 'l'}",0.23957891948585522
ajies,a,j,i,e,s,"{'a', 'j', 's', 'i', 'e'}",0.43500984358809874
ajiva,a,j,i,v,a,"{'j', 'i', 'a', 'v'}",0.07615057636696336
ajuga,a,j,u,g,a,"{'j', 'a', 'g', 'u'}",0.1616519711898951
ajupa,a,j,u,p,a,"{'j', 'a', 'p', 'u'}",0.1566762218426065
ajwan,a,j,w,a,n,"{'j', 'w', 'a', 'n'}",0.31018761270188855
akara,a,k,a,r,a,"{'r', 'a', 'k'}",0.2286583682036267
akees,a,k,e,e,s,"{'e', 'a', 's', 'k'}",0.43500984358809874
akela,a,k,e,l,a,"{'e', 'l', 'a', 'k'}",0.23957891948585522
akene,a,k,e,n,e,"{'n', 'e', 'a', 'k'}",0.24242192498693296
aking,a,k,i,n,g,"{'a', 'k', 'n', 'i', 'g'}",0.24242192498693296
akita,a,k,i,t,a,"{'i', 'a', 't', 'k'}",0.2684180818987202
akkas,a,k,k,a,s,"{'a', 's', 'k'}",0.31018761270188855
akker,a,k,k,e,r,"{'r', 'e', 'a', 'k'}",0.43500984358809874
akoia,a,k,o,i,a,"{'o', 'a', 'i', 'k'}",0.26986532523582785
akoja,a,k,o,j,a,"{'j', 'o', 'a', 'k'}",0.023937154466620578
