word,l0,l1,l2,l3,l4,letters,entropy
accha,a,c,c,h,a,"{'a', 'c', 'h'}",0.004126106019765323
accoy,a,c,c,o,y,"{'a', 'y', 'c', 'o'}",0.005486425573122349
accra,a,c,c,r,a,"{'a', 'r', 'c'}",0.00186585809286069
acedy,a,c,e,d,y,"{'c', 'y', 'a', 'e', 'd'}",0.003411629514421248
acene,a,c,e,n,e,"{'a', 'c', 'n', 'e'}",0.01335590369077681
acerb,a,c,e,r,b,"{'c', 'a', 'r', 'b', 'e'}",0.00923211328123475
acers,a,c,e,r,s,"{'c', 's', 'a', 'r', 'e'}",0.01218229863730707
aceta,a,c,e,t,a,"{'a', 't', 'c', 'e'}",0.005486425573122349
achar,a,c,h,a,r,"{'a', 'r', 'c', 'h'}",0.004126106019765323
ached,a,c,h,e,d,"{'c', 'h', 'a', 'e', 'd'}",0.008954541858063214
acher,a,c,h,e,r,"{'c', 'h', 'a', 'r', 'e'}",0.0074087704365026555
aches,a,c,h,e,s,"{'c', 's', 'h', 'a', 'e'}",0.0082070646798364
achey,a,c,h,e,y,"{'c', 'y', 'h', 'a', 'e'}",0.0074087704365026555
achoo,a,c,h,o,o,"{'a', 'c', 'h', 'o'}",0.003411629514421248
acids,a,c,i,d,s,"{'c', 's', 'i', 'a', 'd'}",0.008824278079286416
acidy,a,c,i,d,y,"{'c', 'i', 'y', 'a', 'd'}",0.00802598383595267
acies,a,c,i,e,s,"{'c', 's', 'i', 'a', 'e'}",0.008400793428310151
acing,a,c,i,n,g,"{'g', 'c', 'i', 'n', 'a'}",0.016389734828521553
acini,a,c,i,n,i,"{'a', 'c', 'n', 'i'}",0.012115047419976722
ackee,a,c,k,e,e,"{'a', 'c', 'e', 'k'}",0.0067807437807138994
acker,a,c,k,e,r,"{'c', 'a', 'r', 'k', 'e'}",0.009040991707618533
acmes,a,c,m,e,s,"{'c', 's', 'a', 'm', 'e'}",0.008824278079286416
acmic,a,c,m,i,c,"{'a', 'c', 'm', 'i'}",0.005486425573122349
acned,a,c,n,e,d,"{'c', 'n', 'a', 'e', 'd'}",0.008824278079286416
acnes,a,c,n,e,s,"{'c', 's', 'n', 'a', 'e'}",0.008824278079286416
acock,a,c,o,c,k,"{'a', 'c', 'o', 'k'}",0.0026641523361944346
acoel,a,c,o,e,l,"{'c', 'o', 'a', 'e', 'l'}",0.003411629514421248
acold,a,c,o,l,d,"{'c', 'o', 'l', 'a', 'd'}",0.008824278079286416
acone,a,c,o,n,e,"{'c', 'n', 'o', 'a', 'e'}",0.01335590369077681
acorn,a,c,o,r,n,"{'c', 'n', 'o', 'a', 'r'}",0.011951489756265048
acral,a,c,r,a,l,"{'a', 'r', 'c', 'l'}",0.010030407524568494
acred,a,c,r,e,d,"{'c', 'a', 'r', 'e', 'd'}",0.011368426248237412
acres,a,c,r,e,s,"{'c', 's', 'a', 'r', 'e'}",0.012082902753581488
acrid,a,c,r,i,d,"{'c', 'i', 'a', 'r', 'd'}",0.01155148009022465
acron,a,c,r,o,n,"{'c', 'n', 'o', 'a', 'r'}",0.007579038024047645
acros,a,c,r,o,s,"{'c', 's', 'o', 'a', 'r'}",0.009040991707618533
acryl,a,c,r,y,l,"{'c', 'y', 'a', 'r', 'l'}",0.00186585809286069
actas,a,c,t,a,s,"{'a', 't', 'c', 's'}",0.008954541858063214
acted,a,c,t,e,d,"{'c', 'a', 't', 'e', 'd'}",0.010179240557317074
actin,a,c,t,i,n,"{'c', 'i', 'n', 'a', 't'}",0.0061405455014055185
acton,a,c,t,o,n,"{'c', 'n', 'o', 'a', 't'}",0.004816043448933009
actor,a,c,t,o,r,"{'c', 'o', 'a', 'r', 't'}",0.004816043448933009
actus,a,c,t,u,s,"{'c', 's', 'u', 'a', 't'}",0.004209923757754992
acute,a,c,u,t,e,"{'c', 'u', 'a', 't', 'e'}",0.003411629514421248
acyls,a,c,y,l,s,"{'c', 's', 'y', 'a', 'l'}",0.005671877441325881
adage,a,d,a,g,e,"{'a', 'g', 'e', 'd'}",0.0034624465795281795
adapt,a,d,a,p,t,"{'a', 't', 'p', 'd'}",0.004816043448933009
adats,a,d,a,t,s,"{'a', 't', 's', 'd'}",0.0074087704365026555
adawn,a,d,a,w,n,"{'a', 'w', 'n', 'd'}",0.0026641523361944346
adaws,a,d,a,w,s,"{'a', 'w', 's', 'd'}",0.0026641523361944346
adays,a,d,a,y,s,"{'a', 'y', 's', 'd'}",0.008400793428310151
adbot,a,d,b,o,t,"{'o', 'a', 'b', 't', 'd'}",0.004924400263099068
addas,a,d,d,a,s,"{'a', 's', 'd'}",0.005614337692266754
addax,a,d,d,a,x,"{'a', 'x', 'd'}",0.005614337692266754
added,a,d,d,e,d,"{'a', 'e', 'd'}",0.0082070646798364
adder,a,d,d,e,r,"{'a', 'r', 'e', 'd'}",0.008954541858063214
addin,a,d,d,i,n,"{'a', 'n', 'i', 'd'}",0.005486425573122349
addio,a,d,d,i,o,"{'a', 'i', 'o', 'd'}",0.006284719816456094
addle,a,d,d,l,e,"{'a', 'l', 'e', 'd'}",0.0026641523361944346
addra,a,d,d,r,a,"{'a', 'r', 'd'}",0.003411629514421248
adead,a,d,e,a,d,"{'a', 'e', 'd'}",0.012527610318998234
adeem,a,d,e,e,m,"{'a', 'm', 'e', 'd'}",0.006938839744739264
adept,a,d,e,p,t,"{'p', 'a', 't', 'e', 'd'}",0.003411629514421248
adhan,a,d,h,a,n,"{'a', 'h', 'n', 'd'}",0.004126106019765323
adhoc,a,d,h,o,c,"{'c', 'h', 'o', 'a', 'd'}",0.003411629514421248
adieu,a,d,i,e,u,"{'i', 'u', 'a', 'e', 'd'}",0.0061405455014055185
adios,a,d,i,o,s,"{'s', 'i', 'o', 'a', 'd'}",0.009571755257513229
adits,a,d,i,t,s,"{'s', 'i', 'a', 't', 'd'}",0.0061405455014055185
adlib,a,d,l,i,b,"{'i', 'd', 'a', 'b', 'l'}",0.004816043448933009
adman,a,d,m,a,n,"{'a', 'n', 'm', 'd'}",0.011492361208139384
admen,a,d,m,e,n,"{'n', 'a', 'm', 'e', 'd'}",0.008824278079286416
admin,a,d,m,i,n,"{'i', 'n', 'a', 'm', 'd'}",0.005486425573122349
admit,a,d,m,i,t,"{'i', 'a', 'm', 't', 'd'}",0.005486425573122349
admix,a,d,m,i,x,"{'x', 'i', 'a', 'm', 'd'}",0.005486425573122349
adnex,a,d,n,e,x,"{'x', 'n', 'a', 'e', 'd'}",0.008824278079286416
adobe,a,d,o,b,e,"{'o', 'a', 'b', 'e', 'd'}",0.003411629514421248
adobo,a,d,o,b,o,"{'a', 'b', 'o', 'd'}",0.003411629514421248
adoon,a,d,o,o,n,"{'a', 'n', 'o', 'd'}",0.006938839744739264
adopt,a,d,o,p,t,"{'p', 'o', 'a', 't', 'd'}",0.0026641523361944346
adorb,a,d,o,r,b,"{'o', 'a', 'r', 'b', 'd'}",0.01040571833470449
adore,a,d,o,r,e,"{'o', 'a', 'r', 'e', 'd'}",0.012665966261609124
adorn,a,d,o,r,n,"{'n', 'o', 'a', 'r', 'd'}",0.011951489756265048
adown,a,d,o,w,n,"{'n', 'o', 'a', 'w', 'd'}",0.004126106019765323
adoze,a,d,o,z,e,"{'o', 'a', 'z', 'e', 'd'}",0.00186585809286069
adrad,a,d,r,a,d,"{'a', 'r', 'd'}",0.00923211328123475
adraw,a,d,r,a,w,"{'a', 'r', 'w', 'd'}",0.00923211328123475
adred,a,d,r,e,d,"{'a', 'r', 'e', 'd'}",0.011368426248237412
adret,a,d,r,e,t,"{'a', 'r', 't', 'e', 'd'}",0.011368426248237412
adrip,a,d,r,i,p,"{'p', 'i', 'a', 'r', 'd'}",0.012349774333558395
adsum,a,d,s,u,m,"{'s', 'u', 'a', 'm', 'd'}",0.00186585809286069
aduki,a,d,u,k,i,"{'i', 'u', 'a', 'k', 'd'}",0.0034624465795281795
adult,a,d,u,l,t,"{'u', 'd', 'a', 't', 'l'}",0.003411629514421248
adunc,a,d,u,n,c,"{'c', 'u', 'n', 'a', 'd'}",0.004126106019765323
adust,a,d,u,s,t,"{'s', 'u', 'a', 't', 'd'}",0.004126106019765323
advew,a,d,v,e,w,"{'v', 'a', 'w', 'e', 'd'}",0.003411629514421248
advts,a,d,v,t,s,"{'v', 's', 'a', 't', 'd'}",0.00186585809286069
adyta,a,d,y,t,a,"{'a', 'y', 't', 'd'}",0.0026641523361944346
adyts,a,d,y,t,s,"{'s', 'y', 'a', 't', 'd'}",0.0026641523361944346
adzed,a,d,z,e,d,"{'a', 'z', 'e', 'd'}",0.0026641523361944346
adzes,a,d,z,e,s,"{'s', 'a', 'z', 'e', 'd'}",0.0026641523361944346
aecia,a,e,c,i,a,"{'a', 'c', 'e', 'i'}",0.0026641523361944346
aedes,a,e,d,e,s,"{'a', 's', 'e', 'd'}",0.0082070646798364
aeger,a,e,g,e,r,"{'a', 'r', 'g', 'e'}",0.008400793428310151
aegis,a,e,g,i,s,"{'g', 's', 'i', 'a', 'e'}",0.004816043448933009
aeons,a,e,o,n,s,"{'s', 'n', 'o', 'a', 'e'}",0.012665966261609124
aerie,a,e,r,i,e,"{'a', 'r', 'e', 'i'}",0.012349774333558395
aeros,a,e,r,o,s,"{'s', 'o', 'a', 'r', 'e'}",0.009040991707618533
aesir,a,e,s,i,r,"{'s', 'i', 'a', 'r', 'e'}",0.004126106019765323
aevum,a,e,v,u,m,"{'v', 'u', 'a', 'm', 'e'}",0.00186585809286069
afald,a,f,a,l,d,"{'a', 'd', 'f', 'l'}",0.004126106019765323
afanc,a,f,a,n,c,"{'a', 'c', 'n', 'f'}",0.008633469135756517
afara,a,f,a,r,a,"{'a', 'r', 'f'}",0.013097251511785209
afars,a,f,a,r,s,"{'a', 'r', 'f', 's'}",0.013097251511785209
afear,a,f,e,a,r,"{'a', 'r', 'f', 'e'}",0.01324208682434231
affix,a,f,f,i,x,"{'a', 'x', 'f', 'i'}",0.00186585809286069
affly,a,f,f,l,y,"{'a', 'y', 'f', 'l'}",0.00186585809286069
afion,a,f,i,o,n,"{'f', 'i', 'n', 'o', 'a'}",0.010286231762857305
afire,a,f,i,r,e,"{'f', 'i', 'a', 'r', 'e'}",0.0026641523361944346
afizz,a,f,i,z,z,"{'a', 'z', 'f', 'i'}",0.0026641523361944346
aflaj,a,f,l,a,j,"{'a', 'j', 'f', 'l'}",0.0067807437807138994
aflap,a,f,l,a,p,"{'a', 'p', 'f', 'l'}",0.0067807437807138994
aflow,a,f,l,o,w,"{'f', 'o', 'a', 'w', 'l'}",0.01089371706266115
afoam,a,f,o,a,m,"{'a', 'f', 'o', 'm'}",0.0026641523361944346
afoot,a,f,o,o,t,"{'a', 't', 'f', 'o'}",0.0061405455014055185
afore,a,f,o,r,e,"{'f', 'o', 'a', 'r', 'e'}",0.012665966261609124
afoul,a,f,o,u,l,"{'f', 'u', 'o', 'a', 'l'}",0.004126106019765323
afret,a,f,r,e,t,"{'f', 'a', 'r', 't', 'e'}",0.011368426248237412
afrit,a,f,r,i,t,"{'f', 'i', 'a', 'r', 't'}",0.012349774333558395
afros,a,f,r,o,s,"{'f', 's', 'o', 'a', 'r'}",0.009040991707618533
after,a,f,t,e,r,"{'f', 'a', 'r', 't', 'e'}",0.012254036616018175
aftos,a,f,t,o,s,"{'f', 's', 'o', 'a', 't'}",0.0063618148704935665
again,a,g,a,i,n,"{'a', 'g', 'n', 'i'}",0.006284719816456094
agals,a,g,a,l,s,"{'a', 'g', 's', 'l'}",0.004126106019765323
agama,a,g,a,m,a,"{'a', 'g', 'm'}",0.005486425573122349
agami,a,g,a,m,i,"{'a', 'g', 'm', 'i'}",0.005486425573122349
agamy,a,g,a,m,y,"{'a', 'g', 'm', 'y'}",0.005486425573122349
agape,a,g,a,p,e,"{'a', 'g', 'p', 'e'}",0.004816043448933009
agars,a,g,a,r,s,"{'a', 'r', 'g', 's'}",0.013097251511785209
agasp,a,g,a,s,p,"{'a', 'g', 'p', 's'}",0.0067807437807138994
agast,a,g,a,s,t,"{'a', 'g', 't', 's'}",0.007579038024047645
agate,a,g,a,t,e,"{'a', 'g', 't', 'e'}",0.009669018363407288
agaty,a,g,a,t,y,"{'a', 'g', 't', 'y'}",0.0074087704365026555
agave,a,g,a,v,e,"{'a', 'v', 'g', 'e'}",0.0034624465795281795
agaze,a,g,a,z,e,"{'a', 'z', 'g', 'e'}",0.0034624465795281795
agbas,a,g,b,a,s,"{'a', 'g', 'b', 's'}",0.007746673500026982
agene,a,g,e,n,e,"{'a', 'g', 'n', 'e'}",0.01335590369077681
agent,a,g,e,n,t,"{'g', 'n', 'a', 't', 'e'}",0.012665966261609124
agers,a,g,e,r,s,"{'g', 's', 'a', 'r', 'e'}",0.01218229863730707
aggag,a,g,g,a,g,"{'a', 'g'}",0.00802598383595267
agger,a,g,g,e,r,"{'a', 'r', 'g', 'e'}",0.008400793428310151
aggie,a,g,g,i,e,"{'a', 'g', 'e', 'i'}",0.004816043448933009
aggri,a,g,g,r,i,"{'a', 'r', 'g', 'i'}",0.004816043448933009
aggro,a,g,g,r,o,"{'a', 'r', 'g', 'o'}",0.004816043448933009
aggry,a,g,g,r,y,"{'a', 'r', 'g', 'y'}",0.005614337692266754
aghas,a,g,h,a,s,"{'a', 'g', 'h', 's'}",0.004126106019765323
agidi,a,g,i,d,i,"{'a', 'g', 'd', 'i'}",0.00802598383595267
agila,a,g,i,l,a,"{'a', 'l', 'g', 'i'}",0.0067807437807138994
agile,a,g,i,l,e,"{'g', 'i', 'a', 'e', 'l'}",0.008326515202274457
aging,a,g,i,n,g,"{'a', 'g', 'n', 'i'}",0.016389734828521553
agios,a,g,i,o,s,"{'g', 's', 'i', 'o', 'a'}",0.009571755257513229
agism,a,g,i,s,m,"{'g', 's', 'i', 'a', 'm'}",0.00943176337909026
agist,a,g,i,s,t,"{'g', 's', 'i', 'a', 't'}",0.00943176337909026
agita,a,g,i,t,a,"{'a', 'g', 't', 'i'}",0.006938839744739264
aglee,a,g,l,e,e,"{'a', 'g', 'e', 'l'}",0.012913341663310467
aglet,a,g,l,e,t,"{'g', 'a', 't', 'e', 'l'}",0.012913341663310467
agley,a,g,l,e,y,"{'g', 'y', 'a', 'e', 'l'}",0.012913341663310467
agloo,a,g,l,o,o,"{'a', 'g', 'o', 'l'}",0.008633469135756517
aglow,a,g,l,o,w,"{'g', 'o', 'a', 'w', 'l'}",0.01089371706266115
aglus,a,g,l,u,s,"{'g', 's', 'u', 'a', 'l'}",0.0034624465795281795
agmas,a,g,m,a,s,"{'a', 'g', 'm', 's'}",0.011492361208139384
agoge,a,g,o,g,e,"{'a', 'g', 'e', 'o'}",0.0026641523361944346
agogo,a,g,o,g,o,"{'a', 'g', 'o'}",0.0026641523361944346
agone,a,g,o,n,e,"{'g', 'n', 'o', 'a', 'e'}",0.01335590369077681
agons,a,g,o,n,s,"{'g', 's', 'n', 'o', 'a'}",0.012665966261609124
agony,a,g,o,n,y,"{'g', 'y', 'n', 'o', 'a'}",0.011204012578038235
agood,a,g,o,o,d,"{'a', 'g', 'o', 'd'}",0.0061405455014055185
agora,a,g,o,r,a,"{'a', 'r', 'g', 'o'}",0.01040571833470449
agree,a,g,r,e,e,"{'a', 'r', 'g', 'e'}",0.009822654826676854
agria,a,g,r,i,a,"{'a', 'r', 'g', 'i'}",0.012349774333558395
agrin,a,g,r,i,n,"{'g', 'i', 'n', 'a', 'r'}",0.012349774333558395
agros,a,g,r,o,s,"{'g', 's', 'o', 'a', 'r'}",0.009040991707618533
agrum,a,g,r,u,m,"{'g', 'u', 'a', 'r', 'm'}",0.0034624465795281795
agued,a,g,u,e,d,"{'g', 'u', 'a', 'e', 'd'}",0.003411629514421248
agues,a,g,u,e,s,"{'g', 's', 'u', 'a', 'e'}",0.003411629514421248
aguey,a,g,u,e,y,"{'g', 'u', 'y', 'a', 'e'}",0.003411629514421248
aguna,a,g,u,n,a,"{'a', 'g', 'u', 'n'}",0.004924400263099068
agush,a,g,u,s,h,"{'g', 's', 'u', 'h', 'a'}",0.004126106019765323
aguti,a,g,u,t,i,"{'g', 'i', 'u', 'a', 't'}",0.003411629514421248
ahead,a,h,e,a,d,"{'a', 'h', 'e', 'd'}",0.012527610318998234
aheap,a,h,e,a,p,"{'a', 'h', 'p', 'e'}",0.010981838897437675
ahent,a,h,e,n,t,"{'h', 'n', 'a', 't', 'e'}",0.012665966261609124
ahigh,a,h,i,g,h,"{'a', 'g', 'h', 'i'}",0.006284719816456094
ahind,a,h,i,n,d,"{'i', 'h', 'n', 'a', 'd'}",0.012115047419976722
ahing,a,h,i,n,g,"{'g', 'i', 'h', 'n', 'a'}",0.016389734828521553
ahint,a,h,i,n,t,"{'i', 'h', 'n', 'a', 't'}",0.012115047419976722
ahold,a,h,o,l,d,"{'h', 'o', 'l', 'a', 'd'}",0.008824278079286416
ahole,a,h,o,l,e,"{'h', 'o', 'a', 'e', 'l'}",0.010286231762857305
ahull,a,h,u,l,l,"{'a', 'u', 'h', 'l'}",0.003411629514421248
ahuru,a,h,u,r,u,"{'a', 'r', 'u', 'h'}",0.00802598383595267
aidas,a,i,d,a,s,"{'a', 'd', 's', 'i'}",0.005614337692266754
aided,a,i,d,e,d,"{'a', 'd', 'e', 'i'}",0.0082070646798364
aider,a,i,d,e,r,"{'i', 'a', 'r', 'e', 'd'}",0.008954541858063214
aides,a,i,d,e,s,"{'s', 'i', 'a', 'e', 'd'}",0.0082070646798364
aidoi,a,i,d,o,i,"{'a', 'd', 'o', 'i'}",0.004126106019765323
aidos,a,i,d,o,s,"{'s', 'i', 'o', 'a', 'd'}",0.004126106019765323
aiery,a,i,e,r,y,"{'i', 'y', 'a', 'r', 'e'}",0.010030407524568494
aigas,a,i,g,a,s,"{'a', 'g', 's', 'i'}",0.010286231762857305
aight,a,i,g,h,t,"{'g', 'i', 'h', 'a', 't'}",0.0034624465795281795
ailed,a,i,l,e,d,"{'i', 'd', 'a', 'e', 'l'}",0.014375295346881357
aimag,a,i,m,a,g,"{'a', 'g', 'm', 'i'}",0.010030407524568494
aimak,a,i,m,a,k,"{'a', 'm', 'k', 'i'}",0.00923211328123475
aimed,a,i,m,e,d,"{'i', 'a', 'm', 'e', 'd'}",0.008824278079286416
aimer,a,i,m,e,r,"{'i', 'a', 'r', 'm', 'e'}",0.008824278079286416
ainee,a,i,n,e,e,"{'a', 'n', 'e', 'i'}",0.00802598383595267
ainga,a,i,n,g,a,"{'a', 'g', 'n', 'i'}",0.00186585809286069
aioli,a,i,o,l,i,"{'a', 'l', 'o', 'i'}",0.00802598383595267
aired,a,i,r,e,d,"{'i', 'a', 'r', 'e', 'd'}",0.011368426248237412
airer,a,i,r,e,r,"{'a', 'r', 'e', 'i'}",0.009822654826676854
airns,a,i,r,n,s,"{'s', 'i', 'n', 'a', 'r'}",0.00186585809286069
airth,a,i,r,t,h,"{'i', 'h', 'a', 'r', 't'}",0.004126106019765323
airts,a,i,r,t,s,"{'s', 'i', 'a', 'r', 't'}",0.004126106019765323
aisle,a,i,s,l,e,"{'s', 'i', 'a', 'e', 'l'}",0.00186585809286069
aitch,a,i,t,c,h,"{'c', 'i', 'h', 'a', 't'}",0.00186585809286069
aitus,a,i,t,u,s,"{'s', 'i', 'u', 'a', 't'}",0.004209923757754992
aiver,a,i,v,e,r,"{'v', 'i', 'a', 'r', 'e'}",0.003411629514421248
aixes,a,i,x,e,s,"{'x', 's', 'i', 'a', 'e'}",0.00186585809286069
aiyah,a,i,y,a,h,"{'a', 'y', 'h', 'i'}",0.00186585809286069
aiyee,a,i,y,e,e,"{'a', 'y', 'e', 'i'}",0.0026641523361944346
aiyoh,a,i,y,o,h,"{'i', 'y', 'h', 'o', 'a'}",0.003411629514421248
aiyoo,a,i,y,o,o,"{'a', 'y', 'o', 'i'}",0.003411629514421248
aizle,a,i,z,l,e,"{'i', 'a', 'z', 'e', 'l'}",0.00186585809286069
ajies,a,j,i,e,s,"{'s', 'i', 'a', 'j', 'e'}",0.008400793428310151
ajiva,a,j,i,v,a,"{'a', 'v', 'i', 'j'}",0.0026641523361944346
ajuga,a,j,u,g,a,"{'a', 'u', 'g', 'j'}",0.00186585809286069
ajupa,a,j,u,p,a,"{'a', 'u', 'p', 'j'}",0.00186585809286069
ajwan,a,j,w,a,n,"{'a', 'w', 'n', 'j'}",0.003411629514421248
akara,a,k,a,r,a,"{'a', 'r', 'k'}",0.013097251511785209
akees,a,k,e,e,s,"{'a', 's', 'e', 'k'}",0.0061405455014055185
akela,a,k,e,l,a,"{'a', 'l', 'e', 'k'}",0.005486425573122349
akene,a,k,e,n,e,"{'a', 'n', 'e', 'k'}",0.01335590369077681
aking,a,k,i,n,g,"{'g', 'i', 'n', 'a', 'k'}",0.016389734828521553
akita,a,k,i,t,a,"{'a', 't', 'i', 'k'}",0.006938839744739264
akkas,a,k,k,a,s,"{'a', 's', 'k'}",0.0026641523361944346
akker,a,k,k,e,r,"{'a', 'r', 'e', 'k'}",0.009040991707618533
