word,l0,l1,l2,l3,l4,letters,entropy
adeem,a,d,e,e,m,"{'a', 'd', 'e', 'm'}",0.23940028710720712
adept,a,d,e,p,t,"{'a', 'd', 't', 'p', 'e'}",0.23940028710720712
adhan,a,d,h,a,n,"{'a', 'd', 'n', 'h'}",0.23940028710720712
adhoc,a,d,h,o,c,"{'a', 'd', 'c', 'o', 'h'}",0.23940028710720712
adieu,a,d,i,e,u,"{'a', 'i', 'u', 'd', 'e'}",0.23940028710720712
adios,a,d,i,o,s,"{'a', 'i', 'd', 's', 'o'}",0.23940028710720712
adits,a,d,i,t,s,"{'a', 'i', 'd', 's', 't'}",0.23940028710720712
adlib,a,d,l,i,b,"{'a', 'i', 'd', 'b', 'l'}",0.23940028710720712
adman,a,d,m,a,n,"{'a', 'd', 'n', 'm'}",0.23940028710720712
admen,a,d,m,e,n,"{'a', 'd', 'm', 'n', 'e'}",0.23940028710720712
admin,a,d,m,i,n,"{'a', 'i', 'd', 'm', 'n'}",0.23940028710720712
admit,a,d,m,i,t,"{'a', 'i', 'd', 'm', 't'}",0.23940028710720712
admix,a,d,m,i,x,"{'a', 'i', 'x', 'd', 'm'}",0.23940028710720712
adnex,a,d,n,e,x,"{'a', 'x', 'd', 'n', 'e'}",0.23940028710720712
adobe,a,d,o,b,e,"{'a', 'd', 'b', 'o', 'e'}",0.23940028710720712
adobo,a,d,o,b,o,"{'a', 'd', 'b', 'o'}",0.23940028710720712
adoon,a,d,o,o,n,"{'a', 'd', 'n', 'o'}",0.23940028710720712
adopt,a,d,o,p,t,"{'a', 'd', 't', 'p', 'o'}",0.23940028710720712
adorb,a,d,o,r,b,"{'a', 'd', 'b', 'o', 'r'}",0.23940028710720712
adore,a,d,o,r,e,"{'a', 'd', 'o', 'e', 'r'}",0.23940028710720712
adorn,a,d,o,r,n,"{'a', 'd', 'o', 'n', 'r'}",0.23940028710720712
adown,a,d,o,w,n,"{'w', 'a', 'd', 'o', 'n'}",0.23940028710720712
adoze,a,d,o,z,e,"{'a', 'z', 'd', 'o', 'e'}",0.23940028710720712
adrad,a,d,r,a,d,"{'a', 'd', 'r'}",0.23940028710720712
adraw,a,d,r,a,w,"{'w', 'a', 'd', 'r'}",0.23940028710720712
adred,a,d,r,e,d,"{'a', 'd', 'e', 'r'}",0.23940028710720712
adret,a,d,r,e,t,"{'a', 'd', 't', 'e', 'r'}",0.23940028710720712
adrip,a,d,r,i,p,"{'a', 'i', 'd', 'p', 'r'}",0.23940028710720712
adsum,a,d,s,u,m,"{'a', 'u', 'd', 'm', 's'}",0.23940028710720712
aduki,a,d,u,k,i,"{'a', 'i', 'u', 'd', 'k'}",0.23940028710720712
adult,a,d,u,l,t,"{'a', 'u', 'd', 't', 'l'}",0.23940028710720712
adunc,a,d,u,n,c,"{'a', 'u', 'd', 'c', 'n'}",0.23940028710720712
adust,a,d,u,s,t,"{'a', 'u', 'd', 's', 't'}",0.23940028710720712
advew,a,d,v,e,w,"{'w', 'a', 'd', 'v', 'e'}",0.23940028710720712
advts,a,d,v,t,s,"{'a', 'd', 'v', 's', 't'}",0.23940028710720712
adyta,a,d,y,t,a,"{'a', 'd', 't', 'y'}",0.23940028710720712
adyts,a,d,y,t,s,"{'a', 'y', 'd', 's', 't'}",0.23940028710720712
adzed,a,d,z,e,d,"{'z', 'a', 'd', 'e'}",0.23940028710720712
adzes,a,d,z,e,s,"{'a', 'z', 'd', 's', 'e'}",0.23940028710720712
aecia,a,e,c,i,a,"{'a', 'i', 'c', 'e'}",0.23940028710720712
aedes,a,e,d,e,s,"{'a', 'd', 'e', 's'}",0.23940028710720712
aeger,a,e,g,e,r,"{'r', 'a', 'e', 'g'}",0.23940028710720712
aegis,a,e,g,i,s,"{'a', 'i', 's', 'g', 'e'}",0.23940028710720712
aeons,a,e,o,n,s,"{'a', 's', 'o', 'n', 'e'}",0.23940028710720712
aerie,a,e,r,i,e,"{'a', 'i', 'e', 'r'}",0.23940028710720712
aeros,a,e,r,o,s,"{'a', 's', 'o', 'e', 'r'}",0.23940028710720712
aesir,a,e,s,i,r,"{'a', 'i', 's', 'e', 'r'}",0.23940028710720712
aevum,a,e,v,u,m,"{'a', 'u', 'v', 'm', 'e'}",0.23940028710720712
afald,a,f,a,l,d,"{'a', 'd', 'f', 'l'}",0.23940028710720712
afanc,a,f,a,n,c,"{'a', 'n', 'c', 'f'}",0.23940028710720712
afara,a,f,a,r,a,"{'a', 'f', 'r'}",0.23940028710720712
afars,a,f,a,r,s,"{'a', 's', 'f', 'r'}",0.23940028710720712
afear,a,f,e,a,r,"{'a', 'e', 'f', 'r'}",0.23940028710720712
affix,a,f,f,i,x,"{'a', 'x', 'i', 'f'}",0.23940028710720712
affly,a,f,f,l,y,"{'y', 'a', 'f', 'l'}",0.23940028710720712
afion,a,f,i,o,n,"{'a', 'i', 'o', 'n', 'f'}",0.23940028710720712
afire,a,f,i,r,e,"{'a', 'i', 'e', 'f', 'r'}",0.23940028710720712
afizz,a,f,i,z,z,"{'z', 'a', 'i', 'f'}",0.23940028710720712
aflaj,a,f,l,a,j,"{'a', 'j', 'f', 'l'}",0.23940028710720712
aflap,a,f,l,a,p,"{'p', 'a', 'f', 'l'}",0.23940028710720712
aflow,a,f,l,o,w,"{'w', 'a', 'o', 'l', 'f'}",0.23940028710720712
afoam,a,f,o,a,m,"{'a', 'o', 'm', 'f'}",0.23940028710720712
afoot,a,f,o,o,t,"{'a', 'o', 't', 'f'}",0.23940028710720712
afore,a,f,o,r,e,"{'a', 'o', 'e', 'f', 'r'}",0.23940028710720712
afoul,a,f,o,u,l,"{'a', 'u', 'o', 'l', 'f'}",0.23940028710720712
afret,a,f,r,e,t,"{'a', 't', 'e', 'f', 'r'}",0.23940028710720712
afrit,a,f,r,i,t,"{'a', 'i', 't', 'f', 'r'}",0.23940028710720712
afros,a,f,r,o,s,"{'a', 's', 'o', 'f', 'r'}",0.23940028710720712
after,a,f,t,e,r,"{'a', 't', 'e', 'f', 'r'}",0.23940028710720712
aftos,a,f,t,o,s,"{'a', 's', 't', 'o', 'f'}",0.23940028710720712
again,a,g,a,i,n,"{'a', 'n', 'i', 'g'}",0.23940028710720712
agals,a,g,a,l,s,"{'a', 's', 'l', 'g'}",0.23940028710720712
agama,a,g,a,m,a,"{'a', 'm', 'g'}",0.23940028710720712
agami,a,g,a,m,i,"{'a', 'i', 'm', 'g'}",0.23940028710720712
agamy,a,g,a,m,y,"{'y', 'a', 'm', 'g'}",0.23940028710720712
agape,a,g,a,p,e,"{'a', 'e', 'p', 'g'}",0.23940028710720712
agars,a,g,a,r,s,"{'r', 'a', 's', 'g'}",0.23940028710720712
agasp,a,g,a,s,p,"{'p', 'a', 's', 'g'}",0.23940028710720712
agast,a,g,a,s,t,"{'a', 't', 's', 'g'}",0.23940028710720712
agate,a,g,a,t,e,"{'a', 'e', 't', 'g'}",0.23940028710720712
agaty,a,g,a,t,y,"{'a', 't', 'y', 'g'}",0.23940028710720712
agave,a,g,a,v,e,"{'a', 'v', 'e', 'g'}",0.23940028710720712
agaze,a,g,a,z,e,"{'z', 'a', 'e', 'g'}",0.23940028710720712
agbas,a,g,b,a,s,"{'a', 's', 'b', 'g'}",0.23940028710720712
agene,a,g,e,n,e,"{'a', 'n', 'e', 'g'}",0.23940028710720712
agent,a,g,e,n,t,"{'a', 'g', 't', 'n', 'e'}",0.23940028710720712
agers,a,g,e,r,s,"{'a', 's', 'g', 'e', 'r'}",0.23940028710720712
aggag,a,g,g,a,g,"{'a', 'g'}",0.23940028710720712
agger,a,g,g,e,r,"{'r', 'a', 'e', 'g'}",0.23940028710720712
aggie,a,g,g,i,e,"{'a', 'i', 'e', 'g'}",0.23940028710720712
aggri,a,g,g,r,i,"{'r', 'a', 'i', 'g'}",0.23940028710720712
aggro,a,g,g,r,o,"{'r', 'a', 'o', 'g'}",0.23940028710720712
aggry,a,g,g,r,y,"{'r', 'a', 'y', 'g'}",0.23940028710720712
aghas,a,g,h,a,s,"{'a', 'h', 's', 'g'}",0.23940028710720712
agidi,a,g,i,d,i,"{'a', 'd', 'i', 'g'}",0.23940028710720712
agila,a,g,i,l,a,"{'a', 'i', 'l', 'g'}",0.23940028710720712
agile,a,g,i,l,e,"{'a', 'i', 'l', 'g', 'e'}",0.23940028710720712
aging,a,g,i,n,g,"{'a', 'n', 'i', 'g'}",0.23940028710720712
agios,a,g,i,o,s,"{'a', 'i', 's', 'o', 'g'}",0.23940028710720712
agism,a,g,i,s,m,"{'a', 'i', 'm', 's', 'g'}",0.23940028710720712
agist,a,g,i,s,t,"{'a', 'i', 's', 't', 'g'}",0.23940028710720712
agita,a,g,i,t,a,"{'a', 'i', 't', 'g'}",0.23940028710720712
aglee,a,g,l,e,e,"{'a', 'e', 'l', 'g'}",0.23940028710720712
aglet,a,g,l,e,t,"{'a', 't', 'l', 'g', 'e'}",0.23940028710720712
agley,a,g,l,e,y,"{'y', 'a', 'l', 'g', 'e'}",0.23940028710720712
agloo,a,g,l,o,o,"{'a', 'o', 'l', 'g'}",0.23940028710720712
aglow,a,g,l,o,w,"{'w', 'a', 'o', 'l', 'g'}",0.23940028710720712
aglus,a,g,l,u,s,"{'a', 'u', 's', 'l', 'g'}",0.23940028710720712
agmas,a,g,m,a,s,"{'a', 's', 'm', 'g'}",0.23940028710720712
agoge,a,g,o,g,e,"{'a', 'e', 'o', 'g'}",0.23940028710720712
agogo,a,g,o,g,o,"{'a', 'o', 'g'}",0.23940028710720712
agone,a,g,o,n,e,"{'a', 'g', 'o', 'n', 'e'}",0.23940028710720712
agons,a,g,o,n,s,"{'a', 'g', 's', 'o', 'n'}",0.23940028710720712
agony,a,g,o,n,y,"{'y', 'a', 'g', 'o', 'n'}",0.23940028710720712
agood,a,g,o,o,d,"{'a', 'd', 'o', 'g'}",0.23940028710720712
agora,a,g,o,r,a,"{'r', 'a', 'o', 'g'}",0.23940028710720712
agree,a,g,r,e,e,"{'r', 'a', 'e', 'g'}",0.23940028710720712
agria,a,g,r,i,a,"{'r', 'a', 'i', 'g'}",0.23940028710720712
agrin,a,g,r,i,n,"{'a', 'i', 'g', 'n', 'r'}",0.23940028710720712
agros,a,g,r,o,s,"{'a', 's', 'o', 'g', 'r'}",0.23940028710720712
agrum,a,g,r,u,m,"{'a', 'u', 'm', 'g', 'r'}",0.23940028710720712
agued,a,g,u,e,d,"{'a', 'u', 'd', 'g', 'e'}",0.23940028710720712
agues,a,g,u,e,s,"{'a', 'u', 's', 'g', 'e'}",0.23940028710720712
aguey,a,g,u,e,y,"{'a', 'y', 'u', 'g', 'e'}",0.23940028710720712
aguna,a,g,u,n,a,"{'a', 'n', 'u', 'g'}",0.23940028710720712
agush,a,g,u,s,h,"{'a', 'u', 's', 'g', 'h'}",0.23940028710720712
aguti,a,g,u,t,i,"{'a', 'i', 'u', 't', 'g'}",0.23940028710720712
ahead,a,h,e,a,d,"{'a', 'h', 'd', 'e'}",0.23940028710720712
aheap,a,h,e,a,p,"{'a', 'h', 'e', 'p'}",0.23940028710720712
ahent,a,h,e,n,t,"{'a', 't', 'n', 'h', 'e'}",0.23940028710720712
ahigh,a,h,i,g,h,"{'a', 'h', 'i', 'g'}",0.23940028710720712
ahind,a,h,i,n,d,"{'a', 'i', 'd', 'n', 'h'}",0.23940028710720712
ahing,a,h,i,n,g,"{'a', 'i', 'g', 'n', 'h'}",0.23940028710720712
ahint,a,h,i,n,t,"{'a', 'i', 't', 'n', 'h'}",0.23940028710720712
ahold,a,h,o,l,d,"{'a', 'd', 'o', 'l', 'h'}",0.23940028710720712
ahole,a,h,o,l,e,"{'a', 'o', 'l', 'h', 'e'}",0.23940028710720712
ahull,a,h,u,l,l,"{'a', 'h', 'l', 'u'}",0.23940028710720712
ahuru,a,h,u,r,u,"{'r', 'a', 'h', 'u'}",0.23940028710720712
aidas,a,i,d,a,s,"{'a', 'd', 'i', 's'}",0.23940028710720712
aided,a,i,d,e,d,"{'a', 'd', 'i', 'e'}",0.23940028710720712
aider,a,i,d,e,r,"{'a', 'i', 'd', 'e', 'r'}",0.23940028710720712
aides,a,i,d,e,s,"{'a', 'i', 'd', 's', 'e'}",0.23940028710720712
aidoi,a,i,d,o,i,"{'a', 'd', 'i', 'o'}",0.23940028710720712
aidos,a,i,d,o,s,"{'a', 'i', 'd', 's', 'o'}",0.23940028710720712
aiery,a,i,e,r,y,"{'a', 'i', 'y', 'e', 'r'}",0.23940028710720712
aigas,a,i,g,a,s,"{'a', 'i', 's', 'g'}",0.23940028710720712
aight,a,i,g,h,t,"{'a', 'i', 't', 'g', 'h'}",0.23940028710720712
ailed,a,i,l,e,d,"{'a', 'i', 'd', 'l', 'e'}",0.23940028710720712
aimag,a,i,m,a,g,"{'a', 'i', 'm', 'g'}",0.23940028710720712
aimak,a,i,m,a,k,"{'a', 'i', 'k', 'm'}",0.23940028710720712
aimed,a,i,m,e,d,"{'a', 'i', 'd', 'm', 'e'}",0.23940028710720712
aimer,a,i,m,e,r,"{'a', 'i', 'm', 'e', 'r'}",0.23940028710720712
ainee,a,i,n,e,e,"{'a', 'n', 'i', 'e'}",0.23940028710720712
ainga,a,i,n,g,a,"{'a', 'n', 'i', 'g'}",0.23940028710720712
aioli,a,i,o,l,i,"{'a', 'i', 'o', 'l'}",0.23940028710720712
aired,a,i,r,e,d,"{'a', 'i', 'd', 'e', 'r'}",0.23940028710720712
airer,a,i,r,e,r,"{'a', 'i', 'e', 'r'}",0.23940028710720712
airns,a,i,r,n,s,"{'a', 'i', 's', 'n', 'r'}",0.23940028710720712
airth,a,i,r,t,h,"{'a', 'i', 't', 'h', 'r'}",0.23940028710720712
airts,a,i,r,t,s,"{'a', 'i', 's', 't', 'r'}",0.23940028710720712
aisle,a,i,s,l,e,"{'a', 'i', 's', 'l', 'e'}",0.23940028710720712
aitch,a,i,t,c,h,"{'a', 'i', 'c', 't', 'h'}",0.23940028710720712
aitus,a,i,t,u,s,"{'a', 'i', 'u', 's', 't'}",0.23940028710720712
aiver,a,i,v,e,r,"{'a', 'i', 'v', 'e', 'r'}",0.23940028710720712
aixes,a,i,x,e,s,"{'a', 'i', 'x', 's', 'e'}",0.23940028710720712
aiyah,a,i,y,a,h,"{'a', 'h', 'i', 'y'}",0.23940028710720712
aiyee,a,i,y,e,e,"{'a', 'i', 'e', 'y'}",0.23940028710720712
aiyoh,a,i,y,o,h,"{'a', 'i', 'y', 'o', 'h'}",0.23940028710720712
aiyoo,a,i,y,o,o,"{'a', 'o', 'i', 'y'}",0.23940028710720712
aizle,a,i,z,l,e,"{'a', 'i', 'z', 'l', 'e'}",0.23940028710720712
ajies,a,j,i,e,s,"{'a', 'i', 's', 'e', 'j'}",0.23940028710720712
ajiva,a,j,i,v,a,"{'a', 'v', 'i', 'j'}",0.23940028710720712
ajuga,a,j,u,g,a,"{'a', 'g', 'j', 'u'}",0.23940028710720712
ajupa,a,j,u,p,a,"{'p', 'a', 'j', 'u'}",0.23940028710720712
ajwan,a,j,w,a,n,"{'w', 'a', 'n', 'j'}",0.23940028710720712
akara,a,k,a,r,a,"{'a', 'k', 'r'}",0.23940028710720712
akees,a,k,e,e,s,"{'a', 's', 'e', 'k'}",0.23940028710720712
akela,a,k,e,l,a,"{'a', 'e', 'k', 'l'}",0.23940028710720712
akene,a,k,e,n,e,"{'a', 'n', 'e', 'k'}",0.23940028710720712
aking,a,k,i,n,g,"{'a', 'i', 'g', 'k', 'n'}",0.23940028710720712
akita,a,k,i,t,a,"{'a', 'i', 't', 'k'}",0.23940028710720712
akkas,a,k,k,a,s,"{'a', 's', 'k'}",0.23940028710720712
akker,a,k,k,e,r,"{'a', 'e', 'k', 'r'}",0.23940028710720712
akoia,a,k,o,i,a,"{'a', 'o', 'i', 'k'}",0.23940028710720712
akoja,a,k,o,j,a,"{'a', 'o', 'j', 'k'}",0.23940028710720712
