word,l0,l1,l2,l3,l4,letters,entropy
coses,c,o,s,e,s,"{'e', 's', 'c', 'o'}",0.0
coset,c,o,s,e,t,"{'s', 'c', 't', 'e', 'o'}",0.0
cosey,c,o,s,e,y,"{'s', 'c', 'e', 'o', 'y'}",0.0
cosie,c,o,s,i,e,"{'s', 'c', 'i', 'e', 'o'}",0.0
costa,c,o,s,t,a,"{'s', 'c', 'a', 't', 'o'}",0.0
coste,c,o,s,t,e,"{'s', 'c', 't', 'e', 'o'}",0.0
costs,c,o,s,t,s,"{'s', 'c', 't', 'o'}",0.0
cotan,c,o,t,a,n,"{'c', 'a', 't', 'n', 'o'}",0.0
cotch,c,o,t,c,h,"{'h', 'c', 't', 'o'}",0.0
coted,c,o,t,e,d,"{'c', 't', 'd', 'e', 'o'}",0.0
cotes,c,o,t,e,s,"{'s', 'c', 't', 'e', 'o'}",0.0
coths,c,o,t,h,s,"{'s', 'c', 't', 'h', 'o'}",0.0
cotta,c,o,t,t,a,"{'c', 't', 'o', 'a'}",0.0
cotts,c,o,t,t,s,"{'s', 'c', 't', 'o'}",0.0
couch,c,o,u,c,h,"{'h', 'c', 'u', 'o'}",0.0
coude,c,o,u,d,e,"{'c', 'd', 'e', 'u', 'o'}",0.0
cough,c,o,u,g,h,"{'c', 'u', 'h', 'o', 'g'}",0.0
could,c,o,u,l,d,"{'c', 'd', 'u', 'l', 'o'}",0.0
count,c,o,u,n,t,"{'c', 't', 'n', 'u', 'o'}",0.0
coupe,c,o,u,p,e,"{'c', 'e', 'u', 'o', 'p'}",0.0
coups,c,o,u,p,s,"{'s', 'c', 'u', 'o', 'p'}",0.0
courb,c,o,u,r,b,"{'b', 'r', 'c', 'u', 'o'}",0.0
courd,c,o,u,r,d,"{'r', 'c', 'd', 'u', 'o'}",0.0
coure,c,o,u,r,e,"{'r', 'c', 'e', 'u', 'o'}",0.0
cours,c,o,u,r,s,"{'s', 'r', 'c', 'u', 'o'}",0.0
court,c,o,u,r,t,"{'r', 'c', 't', 'u', 'o'}",0.0
couta,c,o,u,t,a,"{'a', 'c', 't', 'u', 'o'}",0.0
couth,c,o,u,t,h,"{'c', 't', 'u', 'h', 'o'}",0.0
coved,c,o,v,e,d,"{'c', 'd', 'e', 'v', 'o'}",0.0
coven,c,o,v,e,n,"{'c', 'e', 'v', 'n', 'o'}",0.0
cover,c,o,v,e,r,"{'r', 'c', 'e', 'v', 'o'}",0.0
coves,c,o,v,e,s,"{'s', 'c', 'e', 'v', 'o'}",0.0
covet,c,o,v,e,t,"{'c', 't', 'e', 'v', 'o'}",0.0
covey,c,o,v,e,y,"{'c', 'e', 'v', 'o', 'y'}",0.0
covin,c,o,v,i,n,"{'c', 'i', 'v', 'n', 'o'}",0.0
cowal,c,o,w,a,l,"{'c', 'w', 'a', 'l', 'o'}",0.0
cowan,c,o,w,a,n,"{'c', 'w', 'a', 'n', 'o'}",0.0
cowed,c,o,w,e,d,"{'c', 'w', 'd', 'e', 'o'}",0.0
cower,c,o,w,e,r,"{'r', 'c', 'w', 'e', 'o'}",0.0
cowks,c,o,w,k,s,"{'s', 'c', 'w', 'k', 'o'}",0.0
cowls,c,o,w,l,s,"{'s', 'c', 'w', 'l', 'o'}",0.0
cowps,c,o,w,p,s,"{'s', 'c', 'w', 'o', 'p'}",0.0
cowry,c,o,w,r,y,"{'r', 'c', 'w', 'o', 'y'}",0.0
coxae,c,o,x,a,e,"{'c', 'a', 'e', 'x', 'o'}",0.0
coxal,c,o,x,a,l,"{'c', 'a', 'x', 'l', 'o'}",0.0
coxed,c,o,x,e,d,"{'c', 'd', 'e', 'x', 'o'}",0.0
coxes,c,o,x,e,s,"{'s', 'c', 'e', 'x', 'o'}",0.0
coxib,c,o,x,i,b,"{'b', 'c', 'i', 'x', 'o'}",0.0
coyau,c,o,y,a,u,"{'c', 'a', 'u', 'o', 'y'}",0.0
coyed,c,o,y,e,d,"{'c', 'd', 'e', 'o', 'y'}",0.0
coyer,c,o,y,e,r,"{'c', 'r', 'e', 'o', 'y'}",0.0
coyly,c,o,y,l,y,"{'y', 'c', 'l', 'o'}",0.0
coypu,c,o,y,p,u,"{'c', 'u', 'o', 'y', 'p'}",0.0
cozed,c,o,z,e,d,"{'c', 'd', 'e', 'o', 'z'}",0.0
cozen,c,o,z,e,n,"{'c', 'e', 'n', 'o', 'z'}",0.0
cozes,c,o,z,e,s,"{'s', 'c', 'e', 'o', 'z'}",0.0
cozey,c,o,z,e,y,"{'c', 'e', 'o', 'y', 'z'}",0.0
cozie,c,o,z,i,e,"{'c', 'i', 'e', 'o', 'z'}",0.0
craal,c,r,a,a,l,"{'r', 'c', 'l', 'a'}",0.0
crabs,c,r,a,b,s,"{'s', 'r', 'c', 'b', 'a'}",0.0
crack,c,r,a,c,k,"{'r', 'c', 'k', 'a'}",0.0
craft,c,r,a,f,t,"{'r', 'c', 'a', 't', 'f'}",0.0
crags,c,r,a,g,s,"{'s', 'r', 'c', 'a', 'g'}",0.0
craic,c,r,a,i,c,"{'r', 'c', 'i', 'a'}",0.0
craig,c,r,a,i,g,"{'r', 'c', 'i', 'a', 'g'}",0.0
crake,c,r,a,k,e,"{'r', 'c', 'a', 'e', 'k'}",0.0
crame,c,r,a,m,e,"{'r', 'c', 'a', 'e', 'm'}",0.0
cramp,c,r,a,m,p,"{'r', 'c', 'a', 'm', 'p'}",0.0
crams,c,r,a,m,s,"{'s', 'r', 'c', 'a', 'm'}",0.0
crane,c,r,a,n,e,"{'r', 'c', 'a', 'e', 'n'}",0.0
crank,c,r,a,n,k,"{'r', 'c', 'a', 'n', 'k'}",0.0
crans,c,r,a,n,s,"{'s', 'r', 'c', 'a', 'n'}",0.0
crape,c,r,a,p,e,"{'r', 'c', 'a', 'e', 'p'}",0.0
craps,c,r,a,p,s,"{'s', 'r', 'c', 'a', 'p'}",0.0
crapy,c,r,a,p,y,"{'r', 'c', 'a', 'y', 'p'}",0.0
crare,c,r,a,r,e,"{'r', 'c', 'e', 'a'}",0.0
crash,c,r,a,s,h,"{'s', 'r', 'c', 'a', 'h'}",0.0
crass,c,r,a,s,s,"{'r', 'c', 's', 'a'}",0.0
crate,c,r,a,t,e,"{'r', 'c', 'a', 't', 'e'}",0.0
crave,c,r,a,v,e,"{'r', 'c', 'a', 'e', 'v'}",0.0
crawl,c,r,a,w,l,"{'r', 'c', 'w', 'a', 'l'}",0.0
craws,c,r,a,w,s,"{'s', 'r', 'c', 'w', 'a'}",0.0
crays,c,r,a,y,s,"{'s', 'r', 'c', 'a', 'y'}",0.0
craze,c,r,a,z,e,"{'r', 'c', 'a', 'e', 'z'}",0.0
crazy,c,r,a,z,y,"{'r', 'c', 'a', 'y', 'z'}",0.0
creak,c,r,e,a,k,"{'r', 'c', 'a', 'e', 'k'}",0.0
cream,c,r,e,a,m,"{'r', 'c', 'a', 'e', 'm'}",0.0
credo,c,r,e,d,o,"{'r', 'c', 'd', 'e', 'o'}",0.0
creds,c,r,e,d,s,"{'s', 'r', 'c', 'd', 'e'}",0.0
creed,c,r,e,e,d,"{'d', 'r', 'c', 'e'}",0.0
creek,c,r,e,e,k,"{'r', 'c', 'e', 'k'}",0.0
creel,c,r,e,e,l,"{'r', 'c', 'l', 'e'}",0.0
creep,c,r,e,e,p,"{'r', 'c', 'p', 'e'}",0.0
crees,c,r,e,e,s,"{'r', 'c', 's', 'e'}",0.0
crein,c,r,e,i,n,"{'r', 'c', 'i', 'e', 'n'}",0.0
crema,c,r,e,m,a,"{'r', 'c', 'a', 'e', 'm'}",0.0
creme,c,r,e,m,e,"{'r', 'c', 'e', 'm'}",0.0
crems,c,r,e,m,s,"{'s', 'r', 'c', 'e', 'm'}",0.0
crena,c,r,e,n,a,"{'r', 'c', 'a', 'e', 'n'}",0.0
crepe,c,r,e,p,e,"{'r', 'c', 'p', 'e'}",0.0
creps,c,r,e,p,s,"{'s', 'r', 'c', 'e', 'p'}",0.0
crept,c,r,e,p,t,"{'r', 'c', 't', 'e', 'p'}",0.0
crepy,c,r,e,p,y,"{'r', 'c', 'e', 'y', 'p'}",0.0
cress,c,r,e,s,s,"{'r', 'c', 's', 'e'}",0.0
crest,c,r,e,s,t,"{'s', 'r', 'c', 't', 'e'}",0.0
crewe,c,r,e,w,e,"{'r', 'c', 'w', 'e'}",0.0
crews,c,r,e,w,s,"{'s', 'r', 'c', 'w', 'e'}",0.0
crias,c,r,i,a,s,"{'s', 'r', 'c', 'i', 'a'}",0.0
cribo,c,r,i,b,o,"{'b', 'r', 'c', 'i', 'o'}",0.0
cribs,c,r,i,b,s,"{'b', 'r', 'c', 's', 'i'}",0.0
crick,c,r,i,c,k,"{'r', 'c', 'i', 'k'}",0.0
cried,c,r,i,e,d,"{'r', 'c', 'i', 'd', 'e'}",0.0
crier,c,r,i,e,r,"{'e', 'r', 'c', 'i'}",0.0
cries,c,r,i,e,s,"{'s', 'r', 'c', 'i', 'e'}",0.0
crime,c,r,i,m,e,"{'r', 'c', 'i', 'e', 'm'}",0.0
crimp,c,r,i,m,p,"{'r', 'c', 'i', 'm', 'p'}",0.0
crims,c,r,i,m,s,"{'s', 'r', 'c', 'i', 'm'}",0.0
crine,c,r,i,n,e,"{'r', 'c', 'i', 'e', 'n'}",0.0
crink,c,r,i,n,k,"{'r', 'c', 'i', 'n', 'k'}",0.0
crins,c,r,i,n,s,"{'s', 'r', 'c', 'i', 'n'}",0.0
crios,c,r,i,o,s,"{'s', 'r', 'c', 'i', 'o'}",0.0
cripe,c,r,i,p,e,"{'r', 'c', 'i', 'e', 'p'}",0.0
crips,c,r,i,p,s,"{'s', 'r', 'c', 'i', 'p'}",0.0
crise,c,r,i,s,e,"{'s', 'r', 'c', 'i', 'e'}",0.0
crisp,c,r,i,s,p,"{'s', 'r', 'c', 'i', 'p'}",0.0
criss,c,r,i,s,s,"{'r', 'c', 's', 'i'}",0.0
crith,c,r,i,t,h,"{'r', 'c', 'i', 't', 'h'}",0.0
crits,c,r,i,t,s,"{'s', 'r', 'c', 'i', 't'}",0.0
croak,c,r,o,a,k,"{'r', 'c', 'a', 'k', 'o'}",0.0
croci,c,r,o,c,i,"{'r', 'c', 'o', 'i'}",0.0
crock,c,r,o,c,k,"{'r', 'c', 'o', 'k'}",0.0
crocs,c,r,o,c,s,"{'r', 'c', 's', 'o'}",0.0
croft,c,r,o,f,t,"{'r', 'c', 't', 'f', 'o'}",0.0
crogs,c,r,o,g,s,"{'s', 'r', 'c', 'o', 'g'}",0.0
cromb,c,r,o,m,b,"{'b', 'r', 'c', 'm', 'o'}",0.0
crome,c,r,o,m,e,"{'r', 'c', 'e', 'm', 'o'}",0.0
crone,c,r,o,n,e,"{'r', 'c', 'e', 'n', 'o'}",0.0
cronk,c,r,o,n,k,"{'r', 'c', 'n', 'k', 'o'}",0.0
crons,c,r,o,n,s,"{'s', 'r', 'c', 'n', 'o'}",0.0
crony,c,r,o,n,y,"{'r', 'c', 'n', 'o', 'y'}",0.0
crook,c,r,o,o,k,"{'r', 'c', 'o', 'k'}",0.0
crool,c,r,o,o,l,"{'r', 'c', 'l', 'o'}",0.0
croon,c,r,o,o,n,"{'r', 'c', 'n', 'o'}",0.0
crops,c,r,o,p,s,"{'s', 'r', 'c', 'o', 'p'}",0.0
crore,c,r,o,r,e,"{'e', 'r', 'c', 'o'}",0.0
cross,c,r,o,s,s,"{'r', 'c', 's', 'o'}",0.0
crost,c,r,o,s,t,"{'s', 'r', 'c', 't', 'o'}",0.0
croup,c,r,o,u,p,"{'r', 'c', 'u', 'o', 'p'}",0.0
crout,c,r,o,u,t,"{'r', 'c', 't', 'u', 'o'}",0.0
crowd,c,r,o,w,d,"{'r', 'c', 'w', 'd', 'o'}",0.0
crowl,c,r,o,w,l,"{'r', 'c', 'w', 'l', 'o'}",0.0
crown,c,r,o,w,n,"{'r', 'c', 'w', 'n', 'o'}",0.0
crows,c,r,o,w,s,"{'s', 'r', 'c', 'w', 'o'}",0.0
croze,c,r,o,z,e,"{'r', 'c', 'e', 'o', 'z'}",0.0
cruck,c,r,u,c,k,"{'r', 'c', 'u', 'k'}",0.0
crude,c,r,u,d,e,"{'r', 'c', 'd', 'e', 'u'}",0.0
crudo,c,r,u,d,o,"{'r', 'c', 'd', 'u', 'o'}",0.0
cruds,c,r,u,d,s,"{'s', 'r', 'c', 'd', 'u'}",0.0
crudy,c,r,u,d,y,"{'r', 'c', 'd', 'u', 'y'}",0.0
cruel,c,r,u,e,l,"{'r', 'c', 'e', 'u', 'l'}",0.0
crues,c,r,u,e,s,"{'s', 'r', 'c', 'e', 'u'}",0.0
cruet,c,r,u,e,t,"{'r', 'c', 't', 'e', 'u'}",0.0
cruft,c,r,u,f,t,"{'r', 'c', 't', 'f', 'u'}",0.0
crumb,c,r,u,m,b,"{'b', 'r', 'c', 'u', 'm'}",0.0
crump,c,r,u,m,p,"{'r', 'c', 'u', 'm', 'p'}",0.0
crunk,c,r,u,n,k,"{'r', 'c', 'n', 'u', 'k'}",0.0
cruor,c,r,u,o,r,"{'r', 'c', 'u', 'o'}",0.0
crura,c,r,u,r,a,"{'r', 'c', 'u', 'a'}",0.0
cruse,c,r,u,s,e,"{'s', 'r', 'c', 'e', 'u'}",0.0
crush,c,r,u,s,h,"{'s', 'r', 'c', 'u', 'h'}",0.0
crust,c,r,u,s,t,"{'s', 'r', 'c', 't', 'u'}",0.0
crusy,c,r,u,s,y,"{'s', 'r', 'c', 'u', 'y'}",0.0
cruve,c,r,u,v,e,"{'r', 'c', 'e', 'v', 'u'}",0.0
crwth,c,r,w,t,h,"{'r', 'c', 'w', 't', 'h'}",0.0
cryer,c,r,y,e,r,"{'y', 'r', 'c', 'e'}",0.0
cryne,c,r,y,n,e,"{'r', 'c', 'e', 'n', 'y'}",0.0
crypt,c,r,y,p,t,"{'r', 'c', 't', 'y', 'p'}",0.0
ctene,c,t,e,n,e,"{'e', 'c', 'n', 't'}",0.0
cubby,c,u,b,b,y,"{'y', 'b', 'c', 'u'}",0.0
cubeb,c,u,b,e,b,"{'b', 'c', 'u', 'e'}",0.0
cubed,c,u,b,e,d,"{'b', 'c', 'd', 'e', 'u'}",0.0
cuber,c,u,b,e,r,"{'b', 'r', 'c', 'e', 'u'}",0.0
cubes,c,u,b,e,s,"{'b', 'c', 's', 'e', 'u'}",0.0
cubic,c,u,b,i,c,"{'b', 'c', 'u', 'i'}",0.0
cubit,c,u,b,i,t,"{'b', 'c', 'i', 't', 'u'}",0.0
cucks,c,u,c,k,s,"{'s', 'c', 'u', 'k'}",0.0
cudda,c,u,d,d,a,"{'d', 'c', 'u', 'a'}",0.0
cuddy,c,u,d,d,y,"{'d', 'c', 'u', 'y'}",0.0
cueca,c,u,e,c,a,"{'e', 'c', 'u', 'a'}",0.0
cuffo,c,u,f,f,o,"{'c', 'u', 'f', 'o'}",0.0
cuffs,c,u,f,f,s,"{'s', 'c', 'u', 'f'}",0.0
cuifs,c,u,i,f,s,"{'s', 'c', 'i', 'f', 'u'}",0.0
cuing,c,u,i,n,g,"{'c', 'i', 'n', 'u', 'g'}",0.0
cuish,c,u,i,s,h,"{'s', 'c', 'i', 'u', 'h'}",0.0
cuits,c,u,i,t,s,"{'s', 'c', 'i', 't', 'u'}",0.0
cukes,c,u,k,e,s,"{'s', 'c', 'e', 'u', 'k'}",0.0
culch,c,u,l,c,h,"{'h', 'c', 'u', 'l'}",0.0
culet,c,u,l,e,t,"{'c', 't', 'e', 'u', 'l'}",0.0
culex,c,u,l,e,x,"{'c', 'e', 'u', 'x', 'l'}",0.0
culls,c,u,l,l,s,"{'s', 'c', 'u', 'l'}",0.0
cully,c,u,l,l,y,"{'y', 'c', 'u', 'l'}",0.0
culms,c,u,l,m,s,"{'s', 'c', 'u', 'm', 'l'}",0.0
culpa,c,u,l,p,a,"{'a', 'c', 'u', 'l', 'p'}",0.0
culti,c,u,l,t,i,"{'c', 'i', 't', 'u', 'l'}",0.0
cults,c,u,l,t,s,"{'s', 'c', 't', 'u', 'l'}",0.0
culty,c,u,l,t,y,"{'c', 't', 'u', 'l', 'y'}",0.0
cumec,c,u,m,e,c,"{'e', 'c', 'u', 'm'}",0.0
cumin,c,u,m,i,n,"{'c', 'i', 'n', 'u', 'm'}",0.0
cundy,c,u,n,d,y,"{'c', 'd', 'n', 'u', 'y'}",0.0
cunei,c,u,n,e,i,"{'c', 'i', 'e', 'n', 'u'}",0.0
cunit,c,u,n,i,t,"{'c', 'i', 't', 'n', 'u'}",0.0
cunny,c,u,n,n,y,"{'y', 'c', 'n', 'u'}",0.0
cunts,c,u,n,t,s,"{'s', 'c', 't', 'n', 'u'}",0.0
cupel,c,u,p,e,l,"{'c', 'e', 'u', 'l', 'p'}",0.0
cupid,c,u,p,i,d,"{'c', 'i', 'd', 'u', 'p'}",0.0
cuppa,c,u,p,p,a,"{'c', 'p', 'u', 'a'}",0.0
cuppy,c,u,p,p,y,"{'y', 'c', 'p', 'u'}",0.0
cupro,c,u,p,r,o,"{'r', 'c', 'u', 'o', 'p'}",0.0
curat,c,u,r,a,t,"{'r', 'c', 'a', 't', 'u'}",0.0
curbs,c,u,r,b,s,"{'b', 'r', 'c', 's', 'u'}",0.0
curch,c,u,r,c,h,"{'h', 'r', 'c', 'u'}",0.0
curds,c,u,r,d,s,"{'s', 'r', 'c', 'd', 'u'}",0.0
curdy,c,u,r,d,y,"{'r', 'c', 'd', 'u', 'y'}",0.0
cured,c,u,r,e,d,"{'r', 'c', 'd', 'e', 'u'}",0.0
curer,c,u,r,e,r,"{'r', 'c', 'u', 'e'}",0.0
cures,c,u,r,e,s,"{'s', 'r', 'c', 'e', 'u'}",0.0
curet,c,u,r,e,t,"{'r', 'c', 't', 'e', 'u'}",0.0
curfs,c,u,r,f,s,"{'s', 'r', 'c', 'f', 'u'}",0.0
curia,c,u,r,i,a,"{'r', 'c', 'i', 'a', 'u'}",0.0
curie,c,u,r,i,e,"{'r', 'c', 'i', 'e', 'u'}",0.0
curio,c,u,r,i,o,"{'r', 'c', 'i', 'u', 'o'}",0.0
curli,c,u,r,l,i,"{'r', 'c', 'i', 'u', 'l'}",0.0
curls,c,u,r,l,s,"{'s', 'r', 'c', 'u', 'l'}",0.0
curly,c,u,r,l,y,"{'r', 'c', 'u', 'l', 'y'}",0.0
curns,c,u,r,n,s,"{'s', 'r', 'c', 'n', 'u'}",0.0
curny,c,u,r,n,y,"{'r', 'c', 'n', 'u', 'y'}",0.0
currs,c,u,r,r,s,"{'r', 'c', 'u', 's'}",0.0
curry,c,u,r,r,y,"{'y', 'r', 'c', 'u'}",0.0
curse,c,u,r,s,e,"{'s', 'r', 'c', 'e', 'u'}",0.0
cursi,c,u,r,s,i,"{'s', 'r', 'c', 'i', 'u'}",0.0
curst,c,u,r,s,t,"{'s', 'r', 'c', 't', 'u'}",0.0
curve,c,u,r,v,e,"{'r', 'c', 'e', 'v', 'u'}",0.0
curvy,c,u,r,v,y,"{'r', 'c', 'v', 'u', 'y'}",0.0
cusec,c,u,s,e,c,"{'s', 'c', 'u', 'e'}",0.0
cushy,c,u,s,h,y,"{'s', 'c', 'u', 'h', 'y'}",0.0
cusks,c,u,s,k,s,"{'s', 'c', 'u', 'k'}",0.0
cusps,c,u,s,p,s,"{'s', 'c', 'p', 'u'}",0.0
cuspy,c,u,s,p,y,"{'s', 'c', 'u', 'y', 'p'}",0.0
cusso,c,u,s,s,o,"{'s', 'c', 'u', 'o'}",0.0
cusum,c,u,s,u,m,"{'s', 'c', 'u', 'm'}",0.0
cutch,c,u,t,c,h,"{'h', 'c', 'u', 't'}",0.0
cuter,c,u,t,e,r,"{'r', 'c', 't', 'e', 'u'}",0.0
cutes,c,u,t,e,s,"{'s', 'c', 't', 'e', 'u'}",0.0
cutey,c,u,t,e,y,"{'c', 't', 'e', 'u', 'y'}",0.0
cutie,c,u,t,i,e,"{'c', 'i', 't', 'e', 'u'}",0.0
cutin,c,u,t,i,n,"{'c', 'i', 't', 'n', 'u'}",0.0
cutis,c,u,t,i,s,"{'s', 'c', 'i', 't', 'u'}",0.0
cutto,c,u,t,t,o,"{'c', 'u', 'o', 't'}",0.0
cutty,c,u,t,t,y,"{'y', 'c', 'u', 't'}",0.0
cutup,c,u,t,u,p,"{'c', 'p', 'u', 't'}",0.0
cuvee,c,u,v,e,e,"{'e', 'c', 'v', 'u'}",0.0
cuzes,c,u,z,e,s,"{'s', 'c', 'e', 'u', 'z'}",0.0
cwtch,c,w,t,c,h,"{'h', 'c', 'w', 't'}",0.0
cyano,c,y,a,n,o,"{'c', 'a', 'n', 'o', 'y'}",0.0
cyans,c,y,a,n,s,"{'s', 'c', 'a', 'n', 'y'}",0.0
cyber,c,y,b,e,r,"{'b', 'c', 'r', 'e', 'y'}",0.0
cycad,c,y,c,a,d,"{'y', 'c', 'd', 'a'}",0.0
cycas,c,y,c,a,s,"{'y', 's', 'c', 'a'}",0.0
cycle,c,y,c,l,e,"{'y', 'e', 'c', 'l'}",0.0
cyclo,c,y,c,l,o,"{'y', 'c', 'l', 'o'}",0.0
cyder,c,y,d,e,r,"{'c', 'r', 'd', 'e', 'y'}",0.0
cylix,c,y,l,i,x,"{'c', 'i', 'x', 'l', 'y'}",0.0
cymae,c,y,m,a,e,"{'a', 'c', 'e', 'm', 'y'}",0.0
cymar,c,y,m,a,r,"{'a', 'c', 'r', 'm', 'y'}",0.0
cymas,c,y,m,a,s,"{'s', 'a', 'c', 'm', 'y'}",0.0
cymes,c,y,m,e,s,"{'s', 'c', 'e', 'm', 'y'}",0.0
cymol,c,y,m,o,l,"{'c', 'm', 'l', 'o', 'y'}",0.0
cynic,c,y,n,i,c,"{'y', 'c', 'n', 'i'}",0.0
cysts,c,y,s,t,s,"{'y', 's', 'c', 't'}",0.0
cytes,c,y,t,e,s,"{'s', 'c', 't', 'e', 'y'}",0.0
cyton,c,y,t,o,n,"{'c', 't', 'n', 'o', 'y'}",0.0
czars,c,z,a,r,s,"{'s', 'r', 'c', 'a', 'z'}",0.0
daals,d,a,a,l,s,"{'d', 's', 'a', 'l'}",0.0
dabba,d,a,b,b,a,"{'d', 'b', 'a'}",0.0
daces,d,a,c,e,s,"{'s', 'a', 'c', 'd', 'e'}",0.0
dacha,d,a,c,h,a,"{'d', 'h', 'a', 'c'}",0.0
dacks,d,a,c,k,s,"{'s', 'a', 'c', 'd', 'k'}",0.0
dadah,d,a,d,a,h,"{'d', 'h', 'a'}",0.0
dadas,d,a,d,a,s,"{'d', 's', 'a'}",0.0
daddy,d,a,d,d,y,"{'d', 'a', 'y'}",0.0
dadis,d,a,d,i,s,"{'d', 's', 'a', 'i'}",0.0
dadla,d,a,d,l,a,"{'d', 'a', 'l'}",0.0
dados,d,a,d,o,s,"{'d', 's', 'a', 'o'}",0.0
daffs,d,a,f,f,s,"{'d', 's', 'a', 'f'}",0.0
daffy,d,a,f,f,y,"{'d', 'a', 'y', 'f'}",0.0
dagga,d,a,g,g,a,"{'d', 'a', 'g'}",0.0
daggy,d,a,g,g,y,"{'d', 'a', 'g', 'y'}",0.0
dagos,d,a,g,o,s,"{'s', 'a', 'd', 'o', 'g'}",0.0
dahis,d,a,h,i,s,"{'s', 'a', 'i', 'd', 'h'}",0.0
dahls,d,a,h,l,s,"{'s', 'a', 'd', 'h', 'l'}",0.0
daiko,d,a,i,k,o,"{'a', 'i', 'd', 'k', 'o'}",0.0
daily,d,a,i,l,y,"{'a', 'i', 'd', 'l', 'y'}",0.0
daine,d,a,i,n,e,"{'a', 'i', 'd', 'e', 'n'}",0.0
daint,d,a,i,n,t,"{'a', 'i', 't', 'd', 'n'}",0.0
dairy,d,a,i,r,y,"{'r', 'a', 'i', 'd', 'y'}",0.0
daisy,d,a,i,s,y,"{'s', 'a', 'i', 'd', 'y'}",0.0
daker,d,a,k,e,r,"{'a', 'r', 'd', 'e', 'k'}",0.0
daled,d,a,l,e,d,"{'d', 'e', 'a', 'l'}",0.0
dalek,d,a,l,e,k,"{'a', 'd', 'e', 'k', 'l'}",0.0
dales,d,a,l,e,s,"{'s', 'a', 'd', 'e', 'l'}",0.0
dalis,d,a,l,i,s,"{'s', 'a', 'i', 'd', 'l'}",0.0
dalle,d,a,l,l,e,"{'d', 'e', 'a', 'l'}",0.0
dally,d,a,l,l,y,"{'d', 'a', 'l', 'y'}",0.0
dalts,d,a,l,t,s,"{'s', 'a', 't', 'd', 'l'}",0.0
daman,d,a,m,a,n,"{'d', 'a', 'n', 'm'}",0.0
damar,d,a,m,a,r,"{'d', 'r', 'a', 'm'}",0.0
dames,d,a,m,e,s,"{'s', 'a', 'd', 'e', 'm'}",0.0
damme,d,a,m,m,e,"{'d', 'e', 'a', 'm'}",0.0
damna,d,a,m,n,a,"{'d', 'a', 'n', 'm'}",0.0
damns,d,a,m,n,s,"{'s', 'a', 'd', 'n', 'm'}",0.0
damps,d,a,m,p,s,"{'s', 'a', 'd', 'm', 'p'}",0.0
dampy,d,a,m,p,y,"{'a', 'd', 'm', 'y', 'p'}",0.0
dance,d,a,n,c,e,"{'a', 'c', 'd', 'e', 'n'}",0.0
dancy,d,a,n,c,y,"{'a', 'c', 'd', 'n', 'y'}",0.0
danda,d,a,n,d,a,"{'d', 'a', 'n'}",0.0
dandy,d,a,n,d,y,"{'d', 'a', 'n', 'y'}",0.0
dangs,d,a,n,g,s,"{'s', 'a', 'd', 'n', 'g'}",0.0
danio,d,a,n,i,o,"{'a', 'i', 'd', 'n', 'o'}",0.0
danks,d,a,n,k,s,"{'s', 'a', 'd', 'n', 'k'}",0.0
danny,d,a,n,n,y,"{'d', 'a', 'n', 'y'}",0.0
danse,d,a,n,s,e,"{'s', 'a', 'd', 'e', 'n'}",0.0
dants,d,a,n,t,s,"{'s', 'a', 't', 'd', 'n'}",0.0
dappy,d,a,p,p,y,"{'d', 'a', 'p', 'y'}",0.0
daraf,d,a,r,a,f,"{'d', 'r', 'a', 'f'}",0.0
darbs,d,a,r,b,s,"{'s', 'r', 'a', 'b', 'd'}",0.0
darcy,d,a,r,c,y,"{'r', 'a', 'c', 'd', 'y'}",0.0
dared,d,a,r,e,d,"{'d', 'r', 'a', 'e'}",0.0
darer,d,a,r,e,r,"{'d', 'r', 'a', 'e'}",0.0
dares,d,a,r,e,s,"{'s', 'r', 'a', 'd', 'e'}",0.0
darga,d,a,r,g,a,"{'d', 'r', 'a', 'g'}",0.0
dargs,d,a,r,g,s,"{'s', 'r', 'a', 'd', 'g'}",0.0
daric,d,a,r,i,c,"{'r', 'a', 'c', 'i', 'd'}",0.0
daris,d,a,r,i,s,"{'s', 'r', 'a', 'i', 'd'}",0.0
darks,d,a,r,k,s,"{'s', 'r', 'a', 'd', 'k'}",0.0
darky,d,a,r,k,y,"{'r', 'a', 'd', 'k', 'y'}",0.0
darls,d,a,r,l,s,"{'s', 'r', 'a', 'd', 'l'}",0.0
darns,d,a,r,n,s,"{'s', 'r', 'a', 'd', 'n'}",0.0
darre,d,a,r,r,e,"{'d', 'r', 'a', 'e'}",0.0
darts,d,a,r,t,s,"{'s', 'r', 'a', 't', 'd'}",0.0
darzi,d,a,r,z,i,"{'r', 'a', 'i', 'd', 'z'}",0.0
dashi,d,a,s,h,i,"{'s', 'a', 'i', 'd', 'h'}",0.0
dashy,d,a,s,h,y,"{'s', 'a', 'd', 'h', 'y'}",0.0
datal,d,a,t,a,l,"{'d', 'a', 't', 'l'}",0.0
dated,d,a,t,e,d,"{'d', 'e', 'a', 't'}",0.0
dater,d,a,t,e,r,"{'a', 'r', 't', 'd', 'e'}",0.0
dates,d,a,t,e,s,"{'s', 'a', 't', 'd', 'e'}",0.0
datil,d,a,t,i,l,"{'a', 'i', 't', 'd', 'l'}",0.0
datos,d,a,t,o,s,"{'s', 'a', 't', 'd', 'o'}",0.0
