word,l0,l1,l2,l3,l4,letters,entropy
abeys,a,b,e,y,s,"{'y', 'e', 's', 'b', 'a'}",0.047043463896294456
abhor,a,b,h,o,r,"{'a', 'b', 'o', 'h', 'r'}",0.04280886877295381
abide,a,b,i,d,e,"{'a', 'e', 'b', 'i', 'd'}",0.04524679290557027
abies,a,b,i,e,s,"{'e', 's', 'b', 'i', 'a'}",0.05420196638677688
abius,a,b,i,u,s,"{'u', 's', 'b', 'i', 'a'}",0.04779094107452127
abjad,a,b,j,a,d,"{'d', 'j', 'b', 'a'}",0.04618362780795103
abjud,a,b,j,u,d,"{'u', 'a', 'j', 'b', 'd'}",0.04345471182096676
abled,a,b,l,e,d,"{'l', 'a', 'e', 'b', 'd'}",0.04986573713322237
abler,a,b,l,e,r,"{'l', 'a', 'e', 'b', 'r'}",0.048505417579865345
ables,a,b,l,e,s,"{'l', 'e', 's', 'b', 'a'}",0.05420196638677688
ablet,a,b,l,e,t,"{'l', 'e', 't', 'b', 'a'}",0.051788081996602675
ablow,a,b,l,o,w,"{'l', 'b', 'w', 'o', 'a'}",0.04054862084604918
abmho,a,b,m,h,o,"{'m', 'b', 'o', 'h', 'a'}",0.039834144340705105
abnet,a,b,n,e,t,"{'e', 'n', 't', 'b', 'a'}",0.051788081996602675
abode,a,b,o,d,e,"{'a', 'b', 'e', 'o', 'd'}",0.04524679290557027
abohm,a,b,o,h,m,"{'m', 'b', 'o', 'h', 'a'}",0.04278432969677742
aboil,a,b,o,i,l,"{'l', 'b', 'o', 'i', 'a'}",0.041238558275216865
aboma,a,b,o,m,a,"{'o', 'b', 'm', 'a'}",0.04270723464273995
aboon,a,b,o,o,n,"{'o', 'b', 'n', 'a'}",0.04280886877295381
abord,a,b,o,r,d,"{'a', 'b', 'r', 'o', 'd'}",0.04618362780795103
abore,a,b,o,r,e,"{'a', 'b', 'e', 'o', 'r'}",0.048723186070781355
aborn,a,b,o,r,n,"{'a', 'b', 'n', 'o', 'r'}",0.044823308254594005
abort,a,b,o,r,t,"{'a', 'b', 't', 'o', 'r'}",0.04810597267133134
about,a,b,o,u,t,"{'u', 'b', 't', 'o', 'a'}",0.04537705668434707
above,a,b,o,v,e,"{'b', 'e', 'v', 'o', 'a'}",0.044448498662236526
abram,a,b,r,a,m,"{'r', 'b', 'm', 'a'}",0.045513245683761694
abray,a,b,r,a,y,"{'r', 'b', 'y', 'a'}",0.044108831749249934
abrim,a,b,r,i,m,"{'m', 'a', 'b', 'i', 'r'}",0.04418874363128918
abrin,a,b,r,i,n,"{'a', 'n', 'b', 'i', 'r'}",0.0434988062021215
abris,a,b,r,i,s,"{'a', 's', 'b', 'i', 'r'}",0.049195355009033034
absey,a,b,s,e,y,"{'y', 'e', 's', 'b', 'a'}",0.04779094107452127
absit,a,b,s,i,t,"{'s', 't', 'b', 'i', 'a'}",0.04678147061885883
abuna,a,b,u,n,a,"{'u', 'b', 'n', 'a'}",0.04416918832631084
abune,a,b,u,n,e,"{'u', 'e', 'n', 'b', 'a'}",0.04670874658914116
abura,a,b,u,r,a,"{'r', 'u', 'b', 'a'}",0.04618362780795103
aburn,a,b,u,r,n,"{'u', 'a', 'n', 'b', 'r'}",0.044823308254594005
abuse,a,b,u,s,e,"{'u', 'e', 's', 'b', 'a'}",0.04806906614249819
abuts,a,b,u,t,s,"{'u', 's', 't', 'b', 'a'}",0.04779094107452127
abuzz,a,b,u,z,z,"{'u', 'b', 'z', 'a'}",0.038288372919144546
abyes,a,b,y,e,s,"{'y', 'e', 's', 'b', 'a'}",0.05420196638677688
abysm,a,b,y,s,m,"{'m', 'y', 's', 'b', 'a'}",0.04485912575547853
abyss,a,b,y,s,s,"{'s', 'b', 'y', 'a'}",0.04986573713322237
acais,a,c,a,i,s,"{'s', 'i', 'c', 'a'}",0.03927600984814701
acara,a,c,a,r,a,"{'r', 'c', 'a'}",0.03493978059459251
acari,a,c,a,r,i,"{'r', 'i', 'c', 'a'}",0.03347782691102162
accas,a,c,c,a,s,"{'s', 'c', 'a'}",0.03927600984814701
accha,a,c,c,h,a,"{'h', 'c', 'a'}",0.03131921311433085
accoy,a,c,c,o,y,"{'o', 'y', 'c', 'a'}",0.03493978059459251
accra,a,c,c,r,a,"{'r', 'c', 'a'}",0.03493978059459251
acedy,a,c,e,d,y,"{'a', 'y', 'e', 'c', 'd'}",0.03286498453589141
acene,a,c,e,n,e,"{'e', 'n', 'c', 'a'}",0.033579461041235485
acerb,a,c,e,r,b,"{'a', 'e', 'b', 'c', 'r'}",0.032679532667687874
acers,a,c,e,r,s,"{'a', 'e', 's', 'c', 'r'}",0.04063632940150404
aceta,a,c,e,t,a,"{'t', 'e', 'c', 'a'}",0.032117507357664596
achar,a,c,h,a,r,"{'r', 'h', 'c', 'a'}",0.033579461041235485
ached,a,c,h,e,d,"{'a', 'c', 'e', 'h', 'd'}",0.04121939290953168
acher,a,c,h,e,r,"{'a', 'c', 'e', 'h', 'r'}",0.039859073356174654
aches,a,c,h,e,s,"{'c', 'e', 's', 'h', 'a'}",0.04555562216308618
achey,a,c,h,e,y,"{'y', 'e', 'c', 'h', 'a'}",0.039859073356174654
achoo,a,c,h,o,o,"{'o', 'h', 'c', 'a'}",0.032679532667687874
acids,a,c,i,d,s,"{'a', 's', 'i', 'c', 'd'}",0.03856153334280294
acidy,a,c,i,d,y,"{'a', 'y', 'i', 'c', 'd'}",0.03286498453589141
acies,a,c,i,e,s,"{'e', 's', 'i', 'c', 'a'}",0.04555562216308618
acing,a,c,i,n,g,"{'g', 'n', 'i', 'c', 'a'}",0.03131921311433085
acini,a,c,i,n,i,"{'i', 'n', 'c', 'a'}",0.032117507357664596
ackee,a,c,k,e,e,"{'e', 'k', 'c', 'a'}",0.039859073356174654
acker,a,c,k,e,r,"{'a', 'k', 'e', 'c', 'r'}",0.039859073356174654
acmes,a,c,m,e,s,"{'m', 'e', 's', 'c', 'a'}",0.04555562216308618
acmic,a,c,m,i,c,"{'m', 'i', 'c', 'a'}",0.03131921311433085
acned,a,c,n,e,d,"{'a', 'e', 'n', 'c', 'd'}",0.04121939290953168
acnes,a,c,n,e,s,"{'e', 'n', 's', 'c', 'a'}",0.04555562216308618
acock,a,c,o,c,k,"{'o', 'k', 'c', 'a'}",0.029058965187426216
acoel,a,c,o,e,l,"{'l', 'e', 'o', 'c', 'a'}",0.039144596850830576
acold,a,c,o,l,d,"{'l', 'a', 'o', 'c', 'd'}",0.03347782691102162
acone,a,c,o,n,e,"{'e', 'n', 'o', 'c', 'a'}",0.033579461041235485
acorn,a,c,o,r,n,"{'a', 'n', 'o', 'c', 'r'}",0.03493978059459251
acral,a,c,r,a,l,"{'r', 'l', 'c', 'a'}",0.03286498453589141
acred,a,c,r,e,d,"{'a', 'r', 'e', 'c', 'd'}",0.04121939290953168
acres,a,c,r,e,s,"{'a', 'e', 's', 'c', 'r'}",0.04555562216308618
acrid,a,c,r,i,d,"{'a', 'r', 'i', 'c', 'd'}",0.03493978059459251
acron,a,c,r,o,n,"{'a', 'n', 'o', 'c', 'r'}",0.03493978059459251
acros,a,c,r,o,s,"{'a', 's', 'o', 'c', 'r'}",0.04063632940150404
acryl,a,c,r,y,l,"{'l', 'a', 'y', 'c', 'r'}",0.030604736608986775
actas,a,c,t,a,s,"{'s', 't', 'c', 'a'}",0.03927600984814701
acted,a,c,t,e,d,"{'a', 'e', 't', 'c', 'd'}",0.04121939290953168
actin,a,c,t,i,n,"{'n', 't', 'i', 'c', 'a'}",0.033579461041235485
acton,a,c,t,o,n,"{'n', 't', 'o', 'c', 'a'}",0.03493978059459251
actor,a,c,t,o,r,"{'a', 't', 'o', 'c', 'r'}",0.03493978059459251
actus,a,c,t,u,s,"{'u', 's', 't', 'c', 'a'}",0.03701576192124238
acute,a,c,u,t,e,"{'u', 'e', 't', 'c', 'a'}",0.032117507357664596
acyls,a,c,y,l,s,"{'l', 'y', 's', 'c', 'a'}",0.03781405616457613
adage,a,d,a,g,e,"{'d', 'e', 'g', 'a'}",0.03472190476942419
adapt,a,d,a,p,t,"{'d', 't', 'p', 'a'}",0.038232376522765635
adats,a,d,a,t,s,"{'d', 't', 's', 'a'}",0.04026481711306615
adawn,a,d,a,w,n,"{'d', 'w', 'n', 'a'}",0.038860403178554395
adaws,a,d,a,w,s,"{'d', 's', 'w', 'a'}",0.038860403178554395
adays,a,d,a,y,s,"{'d', 's', 'y', 'a'}",0.03731463175699383
adbot,a,d,b,o,t,"{'a', 'b', 't', 'o', 'd'}",0.03894685302810971
addas,a,d,d,a,s,"{'d', 's', 'a'}",0.041589319165538666
addax,a,d,d,a,x,"{'d', 'x', 'a'}",0.03759217824345726
added,a,d,d,e,d,"{'d', 'e', 'a'}",0.041489515812320014
adder,a,d,d,e,r,"{'d', 'r', 'e', 'a'}",0.038539330456247696
addin,a,d,d,i,n,"{'d', 'i', 'n', 'a'}",0.041589319165538666
addio,a,d,d,i,o,"{'d', 'o', 'i', 'a'}",0.03684470106523044
addle,a,d,d,l,e,"{'d', 'l', 'e', 'a'}",0.03552019901275793
addra,a,d,d,r,a,"{'d', 'r', 'a'}",0.03483026158359025
adead,a,d,e,a,d,"{'d', 'e', 'a'}",0.03899659217796901
adeem,a,d,e,e,m,"{'d', 'm', 'e', 'a'}",0.039337624699581436
adept,a,d,e,p,t,"{'a', 'p', 'e', 't', 'd'}",0.038232376522765635
adhan,a,d,h,a,n,"{'d', 'n', 'h', 'a'}",0.041589319165538666
adhoc,a,d,h,o,c,"{'a', 'h', 'o', 'c', 'd'}",0.03483026158359025
adieu,a,d,i,e,u,"{'u', 'a', 'e', 'i', 'd'}",0.038539330456247696
adios,a,d,i,o,s,"{'a', 's', 'o', 'i', 'd'}",0.039574879683898466
adits,a,d,i,t,s,"{'a', 's', 't', 'i', 'd'}",0.04026481711306615
adlib,a,d,l,i,b,"{'l', 'a', 'b', 'i', 'd'}",0.03684470106523044
adman,a,d,m,a,n,"{'d', 'm', 'n', 'a'}",0.041589319165538666
admen,a,d,m,e,n,"{'m', 'a', 'e', 'n', 'd'}",0.04408224279988966
admin,a,d,m,i,n,"{'m', 'a', 'n', 'i', 'd'}",0.041589319165538666
admit,a,d,m,i,t,"{'m', 'a', 't', 'i', 'd'}",0.040961292509749905
admix,a,d,m,i,x,"{'m', 'a', 'x', 'i', 'd'}",0.03759217824345726
adnex,a,d,n,e,x,"{'a', 'x', 'e', 'n', 'd'}",0.040085101877808255
adobe,a,d,o,b,e,"{'a', 'b', 'e', 'o', 'd'}",0.03552019901275793
adobo,a,d,o,b,o,"{'d', 'o', 'b', 'a'}",0.03336830790001936
adoon,a,d,o,o,n,"{'d', 'o', 'n', 'a'}",0.039574879683898466
adopt,a,d,o,p,t,"{'a', 'p', 't', 'o', 'd'}",0.038232376522765635
adorb,a,d,o,r,b,"{'a', 'b', 'r', 'o', 'd'}",0.03483026158359025
adore,a,d,o,r,e,"{'a', 'r', 'e', 'o', 'd'}",0.03698215269632882
adorn,a,d,o,r,n,"{'a', 'r', 'n', 'o', 'd'}",0.039574879683898466
adown,a,d,o,w,n,"{'a', 'w', 'n', 'o', 'd'}",0.038860403178554395
adoze,a,d,o,z,e,"{'a', 'z', 'e', 'o', 'd'}",0.03472190476942419
adrad,a,d,r,a,d,"{'d', 'r', 'a'}",0.03899659217796901
adraw,a,d,r,a,w,"{'d', 'r', 'w', 'a'}",0.03684470106523044
adred,a,d,r,e,d,"{'d', 'r', 'e', 'a'}",0.041489515812320014
adret,a,d,r,e,t,"{'a', 'r', 'e', 't', 'd'}",0.0434542161441009
adrip,a,d,r,i,p,"{'a', 'p', 'r', 'i', 'd'}",0.03604640682189669
adsum,a,d,s,u,m,"{'u', 'm', 'a', 's', 'd'}",0.03257001365668561
aduki,a,d,u,k,i,"{'u', 'a', 'k', 'i', 'd'}",0.03177171941335187
adult,a,d,u,l,t,"{'u', 'l', 'a', 't', 'd'}",0.03748489934453882
adunc,a,d,u,n,c,"{'u', 'a', 'n', 'c', 'd'}",0.03257001365668561
adust,a,d,u,s,t,"{'u', 'a', 's', 't', 'd'}",0.036686605101205076
advew,a,d,v,e,w,"{'a', 'w', 'e', 'v', 'd'}",0.039337624699581436
advts,a,d,v,t,s,"{'a', 'v', 's', 't', 'd'}",0.04026481711306615
adyta,a,d,y,t,a,"{'d', 't', 'y', 'a'}",0.03552019901275793
adyts,a,d,y,t,s,"{'a', 'y', 's', 't', 'd'}",0.04026481711306615
adzed,a,d,z,e,d,"{'d', 'z', 'e', 'a'}",0.041489515812320014
adzes,a,d,z,e,s,"{'a', 'z', 'e', 's', 'd'}",0.04408224279988966
aecia,a,e,c,i,a,"{'i', 'c', 'e', 'a'}",0.010601947409837633
aedes,a,e,d,e,s,"{'d', 's', 'e', 'a'}",0.01140024165317138
aeger,a,e,g,e,r,"{'g', 'r', 'e', 'a'}",0.00993828796960049
aegis,a,e,g,i,s,"{'g', 'e', 's', 'i', 'a'}",0.012862195336742268
aeons,a,e,o,n,s,"{'e', 'n', 's', 'o', 'a'}",0.010601947409837633
aerie,a,e,r,i,e,"{'r', 'i', 'e', 'a'}",0.010601947409837633
aeros,a,e,r,o,s,"{'a', 'e', 's', 'o', 'r'}",0.010601947409837633
aesir,a,e,s,i,r,"{'a', 'e', 's', 'i', 'r'}",0.01140024165317138
aevum,a,e,v,u,m,"{'u', 'm', 'e', 'v', 'a'}",0.008341699482933
afald,a,f,a,l,d,"{'d', 'f', 'l', 'a'}",0.01658424968078417
afanc,a,f,a,n,c,"{'f', 'n', 'c', 'a'}",0.015785955437450427
afara,a,f,a,r,a,"{'r', 'f', 'a'}",0.01804620336435506
afars,a,f,a,r,s,"{'s', 'r', 'f', 'a'}",0.019591974785915615
afear,a,f,e,a,r,"{'r', 'f', 'e', 'a'}",0.018844497607688804
affix,a,f,f,i,x,"{'f', 'i', 'x', 'a'}",0.01658424968078417
affly,a,f,f,l,y,"{'f', 'l', 'y', 'a'}",0.01658424968078417
afion,a,f,i,o,n,"{'n', 'f', 'o', 'i', 'a'}",0.018736140793522746
afire,a,f,i,r,e,"{'a', 'e', 'f', 'i', 'r'}",0.018844497607688804
afizz,a,f,i,z,z,"{'f', 'z', 'i', 'a'}",0.015785955437450427
aflaj,a,f,l,a,j,"{'j', 'f', 'l', 'a'}",0.01804620336435506
aflap,a,f,l,a,p,"{'f', 'l', 'p', 'a'}",0.01804620336435506
aflow,a,f,l,o,w,"{'l', 'w', 'f', 'o', 'a'}",0.018736140793522746
afoam,a,f,o,a,m,"{'f', 'o', 'm', 'a'}",0.01804620336435506
afoot,a,f,o,o,t,"{'t', 'f', 'o', 'a'}",0.020281912215083304
afore,a,f,o,r,e,"{'a', 'e', 'f', 'o', 'r'}",0.018844497607688804
afoul,a,f,o,u,l,"{'u', 'l', 'f', 'o', 'a'}",0.015785955437450427
afret,a,f,r,e,t,"{'a', 'e', 't', 'f', 'r'}",0.01813002110234473
afrit,a,f,r,i,t,"{'a', 't', 'f', 'i', 'r'}",0.01813002110234473
afros,a,f,r,o,s,"{'a', 's', 'f', 'o', 'r'}",0.020281912215083304
after,a,f,t,e,r,"{'a', 'e', 't', 'f', 'r'}",0.017382543924117914
aftos,a,f,t,o,s,"{'s', 't', 'f', 'o', 'a'}",0.020281912215083304
again,a,g,a,i,n,"{'i', 'n', 'g', 'a'}",0.03572002095120462
agals,a,g,a,l,s,"{'s', 'l', 'g', 'a'}",0.04097486124542263
agama,a,g,a,m,a,"{'m', 'g', 'a'}",0.037827817682788464
agami,a,g,a,m,i,"{'m', 'i', 'g', 'a'}",0.03646749812943144
agamy,a,g,a,m,y,"{'m', 'y', 'g', 'a'}",0.037827817682788464
agape,a,g,a,p,e,"{'e', 'p', 'g', 'a'}",0.03942908982386207
agars,a,g,a,r,s,"{'s', 'r', 'g', 'a'}",0.04304965730412373
agasp,a,g,a,s,p,"{'s', 'p', 'g', 'a'}",0.03561166413703856
agast,a,g,a,s,t,"{'s', 't', 'g', 'a'}",0.0378719120639432
agate,a,g,a,t,e,"{'t', 'e', 'g', 'a'}",0.041689337750766706
agaty,a,g,a,t,y,"{'t', 'y', 'g', 'a'}",0.038542294188132535
agave,a,g,a,v,e,"{'v', 'e', 'g', 'a'}",0.03942908982386207
agaze,a,g,a,z,e,"{'e', 'z', 'g', 'a'}",0.03942908982386207
agbas,a,g,b,a,s,"{'s', 'b', 'g', 'a'}",0.041689337750766706
agene,a,g,e,n,e,"{'e', 'n', 'g', 'a'}",0.0437037772324069
agent,a,g,e,n,t,"{'g', 'e', 'n', 't', 'a'}",0.03919641411641571
agers,a,g,e,r,s,"{'a', 'g', 'e', 's', 'r'}",0.04304965730412373
aggag,a,g,g,a,g,"{'g', 'a'}",0.03572002095120462
agger,a,g,g,e,r,"{'r', 'e', 'g', 'a'}",0.037576364468819456
aggie,a,g,g,i,e,"{'e', 'i', 'g', 'a'}",0.041689337750766706
aggri,a,g,g,r,i,"{'r', 'i', 'g', 'a'}",0.038542294188132535
aggro,a,g,g,r,o,"{'r', 'o', 'g', 'a'}",0.037827817682788464
aggry,a,g,g,r,y,"{'r', 'y', 'g', 'a'}",0.03990261374148956
aghas,a,g,h,a,s,"{'s', 'h', 'g', 'a'}",0.041689337750766706
agidi,a,g,i,d,i,"{'d', 'i', 'g', 'a'}",0.03492172670787088
agila,a,g,i,l,a,"{'l', 'i', 'g', 'a'}",0.037827817682788464
agile,a,g,i,l,e,"{'l', 'g', 'e', 'i', 'a'}",0.04097486124542263
aging,a,g,i,n,g,"{'i', 'n', 'g', 'a'}",0.03773446043284482
agios,a,g,i,o,s,"{'g', 's', 'o', 'i', 'a'}",0.04237927517993439
agism,a,g,i,s,m,"{'m', 'g', 's', 'i', 'a'}",0.03640995838037231
agist,a,g,i,s,t,"{'g', 's', 't', 'i', 'a'}",0.0378719120639432
agita,a,g,i,t,a,"{'t', 'i', 'g', 'a'}",0.038542294188132535
aglee,a,g,l,e,e,"{'e', 'l', 'g', 'a'}",0.04434397551171528
aglet,a,g,l,e,t,"{'l', 'g', 'e', 't', 'a'}",0.039836612395724086
agley,a,g,l,e,y,"{'l', 'g', 'y', 'e', 'a'}",0.04119693194908111
agloo,a,g,l,o,o,"{'o', 'l', 'g', 'a'}",0.03715743555859912
aglow,a,g,l,o,w,"{'l', 'g', 'w', 'o', 'a'}",0.03561166413703856
aglus,a,g,l,u,s,"{'u', 'l', 'g', 's', 'a'}",0.040227384067195816
agmas,a,g,m,a,s,"{'s', 'm', 'g', 'a'}",0.041689337750766706
agoge,a,g,o,g,e,"{'e', 'o', 'g', 'a'}",0.040227384067195816
agogo,a,g,o,g,o,"{'o', 'g', 'a'}",0.03500554444586055
agone,a,g,o,n,e,"{'g', 'e', 'n', 'o', 'a'}",0.0437037772324069
agons,a,g,o,n,s,"{'g', 'n', 's', 'o', 'a'}",0.0437037772324069
agony,a,g,o,n,y,"{'g', 'y', 'n', 'o', 'a'}",0.040556733669772735
agood,a,g,o,o,d,"{'d', 'o', 'g', 'a'}",0.03640995838037231
agora,a,g,o,r,a,"{'r', 'o', 'g', 'a'}",0.03990261374148956
agree,a,g,r,e,e,"{'r', 'e', 'g', 'a'}",0.04434397551171528
agria,a,g,r,i,a,"{'r', 'i', 'g', 'a'}",0.038542294188132535
agrin,a,g,r,i,n,"{'a', 'g', 'n', 'i', 'r'}",0.03572002095120462
agros,a,g,r,o,s,"{'a', 'g', 's', 'o', 'r'}",0.04237927517993439
agrum,a,g,r,u,m,"{'u', 'm', 'a', 'g', 'r'}",0.03425806726763373
agued,a,g,u,e,d,"{'u', 'a', 'g', 'e', 'd'}",0.038374658712153197
agues,a,g,u,e,s,"{'u', 'g', 'e', 's', 'a'}",0.04434397551171528
aguey,a,g,u,e,y,"{'u', 'g', 'y', 'e', 'a'}",0.04119693194908111
aguna,a,g,u,n,a,"{'u', 'n', 'g', 'a'}",0.040556733669772735
agush,a,g,u,s,h,"{'u', 'g', 's', 'h', 'a'}",0.03561166413703856
aguti,a,g,u,t,i,"{'u', 'g', 't', 'i', 'a'}",0.03718197463477551
ahead,a,h,e,a,d,"{'d', 'e', 'h', 'a'}",0.011910463847081163
aheap,a,h,e,a,p,"{'e', 'p', 'h', 'a'}",0.010364692425520607
ahent,a,h,e,n,t,"{'e', 'n', 't', 'h', 'a'}",0.01262494035242524
ahigh,a,h,i,g,h,"{'g', 'i', 'h', 'a'}",0.009566398182186861
ahind,a,h,i,n,d,"{'a', 'n', 'i', 'h', 'd'}",0.013372417530652051
ahing,a,h,i,n,g,"{'g', 'n', 'i', 'h', 'a'}",0.011826646109091494
ahint,a,h,i,n,t,"{'n', 't', 'i', 'h', 'a'}",0.01262494035242524
ahold,a,h,o,l,d,"{'l', 'a', 'o', 'h', 'd'}",0.012657941025307977
ahole,a,h,o,l,e,"{'l', 'e', 'o', 'h', 'a'}",0.011112169603747418
ahull,a,h,u,l,l,"{'u', 'l', 'h', 'a'}",0.011112169603747418
ahuru,a,h,u,r,u,"{'r', 'u', 'h', 'a'}",0.009566398182186861
aidas,a,i,d,a,s,"{'d', 's', 'i', 'a'}",0.028813874374829226
aided,a,i,d,e,d,"{'d', 'i', 'e', 'a'}",0.03057530644618239
aider,a,i,d,e,r,"{'a', 'r', 'e', 'i', 'd'}",0.03057530644618239
aides,a,i,d,e,s,"{'a', 'e', 's', 'i', 'd'}",0.03322994420713096
aidoi,a,i,d,o,i,"{'d', 'o', 'i', 'a'}",0.024007345501142075
aidos,a,i,d,o,s,"{'a', 's', 'o', 'i', 'd'}",0.028123936945661537
aiery,a,i,e,r,y,"{'a', 'y', 'e', 'i', 'r'}",0.020948803330903695
aigas,a,i,g,a,s,"{'s', 'i', 'g', 'a'}",0.028813874374829226
aight,a,i,g,h,t,"{'g', 't', 'i', 'h', 'a'}",0.020948803330903695
ailed,a,i,l,e,d,"{'l', 'a', 'e', 'i', 'd'}",0.03057530644618239
aimag,a,i,m,a,g,"{'m', 'i', 'g', 'a'}",0.023898988686976014
aimak,a,i,m,a,k,"{'m', 'i', 'k', 'a'}",0.023898988686976014
aimed,a,i,m,e,d,"{'m', 'a', 'e', 'i', 'd'}",0.03057530644618239
aimer,a,i,m,e,r,"{'m', 'a', 'e', 'i', 'r'}",0.03057530644618239
ainee,a,i,n,e,e,"{'i', 'n', 'e', 'a'}",0.03057530644618239
ainga,a,i,n,g,a,"{'i', 'n', 'g', 'a'}",0.020948803330903695
aioli,a,i,o,l,i,"{'l', 'o', 'i', 'a'}",0.023292868995797997
aired,a,i,r,e,d,"{'a', 'r', 'e', 'i', 'd'}",0.03057530644618239
airer,a,i,r,e,r,"{'r', 'i', 'e', 'a'}",0.03057530644618239
airns,a,i,r,n,s,"{'a', 'n', 's', 'i', 'r'}",0.025863689018756904
airth,a,i,r,t,h,"{'a', 't', 'i', 'h', 'r'}",0.024007345501142075
airts,a,i,r,t,s,"{'a', 's', 't', 'i', 'r'}",0.02666198326209065
aisle,a,i,s,l,e,"{'l', 'e', 's', 'i', 'a'}",0.024754822679368887
aitch,a,i,t,c,h,"{'c', 't', 'i', 'h', 'a'}",0.023209051257808328
aitus,a,i,t,u,s,"{'u', 's', 't', 'i', 'a'}",0.025863689018756904
aiver,a,i,v,e,r,"{'a', 'e', 'v', 'i', 'r'}",0.03057530644618239
aixes,a,i,x,e,s,"{'x', 'e', 's', 'i', 'a'}",0.03322994420713096
aiyah,a,i,y,a,h,"{'i', 'y', 'h', 'a'}",0.02615923661388065
aiyee,a,i,y,e,e,"{'i', 'y', 'e', 'a'}",0.03057530644618239
aiyoh,a,i,y,o,h,"{'y', 'o', 'i', 'h', 'a'}",0.02546929918471296
aiyoo,a,i,y,o,o,"{'o', 'i', 'y', 'a'}",0.023209051257808328
aizle,a,i,z,l,e,"{'l', 'z', 'e', 'i', 'a'}",0.024754822679368887
ajies,a,j,i,e,s,"{'j', 'e', 's', 'i', 'a'}",0.005748972495363354
ajiva,a,j,i,v,a,"{'v', 'j', 'i', 'a'}",0.007294743916923912
ajuga,a,j,u,g,a,"{'j', 'u', 'g', 'a'}",0.007294743916923912
ajupa,a,j,u,p,a,"{'j', 'u', 'p', 'a'}",0.007294743916923912
ajwan,a,j,w,a,n,"{'j', 'w', 'n', 'a'}",0.005748972495363354
akara,a,k,a,r,a,"{'r', 'k', 'a'}",0.014376151353368859
akees,a,k,e,e,s,"{'s', 'e', 'k', 'a'}",0.01456160322157239
akela,a,k,e,l,a,"{'e', 'l', 'k', 'a'}",0.014376151353368859
akene,a,k,e,n,e,"{'e', 'n', 'k', 'a'}",0.011553878116440944
aking,a,k,i,n,g,"{'g', 'k', 'n', 'i', 'a'}",0.011553878116440944
akita,a,k,i,t,a,"{'t', 'i', 'k', 'a'}",0.014376151353368859
akkas,a,k,k,a,s,"{'s', 'k', 'a'}",0.012301355294667757
akker,a,k,k,e,r,"{'r', 'e', 'k', 'a'}",0.013015831800011833
akoia,a,k,o,i,a,"{'o', 'i', 'k', 'a'}",0.014376151353368859
