word,l0,l1,l2,l3,l4,letters,entropy
abeat,a,b,e,a,t,"{'a', 't', 'b', 'e'}",0.05569727038936233
abeer,a,b,e,e,r,"{'a', 'b', 'e', 'r'}",0.07284329600689297
abele,a,b,e,l,e,"{'l', 'a', 'b', 'e'}",0.04295852088024318
abeng,a,b,e,n,g,"{'a', 'n', 'b', 'g', 'e'}",0.051434971063687246
abers,a,b,e,r,s,"{'a', 's', 'b', 'r', 'e'}",0.07838068417021092
abets,a,b,e,t,s,"{'a', 's', 'b', 't', 'e'}",0.04741229951288284
abeys,a,b,e,y,s,"{'a', 'y', 's', 'b', 'e'}",0.025635654399080714
abhor,a,b,h,o,r,"{'h', 'a', 'b', 'r', 'o'}",0.01746145130044051
abide,a,b,i,d,e,"{'a', 'b', 'd', 'i', 'e'}",0.04767097078161934
abies,a,b,i,e,s,"{'a', 's', 'b', 'i', 'e'}",0.06089651568100469
abius,a,b,i,u,s,"{'a', 's', 'b', 'u', 'i'}",0.007579038024047645
abjad,a,b,j,a,d,"{'j', 'a', 'b', 'd'}",0.012672898598705563
abjud,a,b,j,u,d,"{'a', 'b', 'u', 'd', 'j'}",0.005486425573122349
abled,a,b,l,e,d,"{'a', 'b', 'l', 'd', 'e'}",0.10484456811883788
abler,a,b,l,e,r,"{'a', 'b', 'r', 'l', 'e'}",0.09594366485278687
ables,a,b,l,e,s,"{'a', 's', 'b', 'l', 'e'}",0.11342644438392954
ablet,a,b,l,e,t,"{'a', 'b', 'l', 't', 'e'}",0.09161786536206523
ablow,a,b,l,o,w,"{'a', 'b', 'w', 'l', 'o'}",0.04390552158156555
abmho,a,b,m,h,o,"{'h', 'a', 'b', 'o', 'm'}",0.00186585809286069
abnet,a,b,n,e,t,"{'a', 'n', 'b', 't', 'e'}",0.07998973653449268
abode,a,b,o,d,e,"{'a', 'b', 'o', 'd', 'e'}",0.03376795480130077
abohm,a,b,o,h,m,"{'h', 'a', 'b', 'o', 'm'}",0.0067807437807138994
aboil,a,b,o,i,l,"{'a', 'b', 'l', 'o', 'i'}",0.026096457274350813
aboma,a,b,o,m,a,"{'m', 'a', 'o', 'b'}",0.033312498163512054
aboon,a,b,o,o,n,"{'a', 'o', 'b', 'n'}",0.05048010756197654
abord,a,b,o,r,d,"{'a', 'b', 'r', 'o', 'd'}",0.04968034144014167
abore,a,b,o,r,e,"{'a', 'b', 'r', 'o', 'e'}",0.057214769371682704
aborn,a,b,o,r,n,"{'a', 'n', 'b', 'r', 'o'}",0.05030836809593042
abort,a,b,o,r,t,"{'a', 'b', 'r', 'o', 't'}",0.05030836809593042
about,a,b,o,u,t,"{'a', 'b', 'u', 'o', 't'}",0.037811658138359835
above,a,b,o,v,e,"{'a', 'v', 'b', 'o', 'e'}",0.02291097352473033
abram,a,b,r,a,m,"{'m', 'a', 'b', 'r'}",0.07628940912410828
abray,a,b,r,a,y,"{'a', 'y', 'b', 'r'}",0.07569076497863006
abrim,a,b,r,i,m,"{'a', 'b', 'r', 'i', 'm'}",0.05860685023974968
abrin,a,b,r,i,n,"{'a', 'n', 'b', 'r', 'i'}",0.06188951465648701
abris,a,b,r,i,s,"{'a', 's', 'b', 'r', 'i'}",0.07196041739493045
absey,a,b,s,e,y,"{'a', 'y', 's', 'b', 'e'}",0.07499496574096215
absit,a,b,s,i,t,"{'a', 's', 'b', 'i', 't'}",0.02978496920090413
abuna,a,b,u,n,a,"{'a', 'n', 'b', 'u'}",0.04364845830941086
abune,a,b,u,n,e,"{'a', 'n', 'b', 'u', 'e'}",0.04364845830941086
abura,a,b,u,r,a,"{'r', 'a', 'b', 'u'}",0.04828941183303399
aburn,a,b,u,r,n,"{'a', 'n', 'b', 'r', 'u'}",0.04828941183303399
abuse,a,b,u,s,e,"{'a', 's', 'b', 'u', 'e'}",0.0455986606691468
abuts,a,b,u,t,s,"{'a', 's', 'b', 'u', 't'}",0.04901989651564791
abuzz,a,b,u,z,z,"{'a', 'z', 'b', 'u'}",0.0082070646798364
abyes,a,b,y,e,s,"{'a', 'y', 's', 'b', 'e'}",0.037978404426863004
abysm,a,b,y,s,m,"{'a', 'y', 's', 'b', 'm'}",0.009822654826676854
abyss,a,b,y,s,s,"{'a', 'y', 's', 'b'}",0.009822654826676854
acais,a,c,a,i,s,"{'a', 's', 'c', 'i'}",0.04412305491561003
acara,a,c,a,r,a,"{'a', 'c', 'r'}",0.08366538037439672
acari,a,c,a,r,i,"{'a', 'i', 'c', 'r'}",0.08563008070617761
accas,a,c,c,a,s,"{'a', 's', 'c'}",0.03608283287481204
accha,a,c,c,h,a,"{'h', 'a', 'c'}",0.044369401544584276
accoy,a,c,c,o,y,"{'a', 'y', 'o', 'c'}",0.023046066935323344
accra,a,c,c,r,a,"{'a', 'c', 'r'}",0.012772840182749174
acedy,a,c,e,d,y,"{'a', 'y', 'd', 'c', 'e'}",0.03165828631413042
acene,a,c,e,n,e,"{'a', 'n', 'c', 'e'}",0.058429059883970486
acerb,a,c,e,r,b,"{'a', 'b', 'r', 'c', 'e'}",0.05257934682606046
acers,a,c,e,r,s,"{'a', 's', 'r', 'c', 'e'}",0.07838068417021092
aceta,a,c,e,t,a,"{'a', 't', 'c', 'e'}",0.034905104706378955
achar,a,c,h,a,r,"{'h', 'a', 'c', 'r'}",0.022554145562441452
ached,a,c,h,e,d,"{'h', 'a', 'd', 'c', 'e'}",0.02655128648452286
acher,a,c,h,e,r,"{'h', 'a', 'r', 'c', 'e'}",0.024628941621142552
aches,a,c,h,e,s,"{'h', 'a', 's', 'c', 'e'}",0.025283061549425723
achey,a,c,h,e,y,"{'h', 'a', 'y', 'c', 'e'}",0.021806668384214637
achoo,a,c,h,o,o,"{'h', 'a', 'o', 'c'}",0.01746145130044051
acids,a,c,i,d,s,"{'a', 's', 'd', 'i', 'c'}",0.05337167335383775
acidy,a,c,i,d,y,"{'a', 'y', 'd', 'i', 'c'}",0.03748190508912973
acies,a,c,i,e,s,"{'a', 's', 'i', 'c', 'e'}",0.06089651568100469
acing,a,c,i,n,g,"{'a', 'n', 'g', 'i', 'c'}",0.1093865620598666
acini,a,c,i,n,i,"{'a', 'n', 'c', 'i'}",0.0834678196985097
ackee,a,c,k,e,e,"{'a', 'c', 'e', 'k'}",0.07560867141424434
acker,a,c,k,e,r,"{'a', 'k', 'r', 'c', 'e'}",0.09418648359506507
acmes,a,c,m,e,s,"{'a', 's', 'c', 'm', 'e'}",0.08473578516430852
acmic,a,c,m,i,c,"{'m', 'a', 'c', 'i'}",0.0444761278207891
acned,a,c,n,e,d,"{'a', 'n', 'd', 'c', 'e'}",0.09664997241404692
acnes,a,c,n,e,s,"{'a', 's', 'n', 'c', 'e'}",0.10669684219581688
acock,a,c,o,c,k,"{'a', 'o', 'c', 'k'}",0.030124354945457878
acoel,a,c,o,e,l,"{'a', 'l', 'o', 'c', 'e'}",0.0205135959301074
acold,a,c,o,l,d,"{'a', 'l', 'o', 'd', 'c'}",0.04661394000721919
acone,a,c,o,n,e,"{'a', 'n', 'o', 'c', 'e'}",0.07076850265664113
acorn,a,c,o,r,n,"{'a', 'n', 'r', 'o', 'c'}",0.05030836809593042
acral,a,c,r,a,l,"{'l', 'a', 'c', 'r'}",0.0829729757217535
acred,a,c,r,e,d,"{'a', 'r', 'd', 'c', 'e'}",0.10869684223825891
acres,a,c,r,e,s,"{'a', 's', 'r', 'c', 'e'}",0.11764014087053365
acrid,a,c,r,i,d,"{'a', 'r', 'd', 'i', 'c'}",0.06311421335574087
acron,a,c,r,o,n,"{'a', 'n', 'r', 'o', 'c'}",0.05431746799749661
acros,a,c,r,o,s,"{'a', 's', 'r', 'o', 'c'}",0.0629989115002027
acryl,a,c,r,y,l,"{'a', 'y', 'r', 'l', 'c'}",0.004924400263099068
actas,a,c,t,a,s,"{'a', 's', 't', 'c'}",0.0648011568771899
acted,a,c,t,e,d,"{'a', 'd', 't', 'c', 'e'}",0.09886584786950382
actin,a,c,t,i,n,"{'a', 'n', 'i', 't', 'c'}",0.04824175083512005
acton,a,c,t,o,n,"{'a', 'n', 'o', 't', 'c'}",0.03744761914020932
actor,a,c,t,o,r,"{'a', 'r', 'o', 't', 'c'}",0.033765509814937984
actus,a,c,t,u,s,"{'a', 's', 'u', 't', 'c'}",0.027043958571226753
acute,a,c,u,t,e,"{'a', 'u', 't', 'c', 'e'}",0.04246348668368484
acyls,a,c,y,l,s,"{'a', 'y', 's', 'l', 'c'}",0.02787459843732019
adage,a,d,a,g,e,"{'g', 'a', 'd', 'e'}",0.0310302092561429
adapt,a,d,a,p,t,"{'a', 't', 'd', 'p'}",0.041989268205120917
adats,a,d,a,t,s,"{'a', 's', 't', 'd'}",0.08223387875537377
adawn,a,d,a,w,n,"{'w', 'a', 'n', 'd'}",0.031354070411126575
adaws,a,d,a,w,s,"{'w', 'a', 's', 'd'}",0.03717065150199029
adays,a,d,a,y,s,"{'a', 'y', 's', 'd'}",0.04004751836742117
adbot,a,d,b,o,t,"{'a', 'b', 'o', 'd', 't'}",0.0312877629172728
addas,a,d,d,a,s,"{'a', 's', 'd'}",0.03815379155954421
addax,a,d,d,a,x,"{'a', 'x', 'd'}",0.02983610499830097
added,a,d,d,e,d,"{'a', 'd', 'e'}",0.07480894486276007
adder,a,d,d,e,r,"{'a', 'd', 'e', 'r'}",0.07688688536350635
addin,a,d,d,i,n,"{'a', 'n', 'd', 'i'}",0.03774069117949746
addio,a,d,d,i,o,"{'a', 'o', 'd', 'i'}",0.0363362772449857
addle,a,d,d,l,e,"{'l', 'a', 'd', 'e'}",0.01582616749876948
addra,a,d,d,r,a,"{'a', 'd', 'r'}",0.012527610318998234
adead,a,d,e,a,d,"{'a', 'd', 'e'}",0.05509862624388409
adeem,a,d,e,e,m,"{'m', 'a', 'd', 'e'}",0.06575848998093213
adept,a,d,e,p,t,"{'a', 'd', 't', 'e', 'p'}",0.026750577202633984
adhan,a,d,h,a,n,"{'h', 'a', 'n', 'd'}",0.022554145562441452
adhoc,a,d,h,o,c,"{'h', 'a', 'o', 'd', 'c'}",0.01591567987887995
adieu,a,d,i,e,u,"{'a', 'u', 'd', 'i', 'e'}",0.04274649948939203
adios,a,d,i,o,s,"{'a', 's', 'o', 'd', 'i'}",0.027281206973003225
adits,a,d,i,t,s,"{'a', 's', 'd', 'i', 't'}",0.07289342506231691
adlib,a,d,l,i,b,"{'a', 'b', 'l', 'd', 'i'}",0.04675680667323421
adman,a,d,m,a,n,"{'m', 'a', 'n', 'd'}",0.058663639174882515
admen,a,d,m,e,n,"{'a', 'n', 'd', 'm', 'e'}",0.07301257947698142
admin,a,d,m,i,n,"{'a', 'n', 'd', 'i', 'm'}",0.040333418167067106
admit,a,d,m,i,t,"{'a', 'd', 'i', 't', 'm'}",0.0384110733036868
admix,a,d,m,i,x,"{'a', 'd', 'i', 'm', 'x'}",0.0384110733036868
adnex,a,d,n,e,x,"{'a', 'n', 'd', 'x', 'e'}",0.0773350987735441
adobe,a,d,o,b,e,"{'a', 'b', 'o', 'd', 'e'}",0.02212466580964461
adobo,a,d,o,b,o,"{'a', 'o', 'b', 'd'}",0.019302392572716695
adoon,a,d,o,o,n,"{'a', 'o', 'd', 'n'}",0.05048010756197654
adopt,a,d,o,p,t,"{'a', 'o', 'd', 't', 'p'}",0.03445935784718318
adorb,a,d,o,r,b,"{'a', 'b', 'r', 'o', 'd'}",0.0455637499956222
adore,a,d,o,r,e,"{'a', 'r', 'o', 'd', 'e'}",0.057214769371682704
adorn,a,d,o,r,n,"{'a', 'n', 'r', 'o', 'd'}",0.05030836809593042
adown,a,d,o,w,n,"{'a', 'n', 'w', 'o', 'd'}",0.042314633680417504
adoze,a,d,o,z,e,"{'a', 'o', 'z', 'd', 'e'}",0.014680405743249319
adrad,a,d,r,a,d,"{'a', 'd', 'r'}",0.07254372141599588
adraw,a,d,r,a,w,"{'w', 'a', 'd', 'r'}",0.07118340186263886
adred,a,d,r,e,d,"{'a', 'd', 'e', 'r'}",0.10869684223825891
adret,a,d,r,e,t,"{'a', 'r', 'd', 't', 'e'}",0.09044446754426123
adrip,a,d,r,i,p,"{'a', 'r', 'd', 'i', 'p'}",0.059967169793106706
adsum,a,d,s,u,m,"{'a', 's', 'u', 'd', 'm'}",0.013471192842039308
aduki,a,d,u,k,i,"{'a', 'k', 'u', 'd', 'i'}",0.017760422410001298
adult,a,d,u,l,t,"{'a', 'u', 'l', 'd', 't'}",0.047465883996234366
adunc,a,d,u,n,c,"{'a', 'n', 'u', 'd', 'c'}",0.04069827295333854
adust,a,d,u,s,t,"{'a', 's', 'u', 'd', 't'}",0.03937910341388323
advew,a,d,v,e,w,"{'a', 'v', 'w', 'd', 'e'}",0.07041470829915646
advts,a,d,v,t,s,"{'a', 's', 'v', 'd', 't'}",0.00186585809286069
adyta,a,d,y,t,a,"{'a', 'y', 't', 'd'}",0.007579038024047645
adyts,a,d,y,t,s,"{'a', 'y', 's', 'd', 't'}",0.007579038024047645
adzed,a,d,z,e,d,"{'a', 'z', 'd', 'e'}",0.04997057609866785
adzes,a,d,z,e,s,"{'a', 's', 'z', 'd', 'e'}",0.05793421320057619
aecia,a,e,c,i,a,"{'a', 'c', 'e', 'i'}",0.018336650428037
aedes,a,e,d,e,s,"{'a', 's', 'd', 'e'}",0.08376334849693104
aeger,a,e,g,e,r,"{'g', 'a', 'e', 'r'}",0.05361235164501141
aegis,a,e,g,i,s,"{'a', 's', 'g', 'i', 'e'}",0.02782026886912324
aeons,a,e,o,n,s,"{'a', 's', 'n', 'o', 'e'}",0.07829380243802933
aerie,a,e,r,i,e,"{'a', 'i', 'e', 'r'}",0.0637128575012191
aeros,a,e,r,o,s,"{'a', 's', 'r', 'o', 'e'}",0.0629989115002027
aesir,a,e,s,i,r,"{'a', 's', 'r', 'i', 'e'}",0.025668377756384666
aevum,a,e,v,u,m,"{'a', 'v', 'u', 'm', 'e'}",0.006938839744739264
afald,a,f,a,l,d,"{'l', 'a', 'd', 'f'}",0.054163887050671516
afanc,a,f,a,n,c,"{'a', 'n', 'c', 'f'}",0.0766610384130159
afara,a,f,a,r,a,"{'a', 'f', 'r'}",0.08366538037439672
afars,a,f,a,r,s,"{'a', 's', 'f', 'r'}",0.1060556682104078
afear,a,f,e,a,r,"{'a', 'e', 'f', 'r'}",0.05744699600556525
affix,a,f,f,i,x,"{'a', 'x', 'f', 'i'}",0.020429858531018405
affly,a,f,f,l,y,"{'l', 'a', 'y', 'f'}",0.004924400263099068
afion,a,f,i,o,n,"{'a', 'n', 'o', 'f', 'i'}",0.026673721673199383
afire,a,f,i,r,e,"{'a', 'r', 'f', 'i', 'e'}",0.05840765988119193
afizz,a,f,i,z,z,"{'a', 'z', 'f', 'i'}",0.016845919007628028
aflaj,a,f,l,a,j,"{'l', 'a', 'j', 'f'}",0.05677199495057234
aflap,a,f,l,a,p,"{'l', 'a', 'f', 'p'}",0.05823394863414323
aflow,a,f,l,o,w,"{'a', 'w', 'l', 'o', 'f'}",0.04390552158156555
afoam,a,f,o,a,m,"{'m', 'a', 'o', 'f'}",0.02205936735166796
afoot,a,f,o,o,t,"{'a', 'o', 't', 'f'}",0.05352201860793949
afore,a,f,o,r,e,"{'a', 'r', 'o', 'f', 'e'}",0.057214769371682704
afoul,a,f,o,u,l,"{'a', 'u', 'l', 'o', 'f'}",0.02967180756255643
afret,a,f,r,e,t,"{'a', 'r', 'f', 't', 'e'}",0.09044446754426123
afrit,a,f,r,i,t,"{'a', 'r', 'f', 'i', 't'}",0.05860685023974968
afros,a,f,r,o,s,"{'a', 's', 'r', 'o', 'f'}",0.0629989115002027
after,a,f,t,e,r,"{'a', 'r', 'f', 't', 'e'}",0.10500244231525772
aftos,a,f,t,o,s,"{'a', 's', 'o', 'f', 't'}",0.039176444403757116
again,a,g,a,i,n,"{'g', 'a', 'n', 'i'}",0.046471424677291186
agals,a,g,a,l,s,"{'g', 'a', 'l', 's'}",0.07241944583529866
agama,a,g,a,m,a,"{'g', 'a', 'm'}",0.0451998397891571
agami,a,g,a,m,i,"{'g', 'a', 'i', 'm'}",0.041830725522864445
agamy,a,g,a,m,y,"{'g', 'a', 'y', 'm'}",0.04582786644494585
agape,a,g,a,p,e,"{'g', 'a', 'e', 'p'}",0.04138178290531707
agars,a,g,a,r,s,"{'g', 'a', 's', 'r'}",0.1060556682104078
agasp,a,g,a,s,p,"{'g', 'a', 's', 'p'}",0.04510326823168874
agast,a,g,a,s,t,"{'g', 'a', 's', 't'}",0.05600681042952243
agate,a,g,a,t,e,"{'g', 'a', 't', 'e'}",0.07106997078104546
agaty,a,g,a,t,y,"{'g', 'a', 'y', 't'}",0.062133826450330575
agave,a,g,a,v,e,"{'g', 'a', 'v', 'e'}",0.03546305809224855
agaze,a,g,a,z,e,"{'g', 'a', 'z', 'e'}",0.027165295172310047
agbas,a,g,b,a,s,"{'g', 'a', 's', 'b'}",0.042420047649650176
agene,a,g,e,n,e,"{'g', 'a', 'n', 'e'}",0.058429059883970486
agent,a,g,e,n,t,"{'a', 'n', 'g', 't', 'e'}",0.06287636794028607
agers,a,g,e,r,s,"{'a', 's', 'r', 'g', 'e'}",0.07838068417021092
aggag,a,g,g,a,g,"{'g', 'a'}",0.03857625085156043
agger,a,g,g,e,r,"{'g', 'a', 'e', 'r'}",0.05361235164501141
aggie,a,g,g,i,e,"{'g', 'a', 'e', 'i'}",0.032236338701424984
aggri,a,g,g,r,i,"{'g', 'a', 'i', 'r'}",0.012665966261609124
aggro,a,g,g,r,o,"{'g', 'a', 'o', 'r'}",0.011204012578038235
aggry,a,g,g,r,y,"{'g', 'a', 'y', 'r'}",0.011204012578038235
aghas,a,g,h,a,s,"{'g', 'a', 'h', 's'}",0.025283061549425723
agidi,a,g,i,d,i,"{'g', 'a', 'd', 'i'}",0.03522165716222509
agila,a,g,i,l,a,"{'g', 'a', 'l', 'i'}",0.05635684435929926
agile,a,g,i,l,e,"{'a', 'g', 'l', 'i', 'e'}",0.06708376473055401
aging,a,g,i,n,g,"{'g', 'a', 'n', 'i'}",0.1093865620598666
agios,a,g,i,o,s,"{'a', 's', 'g', 'o', 'i'}",0.027281206973003225
agism,a,g,i,s,m,"{'a', 's', 'g', 'i', 'm'}",0.05370608143087027
agist,a,g,i,s,t,"{'a', 's', 'g', 'i', 't'}",0.0651952147870506
agita,a,g,i,t,a,"{'g', 'a', 't', 'i'}",0.052839384998199006
aglee,a,g,l,e,e,"{'g', 'a', 'l', 'e'}",0.08498924351521085
aglet,a,g,l,e,t,"{'a', 'g', 'l', 't', 'e'}",0.09161786536206523
agley,a,g,l,e,y,"{'a', 'y', 'g', 'l', 'e'}",0.08873493122332325
agloo,a,g,l,o,o,"{'g', 'a', 'l', 'o'}",0.041830725522864445
aglow,a,g,l,o,w,"{'a', 'w', 'g', 'l', 'o'}",0.04390552158156555
aglus,a,g,l,u,s,"{'a', 's', 'u', 'g', 'l'}",0.03125756346799693
agmas,a,g,m,a,s,"{'g', 'a', 's', 'm'}",0.06688039027561549
agoge,a,g,o,g,e,"{'g', 'a', 'o', 'e'}",0.020313411435466742
agogo,a,g,o,g,o,"{'g', 'a', 'o'}",0.020313411435466742
agone,a,g,o,n,e,"{'a', 'n', 'g', 'o', 'e'}",0.07076850265664113
agons,a,g,o,n,s,"{'a', 's', 'n', 'g', 'o'}",0.07829380243802933
agony,a,g,o,n,y,"{'a', 'y', 'n', 'g', 'o'}",0.06467547760443804
agood,a,g,o,o,d,"{'g', 'a', 'o', 'd'}",0.04918578935438499
agora,a,g,o,r,a,"{'g', 'a', 'o', 'r'}",0.047715641108360775
agree,a,g,r,e,e,"{'g', 'a', 'e', 'r'}",0.09340032260574624
agria,a,g,r,i,a,"{'g', 'a', 'i', 'r'}",0.0637128575012191
agrin,a,g,r,i,n,"{'a', 'n', 'r', 'g', 'i'}",0.06188951465648701
agros,a,g,r,o,s,"{'a', 's', 'r', 'g', 'o'}",0.0629989115002027
agrum,a,g,r,u,m,"{'a', 'u', 'g', 'r', 'm'}",0.03163769455594675
agued,a,g,u,e,d,"{'a', 'u', 'g', 'd', 'e'}",0.032578769110380434
agues,a,g,u,e,s,"{'a', 's', 'u', 'g', 'e'}",0.03435101830932841
aguey,a,g,u,e,y,"{'a', 'y', 'u', 'g', 'e'}",0.028761343423556927
aguna,a,g,u,n,a,"{'g', 'a', 'n', 'u'}",0.04364845830941086
agush,a,g,u,s,h,"{'h', 'a', 's', 'u', 'g'}",0.04056828910480357
aguti,a,g,u,t,i,"{'a', 'u', 'g', 'i', 't'}",0.03472192068517479
ahead,a,h,e,a,d,"{'h', 'a', 'd', 'e'}",0.05509862624388409
aheap,a,h,e,a,p,"{'h', 'a', 'e', 'p'}",0.049876786622548824
ahent,a,h,e,n,t,"{'h', 'a', 'n', 't', 'e'}",0.06287636794028607
ahigh,a,h,i,g,h,"{'h', 'a', 'g', 'i'}",0.025774982922307614
ahind,a,h,i,n,d,"{'h', 'a', 'n', 'd', 'i'}",0.0862900929354376
ahing,a,h,i,n,g,"{'h', 'a', 'n', 'g', 'i'}",0.1093865620598666
ahint,a,h,i,n,t,"{'h', 'a', 'n', 'i', 't'}",0.0951188390745702
ahold,a,h,o,l,d,"{'h', 'a', 'l', 'o', 'd'}",0.04661394000721919
ahole,a,h,o,l,e,"{'h', 'a', 'l', 'o', 'e'}",0.052588441925790395
ahull,a,h,u,l,l,"{'h', 'a', 'l', 'u'}",0.04364845830941086
ahuru,a,h,u,r,u,"{'h', 'a', 'r', 'u'}",0.044292270910952586
aidas,a,i,d,a,s,"{'a', 's', 'd', 'i'}",0.03815379155954421
aided,a,i,d,e,d,"{'a', 'd', 'e', 'i'}",0.07480894486276007
aider,a,i,d,e,r,"{'a', 'r', 'd', 'i', 'e'}",0.07688688536350635
aides,a,i,d,e,s,"{'a', 's', 'd', 'i', 'e'}",0.08376334849693104
aidoi,a,i,d,o,i,"{'a', 'o', 'd', 'i'}",0.026278358529950346
aidos,a,i,d,o,s,"{'a', 's', 'o', 'd', 'i'}",0.0387276721493446
aiery,a,i,e,r,y,"{'a', 'y', 'r', 'i', 'e'}",0.060536143559876625
aigas,a,i,g,a,s,"{'g', 'a', 's', 'i'}",0.04968478910987499
aight,a,i,g,h,t,"{'h', 'a', 'g', 'i', 't'}",0.02976430651924903
ailed,a,i,l,e,d,"{'a', 'l', 'd', 'i', 'e'}",0.10484456811883788
aimag,a,i,m,a,g,"{'m', 'a', 'g', 'i'}",0.047555100916567956
aimak,a,i,m,a,k,"{'m', 'a', 'k', 'i'}",0.049017054600138846
aimed,a,i,m,e,d,"{'a', 'd', 'i', 'm', 'e'}",0.07411237147278485
aimer,a,i,m,e,r,"{'a', 'r', 'i', 'm', 'e'}",0.07356503240564222
ainee,a,i,n,e,e,"{'a', 'n', 'e', 'i'}",0.0773350987735441
ainga,a,i,n,g,a,"{'g', 'a', 'n', 'i'}",0.07964498838047457
aioli,a,i,o,l,i,"{'l', 'a', 'o', 'i'}",0.047254138286527574
aired,a,i,r,e,d,"{'a', 'r', 'd', 'i', 'e'}",0.10869684223825891
airer,a,i,r,e,r,"{'a', 'r', 'e', 'i'}",0.09833416358718852
airns,a,i,r,n,s,"{'a', 's', 'n', 'r', 'i'}",0.050699739363935944
airth,a,i,r,t,h,"{'h', 'a', 'r', 'i', 't'}",0.053806686137244215
airts,a,i,r,t,s,"{'a', 's', 'r', 'i', 't'}",0.060702865419263494
aisle,a,i,s,l,e,"{'a', 's', 'l', 'i', 'e'}",0.01097616919202499
aitch,a,i,t,c,h,"{'h', 'a', 'i', 't', 'c'}",0.04692635047920463
aitus,a,i,t,u,s,"{'a', 's', 'u', 'i', 't'}",0.027043958571226753
aiver,a,i,v,e,r,"{'a', 'v', 'r', 'i', 'e'}",0.09022644575705117
aixes,a,i,x,e,s,"{'a', 's', 'i', 'x', 'e'}",0.06743716685780327
aiyah,a,i,y,a,h,"{'h', 'a', 'y', 'i'}",0.022554145562441452
aiyee,a,i,y,e,e,"{'a', 'y', 'e', 'i'}",0.0359036083681619
aiyoh,a,i,y,o,h,"{'h', 'a', 'y', 'o', 'i'}",0.012672898598705563
aiyoo,a,i,y,o,o,"{'a', 'y', 'o', 'i'}",0.012672898598705563
aizle,a,i,z,l,e,"{'a', 'l', 'z', 'i', 'e'}",0.004957400935981806
ajies,a,j,i,e,s,"{'a', 's', 'i', 'j', 'e'}",0.06089651568100469
ajiva,a,j,i,v,a,"{'j', 'a', 'v', 'i'}",0.020764346256287584
ajuga,a,j,u,g,a,"{'j', 'a', 'g', 'u'}",0.028004625528277823
ajupa,a,j,u,p,a,"{'j', 'a', 'p', 'u'}",0.02004986975094351
ajwan,a,j,w,a,n,"{'j', 'a', 'n', 'w'}",0.032578769110380434
akara,a,k,a,r,a,"{'a', 'r', 'k'}",0.08366538037439672
akees,a,k,e,e,s,"{'a', 's', 'e', 'k'}",0.07553362435840656
akela,a,k,e,l,a,"{'l', 'a', 'e', 'k'}",0.04295852088024318
akene,a,k,e,n,e,"{'a', 'n', 'e', 'k'}",0.058429059883970486
aking,a,k,i,n,g,"{'a', 'k', 'n', 'g', 'i'}",0.1093865620598666
akita,a,k,i,t,a,"{'a', 't', 'i', 'k'}",0.052839384998199006
akkas,a,k,k,a,s,"{'a', 's', 'k'}",0.03511927284016696
akker,a,k,k,e,r,"{'a', 'r', 'e', 'k'}",0.09418648359506507
akoia,a,k,o,i,a,"{'a', 'o', 'i', 'k'}",0.022475889794089154
akoja,a,k,o,j,a,"{'j', 'a', 'o', 'k'}",0.009040991707618533
