word,l0,l1,l2,l3,l4,letters,entropy
aboon,a,b,o,o,n,"{'o', 'a', 'n', 'b'}",0.016687798106894546
abord,a,b,o,r,d,"{'a', 'd', 'b', 'o', 'r'}",0.018041394976299377
abore,a,b,o,r,e,"{'a', 'e', 'b', 'o', 'r'}",0.021789874575705442
aborn,a,b,o,r,n,"{'a', 'n', 'b', 'o', 'r'}",0.01883968921963312
abort,a,b,o,r,t,"{'a', 't', 'b', 'o', 'r'}",0.01883968921963312
about,a,b,o,u,t,"{'a', 'u', 't', 'b', 'o'}",0.015889503863560802
above,a,b,o,v,e,"{'a', 'e', 'v', 'b', 'o'}",0.018041394976299377
abram,a,b,r,a,m,"{'a', 'm', 'r', 'b'}",0.009602992080933698
abray,a,b,r,a,y,"{'a', 'y', 'r', 'b'}",0.008804697837599953
abrim,a,b,r,i,m,"{'a', 'm', 'i', 'b', 'r'}",0.011064945764504588
abrin,a,b,r,i,n,"{'a', 'n', 'i', 'b', 'r'}",0.01026665152117084
abris,a,b,r,i,s,"{'a', 'i', 's', 'b', 'r'}",0.01026665152117084
absey,a,b,s,e,y,"{'a', 's', 'b', 'e', 'y'}",0.004530010429055125
absit,a,b,s,i,t,"{'a', 's', 't', 'i', 'b'}",0.004530010429055125
abuna,a,b,u,n,a,"{'a', 'n', 'u', 'b'}",0.011618694194257649
abune,a,b,u,n,e,"{'a', 'n', 'u', 'b', 'e'}",0.011618694194257649
abura,a,b,u,r,a,"{'r', 'a', 'u', 'b'}",0.011618694194257649
aburn,a,b,u,r,n,"{'a', 'n', 'u', 'b', 'r'}",0.01007292277269709
abuse,a,b,u,s,e,"{'a', 'u', 's', 'b', 'e'}",0.010820399950923903
abuts,a,b,u,t,s,"{'a', 'u', 's', 't', 'b'}",0.009274628529363345
abuzz,a,b,u,z,z,"{'a', 'z', 'u', 'b'}",0.009274628529363345
abyes,a,b,y,e,s,"{'a', 's', 'b', 'e', 'y'}",0.006075781850615683
abysm,a,b,y,s,m,"{'a', 'm', 's', 'b', 'y'}",0.006075781850615683
abyss,a,b,y,s,s,"{'s', 'a', 'y', 'b'}",0.006874076093949428
acais,a,c,a,i,s,"{'i', 'a', 's', 'c'}",0.032872743039358415
acara,a,c,a,r,a,"{'a', 'c', 'r'}",0.03239552151833136
acari,a,c,a,r,i,"{'i', 'a', 'c', 'r'}",0.03164804434010455
accas,a,c,c,a,s,"{'s', 'a', 'c'}",0.008150577909316784
accha,a,c,c,h,a,"{'a', 'c', 'h'}",0.008150577909316784
accoy,a,c,c,o,y,"{'o', 'a', 'c', 'y'}",0.007352283665983039
accra,a,c,c,r,a,"{'a', 'c', 'r'}",0.008150577909316784
acedy,a,c,e,d,y,"{'a', 'd', 'e', 'y', 'c'}",0.01109797137409544
acene,a,c,e,n,e,"{'e', 'a', 'c', 'n'}",0.01564474521683525
acerb,a,c,e,r,b,"{'a', 'b', 'e', 'c', 'r'}",0.012643742795655997
acers,a,c,e,r,s,"{'a', 's', 'e', 'c', 'r'}",0.014240331282323486
aceta,a,c,e,t,a,"{'e', 'a', 'c', 't'}",0.011896265617429184
achar,a,c,h,a,r,"{'a', 'c', 'h', 'r'}",0.019239571975354006
ached,a,c,h,e,d,"{'a', 'h', 'd', 'e', 'c'}",0.025432698391328726
acher,a,c,h,e,r,"{'a', 'h', 'e', 'c', 'r'}",0.02539969771844599
aches,a,c,h,e,s,"{'a', 'h', 's', 'e', 'c'}",0.02755158883118456
achey,a,c,h,e,y,"{'a', 'h', 'e', 'y', 'c'}",0.023139449791541353
achoo,a,c,h,o,o,"{'o', 'a', 'c', 'h'}",0.018525095470009932
acids,a,c,i,d,s,"{'a', 'd', 'i', 's', 'c'}",0.014032578584431847
acidy,a,c,i,d,y,"{'a', 'd', 'i', 'y', 'c'}",0.013285101406205034
acies,a,c,i,e,s,"{'a', 'i', 's', 'e', 'c'}",0.014032578584431847
acing,a,c,i,n,g,"{'a', 'n', 'i', 'g', 'c'}",0.015545349333109668
acini,a,c,i,n,i,"{'i', 'a', 'c', 'n'}",0.014747055089775921
ackee,a,c,k,e,e,"{'e', 'a', 'k', 'c'}",0.009740443712032077
acker,a,c,k,e,r,"{'a', 'k', 'e', 'c', 'r'}",0.012033692311819447
acmes,a,c,m,e,s,"{'a', 'm', 's', 'e', 'c'}",0.004530010429055125
acmic,a,c,m,i,c,"{'i', 'a', 'm', 'c'}",0.004530010429055125
acned,a,c,n,e,d,"{'a', 'n', 'd', 'e', 'c'}",0.005328304672388869
acnes,a,c,n,e,s,"{'a', 'n', 's', 'e', 'c'}",0.005328304672388869
acock,a,c,o,c,k,"{'o', 'a', 'k', 'c'}",0.02237945402296809
acoel,a,c,o,e,l,"{'a', 'e', 'o', 'l', 'c'}",0.023177748266301836
acold,a,c,o,l,d,"{'a', 'd', 'o', 'l', 'c'}",0.02626929110942295
acone,a,c,o,n,e,"{'a', 'n', 'e', 'o', 'c'}",0.03035288188105968
acorn,a,c,o,r,n,"{'a', 'n', 'o', 'c', 'r'}",0.026236290436540213
acral,a,c,r,a,l,"{'a', 'l', 'c', 'r'}",0.027328376408669367
acred,a,c,r,e,d,"{'a', 'd', 'e', 'c', 'r'}",0.024865913199876518
acres,a,c,r,e,s,"{'a', 's', 'e', 'c', 'r'}",0.024865913199876518
acrid,a,c,r,i,d,"{'a', 'd', 'i', 'c', 'r'}",0.023461499265364758
acron,a,c,r,o,n,"{'a', 'n', 'o', 'c', 'r'}",0.025442938074122214
acros,a,c,r,o,s,"{'a', 's', 'o', 'c', 'r'}",0.02619041525234903
acryl,a,c,r,y,l,"{'a', 'y', 'l', 'c', 'r'}",0.021168250665577388
actas,a,c,t,a,s,"{'s', 'a', 'c', 't'}",0.02066001516333745
acted,a,c,t,e,d,"{'a', 'd', 't', 'e', 'c'}",0.015577493999504902
actin,a,c,t,i,n,"{'a', 'n', 'i', 't', 'c'}",0.01707244835595853
acton,a,c,t,o,n,"{'a', 'n', 't', 'o', 'c'}",0.016324971177731715
actor,a,c,t,o,r,"{'a', 't', 'o', 'c', 'r'}",0.014779199756171157
actus,a,c,t,u,s,"{'a', 'u', 's', 't', 'c'}",0.017837741926409537
acute,a,c,u,t,e,"{'a', 'u', 't', 'e', 'c'}",0.021323198075679707
acyls,a,c,y,l,s,"{'a', 's', 'y', 'l', 'c'}",0.005328304672388869
adage,a,d,a,g,e,"{'e', 'a', 'd', 'g'}",0.01109797137409544
adapt,a,d,a,p,t,"{'a', 'd', 'p', 't'}",0.011896265617429184
adats,a,d,a,t,s,"{'s', 'a', 'd', 't'}",0.01537265878264027
adawn,a,d,a,w,n,"{'a', 'd', 'w', 'n'}",0.012694559860762929
adaws,a,d,a,w,s,"{'s', 'a', 'd', 'w'}",0.016170953025974013
adays,a,d,a,y,s,"{'s', 'a', 'd', 'y'}",0.017716724447534568
adbot,a,d,b,o,t,"{'a', 'd', 't', 'b', 'o'}",0.00373171618572138
addas,a,d,d,a,s,"{'s', 'a', 'd'}",0.014531824354469813
addax,a,d,d,a,x,"{'a', 'd', 'x'}",0.014531824354469813
added,a,d,d,e,d,"{'e', 'a', 'd'}",0.014531824354469813
adder,a,d,d,e,r,"{'e', 'a', 'd', 'r'}",0.01762336719759093
addin,a,d,d,i,n,"{'i', 'a', 'd', 'n'}",0.013069870670898924
addio,a,d,d,i,o,"{'i', 'a', 'd', 'o'}",0.013069870670898924
addle,a,d,d,l,e,"{'e', 'a', 'd', 'l'}",0.013069870670898924
addra,a,d,d,r,a,"{'a', 'd', 'r'}",0.01227157642756518
adead,a,d,e,a,d,"{'e', 'a', 'd'}",0.012045098650177763
adeem,a,d,e,e,m,"{'e', 'a', 'd', 'm'}",0.012095915715284695
adept,a,d,e,p,t,"{'a', 'd', 'p', 't', 'e'}",0.011297621471950951
adhan,a,d,h,a,n,"{'n', 'a', 'd', 'h'}",0.004530010429055125
adhoc,a,d,h,o,c,"{'a', 'h', 'd', 'o', 'c'}",0.004530010429055125
adieu,a,d,i,e,u,"{'a', 'd', 'u', 'i', 'e'}",0.01109797137409544
adios,a,d,i,o,s,"{'a', 'd', 'i', 's', 'o'}",0.014189514217216556
adits,a,d,i,t,s,"{'a', 'd', 'i', 't', 's'}",0.014240331282323486
adlib,a,d,l,i,b,"{'a', 'd', 'i', 'b', 'l'}",0.007480195785127444
adman,a,d,m,a,n,"{'a', 'd', 'm', 'n'}",0.008227672963354256
admen,a,d,m,e,n,"{'a', 'n', 'd', 'm', 'e'}",0.008227672963354256
admin,a,d,m,i,n,"{'a', 'n', 'd', 'm', 'i'}",0.009773444384914814
admit,a,d,m,i,t,"{'a', 'd', 'm', 'i', 't'}",0.008227672963354256
admix,a,d,m,i,x,"{'a', 'x', 'd', 'm', 'i'}",0.008227672963354256
adnex,a,d,n,e,x,"{'a', 'n', 'x', 'd', 'e'}",0.00373171618572138
adobe,a,d,o,b,e,"{'a', 'e', 'd', 'b', 'o'}",0.015191762655192668
adobo,a,d,o,b,o,"{'o', 'a', 'd', 'b'}",0.01364599123363211
adoon,a,d,o,o,n,"{'o', 'a', 'd', 'n'}",0.015191762655192668
adopt,a,d,o,p,t,"{'a', 'd', 'p', 't', 'o'}",0.012847696990298366
adorb,a,d,o,r,b,"{'a', 'd', 'b', 'o', 'r'}",0.015107944917203
adore,a,d,o,r,e,"{'a', 'e', 'd', 'o', 'r'}",0.016653716338763558
adorn,a,d,o,r,n,"{'a', 'n', 'd', 'o', 'r'}",0.016653716338763558
adown,a,d,o,w,n,"{'a', 'n', 'd', 'w', 'o'}",0.014393468411858923
adoze,a,d,o,z,e,"{'a', 'e', 'd', 'z', 'o'}",0.014393468411858923
adrad,a,d,r,a,d,"{'a', 'd', 'r'}",0.012610717186065145
adraw,a,d,r,a,w,"{'a', 'd', 'w', 'r'}",0.009552175015826767
adred,a,d,r,e,d,"{'e', 'a', 'd', 'r'}",0.012610717186065145
adret,a,d,r,e,t,"{'a', 'd', 't', 'e', 'r'}",0.009552175015826767
adrip,a,d,r,i,p,"{'a', 'd', 'p', 'i', 'r'}",0.008006403594266208
adsum,a,d,s,u,m,"{'a', 'd', 'm', 'u', 's'}",0.00373171618572138
aduki,a,d,u,k,i,"{'a', 'd', 'k', 'u', 'i'}",0.00864660187357459
adult,a,d,u,l,t,"{'a', 'd', 'u', 't', 'l'}",0.010192373295135147
adunc,a,d,u,n,c,"{'a', 'n', 'd', 'u', 'c'}",0.00864660187357459
adust,a,d,u,s,t,"{'a', 'd', 'u', 's', 't'}",0.010192373295135147
advew,a,d,v,e,w,"{'a', 'v', 'd', 'w', 'e'}",0.004530010429055125
advts,a,d,v,t,s,"{'a', 'v', 'd', 's', 't'}",0.004530010429055125
adyta,a,d,y,t,a,"{'a', 'd', 'y', 't'}",0.008804697837599953
adyts,a,d,y,t,s,"{'a', 'd', 's', 't', 'y'}",0.010350469259160512
adzed,a,d,z,e,d,"{'e', 'a', 'd', 'z'}",0.005328304672388869
adzes,a,d,z,e,s,"{'a', 'd', 'z', 's', 'e'}",0.005328304672388869
aecia,a,e,c,i,a,"{'e', 'a', 'c', 'i'}",0.0474340066051044
aedes,a,e,d,e,s,"{'e', 'a', 'd', 's'}",0.06307745759553723
aeger,a,e,g,e,r,"{'e', 'a', 'g', 'r'}",0.0457512586019391
aegis,a,e,g,i,s,"{'a', 's', 'i', 'g', 'e'}",0.04965924134207943
aeons,a,e,o,n,s,"{'a', 'n', 'o', 's', 'e'}",0.025794051503080805
aerie,a,e,r,i,e,"{'e', 'a', 'r', 'i'}",0.12681484334346824
aeros,a,e,r,o,s,"{'a', 'o', 's', 'e', 'r'}",0.14476037262320707
aesir,a,e,s,i,r,"{'a', 's', 'i', 'e', 'r'}",0.05708015821788998
aevum,a,e,v,u,m,"{'a', 'v', 'm', 'u', 'e'}",0.032252142160761194
afald,a,f,a,l,d,"{'a', 'l', 'f', 'd'}",0.006681901541793699
afanc,a,f,a,n,c,"{'n', 'a', 'c', 'f'}",0.006681901541793699
afara,a,f,a,r,a,"{'a', 'f', 'r'}",0.007480195785127444
afars,a,f,a,r,s,"{'s', 'a', 'f', 'r'}",0.008278490028461188
afear,a,f,e,a,r,"{'e', 'a', 'f', 'r'}",0.004530010429055125
affix,a,f,f,i,x,"{'i', 'a', 'f', 'x'}",0.01007292277269709
affly,a,f,f,l,y,"{'y', 'a', 'l', 'f'}",0.009274628529363345
afion,a,f,i,o,n,"{'a', 'n', 'f', 'i', 'o'}",0.005991964112626013
afire,a,f,i,r,e,"{'a', 'f', 'i', 'e', 'r'}",0.005991964112626013
afizz,a,f,i,z,z,"{'i', 'a', 'f', 'z'}",0.005991964112626013
aflaj,a,f,l,a,j,"{'a', 'l', 'f', 'j'}",0.007537735534186571
aflap,a,f,l,a,p,"{'a', 'l', 'p', 'f'}",0.007537735534186571
aflow,a,f,l,o,w,"{'a', 'w', 'f', 'o', 'l'}",0.005991964112626013
afoam,a,f,o,a,m,"{'o', 'a', 'm', 'f'}",0.005991964112626013
afoot,a,f,o,o,t,"{'o', 'a', 't', 'f'}",0.005991964112626013
afore,a,f,o,r,e,"{'a', 'e', 'f', 'o', 'r'}",0.005991964112626013
afoul,a,f,o,u,l,"{'a', 'f', 'u', 'o', 'l'}",0.005991964112626013
afret,a,f,r,e,t,"{'a', 'f', 't', 'e', 'r'}",0.006075781850615683
afrit,a,f,r,i,t,"{'a', 'f', 'i', 't', 'r'}",0.006075781850615683
afros,a,f,r,o,s,"{'a', 'f', 's', 'o', 'r'}",0.005277487607281937
after,a,f,t,e,r,"{'a', 'f', 't', 'e', 'r'}",0.010571738628248558
aftos,a,f,t,o,s,"{'a', 'f', 's', 't', 'o'}",0.006681901541793699
again,a,g,a,i,n,"{'i', 'a', 'g', 'n'}",0.01805061740815912
agals,a,g,a,l,s,"{'s', 'a', 'l', 'g'}",0.022546574185791993
agama,a,g,a,m,a,"{'a', 'm', 'g'}",0.021058342513290564
agami,a,g,a,m,i,"{'i', 'a', 'm', 'g'}",0.02177281901863464
agamy,a,g,a,m,y,"{'a', 'y', 'm', 'g'}",0.020310865335063752
agape,a,g,a,p,e,"{'e', 'a', 'p', 'g'}",0.021058342513290564
agars,a,g,a,r,s,"{'s', 'a', 'g', 'r'}",0.020202508520897694
agasp,a,g,a,s,p,"{'s', 'a', 'p', 'g'}",0.01805061740815912
agast,a,g,a,s,t,"{'s', 'a', 't', 'g'}",0.01805061740815912
agate,a,g,a,t,e,"{'e', 'a', 't', 'g'}",0.021058342513290564
agaty,a,g,a,t,y,"{'y', 'a', 't', 'g'}",0.019596388829719674
agave,a,g,a,v,e,"{'e', 'a', 'v', 'g'}",0.019512571091730005
agaze,a,g,a,z,e,"{'e', 'a', 'g', 'z'}",0.019512571091730005
agbas,a,g,b,a,s,"{'s', 'a', 'g', 'b'}",0.00373171618572138
agene,a,g,e,n,e,"{'e', 'a', 'g', 'n'}",0.010243190360242078
agent,a,g,e,n,t,"{'a', 'n', 't', 'g', 'e'}",0.010243190360242078
agers,a,g,e,r,s,"{'a', 's', 'g', 'e', 'r'}",0.011788961781802637
aggag,a,g,g,a,g,"{'a', 'g'}",0.011896265617429184
agger,a,g,g,e,r,"{'e', 'a', 'g', 'r'}",0.01639222239506206
aggie,a,g,g,i,e,"{'i', 'a', 'g', 'e'}",0.011896265617429184
aggri,a,g,g,r,i,"{'i', 'a', 'g', 'r'}",0.012643742795655997
aggro,a,g,g,r,o,"{'o', 'a', 'g', 'r'}",0.012643742795655997
aggry,a,g,g,r,y,"{'a', 'y', 'g', 'r'}",0.012643742795655997
aghas,a,g,h,a,s,"{'s', 'a', 'g', 'h'}",0.005328304672388869
agidi,a,g,i,d,i,"{'i', 'a', 'd', 'g'}",0.009274628529363345
agila,a,g,i,l,a,"{'i', 'a', 'l', 'g'}",0.010871217016030835
agile,a,g,i,l,e,"{'a', 'i', 'g', 'e', 'l'}",0.010871217016030835
aging,a,g,i,n,g,"{'i', 'a', 'g', 'n'}",0.009274628529363345
agios,a,g,i,o,s,"{'a', 'i', 's', 'g', 'o'}",0.009274628529363345
agism,a,g,i,s,m,"{'a', 'm', 'i', 's', 'g'}",0.01007292277269709
agist,a,g,i,s,t,"{'a', 'i', 's', 't', 'g'}",0.01007292277269709
agita,a,g,i,t,a,"{'i', 'a', 't', 'g'}",0.01007292277269709
aglee,a,g,l,e,e,"{'e', 'a', 'l', 'g'}",0.014119894708878864
aglet,a,g,l,e,t,"{'a', 't', 'g', 'e', 'l'}",0.014119894708878864
agley,a,g,l,e,y,"{'a', 'g', 'e', 'y', 'l'}",0.014119894708878864
agloo,a,g,l,o,o,"{'o', 'a', 'l', 'g'}",0.013641687136845253
aglow,a,g,l,o,w,"{'a', 'w', 'g', 'o', 'l'}",0.012045098650177763
aglus,a,g,l,u,s,"{'a', 'u', 's', 'g', 'l'}",0.013641687136845253
agmas,a,g,m,a,s,"{'s', 'a', 'm', 'g'}",0.007672370337283171
agoge,a,g,o,g,e,"{'o', 'a', 'g', 'e'}",0.010871217016030835
agogo,a,g,o,g,o,"{'o', 'a', 'g'}",0.01007292277269709
agone,a,g,o,n,e,"{'a', 'n', 'e', 'g', 'o'}",0.012333170699601725
agons,a,g,o,n,s,"{'a', 'n', 's', 'g', 'o'}",0.011534876456267978
agony,a,g,o,n,y,"{'a', 'n', 'g', 'o', 'y'}",0.011534876456267978
agood,a,g,o,o,d,"{'o', 'a', 'd', 'g'}",0.009274628529363345
agora,a,g,o,r,a,"{'o', 'a', 'g', 'r'}",0.01007292277269709
agree,a,g,r,e,e,"{'e', 'a', 'g', 'r'}",0.010192373295135147
agria,a,g,r,i,a,"{'i', 'a', 'g', 'r'}",0.009444896116908335
agrin,a,g,r,i,n,"{'a', 'n', 'i', 'g', 'r'}",0.009444896116908335
agros,a,g,r,o,s,"{'a', 's', 'g', 'o', 'r'}",0.009444896116908335
agrum,a,g,r,u,m,"{'a', 'm', 'u', 'g', 'r'}",0.009444896116908335
agued,a,g,u,e,d,"{'a', 'd', 'u', 'g', 'e'}",0.008898055087543596
agues,a,g,u,e,s,"{'a', 'u', 's', 'g', 'e'}",0.008898055087543596
aguey,a,g,u,e,y,"{'a', 'u', 'g', 'e', 'y'}",0.008898055087543596
aguna,a,g,u,n,a,"{'n', 'a', 'g', 'u'}",0.007352283665983039
agush,a,g,u,s,h,"{'a', 'h', 'u', 's', 'g'}",0.007352283665983039
aguti,a,g,u,t,i,"{'a', 'u', 'i', 't', 'g'}",0.007352283665983039
ahead,a,h,e,a,d,"{'e', 'a', 'd', 'h'}",0.06514228631275779
aheap,a,h,e,a,p,"{'e', 'a', 'p', 'h'}",0.06790528088787243
ahent,a,h,e,n,t,"{'a', 'h', 'n', 't', 'e'}",0.06666643846308581
ahigh,a,h,i,g,h,"{'i', 'a', 'h', 'g'}",0.06959475324312564
ahind,a,h,i,n,d,"{'a', 'h', 'n', 'd', 'i'}",0.07804237857035105
ahing,a,h,i,n,g,"{'a', 'h', 'n', 'i', 'g'}",0.08168250135559106
ahint,a,h,i,n,t,"{'a', 'h', 'n', 'i', 't'}",0.08069701633129964
ahold,a,h,o,l,d,"{'a', 'h', 'd', 'o', 'l'}",0.06964269503084142
ahole,a,h,o,l,e,"{'a', 'h', 'e', 'o', 'l'}",0.08085959010332204
ahull,a,h,u,l,l,"{'a', 'l', 'h', 'u'}",0.035659186073389
ahuru,a,h,u,r,u,"{'r', 'a', 'h', 'u'}",0.03706750586385118
aidas,a,i,d,a,s,"{'i', 'a', 'd', 's'}",0.057638868817599886
aided,a,i,d,e,d,"{'i', 'a', 'd', 'e'}",0.0671018548363964
aider,a,i,d,e,r,"{'a', 'd', 'i', 'e', 'r'}",0.06962749145025193
aides,a,i,d,e,s,"{'a', 'd', 'i', 's', 'e'}",0.07769977406055811
aidoi,a,i,d,o,i,"{'i', 'a', 'd', 'o'}",0.04724442750701015
aidos,a,i,d,o,s,"{'a', 'd', 'i', 's', 'o'}",0.06238348691790811
aiery,a,i,e,r,y,"{'a', 'i', 'e', 'y', 'r'}",0.04664849239807447
aigas,a,i,g,a,s,"{'i', 'a', 's', 'g'}",0.05532067476326437
aight,a,i,g,h,t,"{'a', 'h', 'i', 't', 'g'}",0.0732855276607654
ailed,a,i,l,e,d,"{'a', 'd', 'i', 'e', 'l'}",0.1054795801035007
aimag,a,i,m,a,g,"{'i', 'a', 'm', 'g'}",0.04993038623457329
aimak,a,i,m,a,k,"{'i', 'a', 'k', 'm'}",0.04993038623457329
aimed,a,i,m,e,d,"{'a', 'd', 'm', 'i', 'e'}",0.0621220521806926
aimer,a,i,m,e,r,"{'a', 'm', 'i', 'e', 'r'}",0.06277617210897576
ainee,a,i,n,e,e,"{'i', 'a', 'n', 'e'}",0.1337081264777965
ainga,a,i,n,g,a,"{'i', 'a', 'n', 'g'}",0.13150851265027713
aioli,a,i,o,l,i,"{'i', 'a', 'l', 'o'}",0.024331160641066007
aired,a,i,r,e,d,"{'a', 'd', 'i', 'e', 'r'}",0.09096151580070762
airer,a,i,r,e,r,"{'i', 'a', 'r', 'e'}",0.08578687508190706
airns,a,i,r,n,s,"{'a', 'n', 'i', 's', 'r'}",0.09988640665928247
airth,a,i,r,t,h,"{'a', 'h', 'i', 't', 'r'}",0.08379743208124851
airts,a,i,r,t,s,"{'a', 'i', 's', 't', 'r'}",0.1022276804328831
aisle,a,i,s,l,e,"{'a', 'i', 's', 'e', 'l'}",0.05524141783953403
aitch,a,i,t,c,h,"{'a', 'h', 'i', 't', 'c'}",0.08437423019268471
aitus,a,i,t,u,s,"{'a', 'u', 'i', 's', 't'}",0.0869623927114235
aiver,a,i,v,e,r,"{'a', 'v', 'i', 'e', 'r'}",0.07359981491078389
aixes,a,i,x,e,s,"{'a', 'x', 'i', 's', 'e'}",0.038457961681027136
aiyah,a,i,y,a,h,"{'i', 'a', 'y', 'h'}",0.012950384099051738
aiyee,a,i,y,e,e,"{'i', 'a', 'y', 'e'}",0.009891841928813361
aiyoh,a,i,y,o,h,"{'a', 'h', 'i', 'o', 'y'}",0.01148843041548085
aiyoo,a,i,y,o,o,"{'i', 'a', 'y', 'o'}",0.010690136172147105
aizle,a,i,z,l,e,"{'a', 'z', 'i', 'e', 'l'}",0.02188173237733404
ajies,a,j,i,e,s,"{'a', 'j', 'i', 's', 'e'}",0.008804697837599953
ajiva,a,j,i,v,a,"{'i', 'a', 'v', 'j'}",0.008006403594266208
ajuga,a,j,u,g,a,"{'a', 'g', 'u', 'j'}",0.005328304672388869
ajupa,a,j,u,p,a,"{'a', 'p', 'u', 'j'}",0.005328304672388869
ajwan,a,j,w,a,n,"{'a', 'w', 'n', 'j'}",0.00373171618572138
akara,a,k,a,r,a,"{'a', 'k', 'r'}",0.014963109604645898
akees,a,k,e,e,s,"{'e', 'a', 'k', 's'}",0.03398590242472822
akela,a,k,e,l,a,"{'e', 'a', 'k', 'l'}",0.023827270150929006
akene,a,k,e,n,e,"{'e', 'a', 'k', 'n'}",0.024019444703084737
aking,a,k,i,n,g,"{'a', 'n', 'k', 'i', 'g'}",0.02605764159118955
akita,a,k,i,t,a,"{'i', 'a', 'k', 't'}",0.020891302689367335
akkas,a,k,k,a,s,"{'s', 'a', 'k'}",0.007672370337283171
akker,a,k,k,e,r,"{'e', 'a', 'k', 'r'}",0.005277487607281937
akoia,a,k,o,i,a,"{'o', 'a', 'k', 'i'}",0.014963109604645898
akoja,a,k,o,j,a,"{'o', 'a', 'k', 'j'}",0.014963109604645898
