word,l0,l1,l2,l3,l4,letters,entropy
ablet,a,b,l,e,t,"{'a', 'e', 't', 'l', 'b'}",0.0
ablow,a,b,l,o,w,"{'w', 'a', 'o', 'l', 'b'}",0.0
abmho,a,b,m,h,o,"{'a', 'o', 'h', 'b', 'm'}",0.0
abnet,a,b,n,e,t,"{'a', 'e', 't', 'n', 'b'}",0.0
abode,a,b,o,d,e,"{'a', 'e', 'o', 'd', 'b'}",0.0
abohm,a,b,o,h,m,"{'a', 'o', 'h', 'b', 'm'}",0.0
aboil,a,b,o,i,l,"{'a', 'o', 'l', 'i', 'b'}",0.0
aboma,a,b,o,m,a,"{'a', 'b', 'm', 'o'}",0.0
aboon,a,b,o,o,n,"{'a', 'b', 'n', 'o'}",0.0
abord,a,b,o,r,d,"{'a', 'o', 'd', 'b', 'r'}",0.0
abore,a,b,o,r,e,"{'a', 'e', 'o', 'b', 'r'}",0.0
aborn,a,b,o,r,n,"{'a', 'o', 'n', 'b', 'r'}",0.0
abort,a,b,o,r,t,"{'a', 'o', 't', 'b', 'r'}",0.0
about,a,b,o,u,t,"{'a', 'o', 'u', 't', 'b'}",0.0
above,a,b,o,v,e,"{'a', 'e', 'o', 'v', 'b'}",0.0
abram,a,b,r,a,m,"{'a', 'b', 'm', 'r'}",0.0
abray,a,b,r,a,y,"{'a', 'b', 'y', 'r'}",0.0
abrim,a,b,r,i,m,"{'a', 'i', 'b', 'm', 'r'}",0.0
abrin,a,b,r,i,n,"{'a', 'i', 'n', 'b', 'r'}",0.0
abris,a,b,r,i,s,"{'r', 'a', 'i', 'b', 's'}",0.0
absey,a,b,s,e,y,"{'a', 'e', 'y', 'b', 's'}",0.0
absit,a,b,s,i,t,"{'a', 't', 'i', 'b', 's'}",0.0
abuna,a,b,u,n,a,"{'a', 'b', 'u', 'n'}",0.0
abune,a,b,u,n,e,"{'a', 'e', 'u', 'n', 'b'}",0.0
abura,a,b,u,r,a,"{'a', 'b', 'u', 'r'}",0.0
aburn,a,b,u,r,n,"{'a', 'u', 'n', 'b', 'r'}",0.0
abuse,a,b,u,s,e,"{'a', 'e', 'u', 'b', 's'}",0.0
abuts,a,b,u,t,s,"{'a', 'u', 't', 'b', 's'}",0.0
abuzz,a,b,u,z,z,"{'a', 'b', 'z', 'u'}",0.0
abyes,a,b,y,e,s,"{'a', 'e', 'y', 'b', 's'}",0.0
abysm,a,b,y,s,m,"{'a', 'y', 'b', 'm', 's'}",0.0
abyss,a,b,y,s,s,"{'a', 'b', 'y', 's'}",0.0
acais,a,c,a,i,s,"{'a', 'i', 'c', 's'}",0.0
acara,a,c,a,r,a,"{'a', 'c', 'r'}",0.0
acari,a,c,a,r,i,"{'a', 'i', 'c', 'r'}",0.0
accas,a,c,c,a,s,"{'a', 'c', 's'}",0.0
accha,a,c,c,h,a,"{'a', 'h', 'c'}",0.0
accoy,a,c,c,o,y,"{'a', 'o', 'c', 'y'}",0.0
accra,a,c,c,r,a,"{'a', 'c', 'r'}",0.0
acedy,a,c,e,d,y,"{'a', 'e', 'c', 'y', 'd'}",0.0
acene,a,c,e,n,e,"{'a', 'e', 'c', 'n'}",0.0
acerb,a,c,e,r,b,"{'a', 'e', 'c', 'b', 'r'}",0.0
acers,a,c,e,r,s,"{'r', 'a', 'e', 'c', 's'}",0.0
aceta,a,c,e,t,a,"{'a', 'e', 'c', 't'}",0.0
achar,a,c,h,a,r,"{'a', 'h', 'c', 'r'}",0.0
ached,a,c,h,e,d,"{'a', 'e', 'h', 'c', 'd'}",0.0
acher,a,c,h,e,r,"{'a', 'e', 'h', 'c', 'r'}",0.0
aches,a,c,h,e,s,"{'a', 'e', 'h', 'c', 's'}",0.0
achey,a,c,h,e,y,"{'a', 'e', 'h', 'c', 'y'}",0.0
achoo,a,c,h,o,o,"{'a', 'o', 'h', 'c'}",0.0
acids,a,c,i,d,s,"{'a', 'c', 'i', 'd', 's'}",0.0
acidy,a,c,i,d,y,"{'a', 'c', 'i', 'y', 'd'}",0.0
acies,a,c,i,e,s,"{'a', 'e', 'c', 'i', 's'}",0.0
acing,a,c,i,n,g,"{'a', 'c', 'g', 'i', 'n'}",0.0
acini,a,c,i,n,i,"{'a', 'i', 'c', 'n'}",0.0
ackee,a,c,k,e,e,"{'a', 'e', 'c', 'k'}",0.0
acker,a,c,k,e,r,"{'a', 'e', 'c', 'k', 'r'}",0.0
acmes,a,c,m,e,s,"{'a', 'e', 'c', 'm', 's'}",0.0
acmic,a,c,m,i,c,"{'a', 'i', 'c', 'm'}",0.0
acned,a,c,n,e,d,"{'a', 'e', 'c', 'n', 'd'}",0.0
acnes,a,c,n,e,s,"{'a', 'e', 'c', 'n', 's'}",0.0
acock,a,c,o,c,k,"{'a', 'o', 'c', 'k'}",0.0
acoel,a,c,o,e,l,"{'a', 'e', 'o', 'c', 'l'}",0.0
acold,a,c,o,l,d,"{'a', 'o', 'c', 'l', 'd'}",0.0
acone,a,c,o,n,e,"{'a', 'e', 'o', 'c', 'n'}",0.0
acorn,a,c,o,r,n,"{'a', 'o', 'c', 'n', 'r'}",0.0
acral,a,c,r,a,l,"{'a', 'l', 'c', 'r'}",0.0
acred,a,c,r,e,d,"{'a', 'e', 'c', 'd', 'r'}",0.0
acres,a,c,r,e,s,"{'r', 'a', 'e', 'c', 's'}",0.0
acrid,a,c,r,i,d,"{'a', 'c', 'i', 'd', 'r'}",0.0
acron,a,c,r,o,n,"{'a', 'o', 'c', 'n', 'r'}",0.0
acros,a,c,r,o,s,"{'r', 'a', 'o', 'c', 's'}",0.0
acryl,a,c,r,y,l,"{'a', 'c', 'l', 'y', 'r'}",0.0
actas,a,c,t,a,s,"{'a', 't', 'c', 's'}",0.0
acted,a,c,t,e,d,"{'a', 'e', 'c', 't', 'd'}",0.0
actin,a,c,t,i,n,"{'a', 'c', 't', 'i', 'n'}",0.0
acton,a,c,t,o,n,"{'a', 'o', 'c', 't', 'n'}",0.0
actor,a,c,t,o,r,"{'a', 'o', 'c', 't', 'r'}",0.0
actus,a,c,t,u,s,"{'a', 'c', 'u', 't', 's'}",0.0
acute,a,c,u,t,e,"{'a', 'e', 'c', 'u', 't'}",0.0
acyls,a,c,y,l,s,"{'a', 'c', 'l', 'y', 's'}",0.0
adage,a,d,a,g,e,"{'a', 'g', 'e', 'd'}",0.0
adapt,a,d,a,p,t,"{'a', 'p', 't', 'd'}",0.0
adats,a,d,a,t,s,"{'a', 't', 's', 'd'}",0.0
adawn,a,d,a,w,n,"{'a', 'n', 'w', 'd'}",0.0
adaws,a,d,a,w,s,"{'a', 's', 'w', 'd'}",0.0
adays,a,d,a,y,s,"{'a', 's', 'y', 'd'}",0.0
adbot,a,d,b,o,t,"{'a', 'o', 't', 'd', 'b'}",0.0
addas,a,d,d,a,s,"{'a', 's', 'd'}",0.0
addax,a,d,d,a,x,"{'a', 'x', 'd'}",0.0
added,a,d,d,e,d,"{'a', 'e', 'd'}",0.0
adder,a,d,d,e,r,"{'a', 'e', 'r', 'd'}",0.0
addin,a,d,d,i,n,"{'a', 'i', 'n', 'd'}",0.0
addio,a,d,d,i,o,"{'a', 'o', 'i', 'd'}",0.0
addle,a,d,d,l,e,"{'a', 'e', 'l', 'd'}",0.0
addra,a,d,d,r,a,"{'a', 'r', 'd'}",0.0
adead,a,d,e,a,d,"{'a', 'e', 'd'}",0.0
adeem,a,d,e,e,m,"{'a', 'e', 'm', 'd'}",0.0
adept,a,d,e,p,t,"{'p', 'a', 'e', 't', 'd'}",0.0
adhan,a,d,h,a,n,"{'a', 'h', 'n', 'd'}",0.0
adhoc,a,d,h,o,c,"{'a', 'o', 'h', 'c', 'd'}",0.0
adieu,a,d,i,e,u,"{'a', 'e', 'u', 'i', 'd'}",0.0
adios,a,d,i,o,s,"{'a', 'o', 'i', 'd', 's'}",0.0
adits,a,d,i,t,s,"{'a', 't', 'i', 'd', 's'}",0.0
adlib,a,d,l,i,b,"{'a', 'i', 'l', 'd', 'b'}",0.0
adman,a,d,m,a,n,"{'a', 'n', 'm', 'd'}",0.0
admen,a,d,m,e,n,"{'a', 'e', 'n', 'd', 'm'}",0.0
admin,a,d,m,i,n,"{'a', 'i', 'n', 'd', 'm'}",0.0
admit,a,d,m,i,t,"{'a', 't', 'i', 'd', 'm'}",0.0
admix,a,d,m,i,x,"{'a', 'x', 'i', 'd', 'm'}",0.0
adnex,a,d,n,e,x,"{'a', 'e', 'x', 'n', 'd'}",0.0
adobe,a,d,o,b,e,"{'a', 'e', 'o', 'd', 'b'}",0.0
adobo,a,d,o,b,o,"{'a', 'o', 'b', 'd'}",0.0
adoon,a,d,o,o,n,"{'a', 'o', 'n', 'd'}",0.0
adopt,a,d,o,p,t,"{'p', 'a', 'o', 't', 'd'}",0.0
adorb,a,d,o,r,b,"{'a', 'o', 'd', 'b', 'r'}",0.0
adore,a,d,o,r,e,"{'a', 'e', 'o', 'd', 'r'}",0.0
adorn,a,d,o,r,n,"{'a', 'o', 'n', 'd', 'r'}",0.0
adown,a,d,o,w,n,"{'w', 'a', 'o', 'n', 'd'}",0.0
adoze,a,d,o,z,e,"{'z', 'a', 'e', 'o', 'd'}",0.0
adrad,a,d,r,a,d,"{'a', 'r', 'd'}",0.0
adraw,a,d,r,a,w,"{'a', 'r', 'w', 'd'}",0.0
adred,a,d,r,e,d,"{'a', 'r', 'e', 'd'}",0.0
adret,a,d,r,e,t,"{'a', 'e', 't', 'd', 'r'}",0.0
adrip,a,d,r,i,p,"{'p', 'a', 'i', 'd', 'r'}",0.0
adsum,a,d,s,u,m,"{'a', 'u', 'd', 'm', 's'}",0.0
aduki,a,d,u,k,i,"{'a', 'u', 'i', 'd', 'k'}",0.0
adult,a,d,u,l,t,"{'a', 'u', 't', 'l', 'd'}",0.0
adunc,a,d,u,n,c,"{'a', 'c', 'u', 'n', 'd'}",0.0
adust,a,d,u,s,t,"{'a', 'u', 't', 'd', 's'}",0.0
advew,a,d,v,e,w,"{'w', 'a', 'e', 'd', 'v'}",0.0
advts,a,d,v,t,s,"{'a', 't', 'd', 'v', 's'}",0.0
adyta,a,d,y,t,a,"{'a', 't', 'y', 'd'}",0.0
adyts,a,d,y,t,s,"{'a', 't', 'y', 'd', 's'}",0.0
adzed,a,d,z,e,d,"{'a', 'e', 'z', 'd'}",0.0
adzes,a,d,z,e,s,"{'z', 'a', 'e', 'd', 's'}",0.0
aecia,a,e,c,i,a,"{'a', 'e', 'c', 'i'}",0.0
aedes,a,e,d,e,s,"{'a', 'e', 's', 'd'}",0.0
aeger,a,e,g,e,r,"{'a', 'g', 'e', 'r'}",0.0
aegis,a,e,g,i,s,"{'a', 'e', 'g', 'i', 's'}",0.0
aeons,a,e,o,n,s,"{'a', 'e', 'o', 'n', 's'}",0.0
aerie,a,e,r,i,e,"{'a', 'e', 'i', 'r'}",0.0
aeros,a,e,r,o,s,"{'r', 'a', 'e', 'o', 's'}",0.0
aesir,a,e,s,i,r,"{'a', 'e', 's', 'i', 'r'}",0.0
aevum,a,e,v,u,m,"{'a', 'e', 'u', 'v', 'm'}",0.0
afald,a,f,a,l,d,"{'a', 'd', 'l', 'f'}",0.0
afanc,a,f,a,n,c,"{'a', 'c', 'n', 'f'}",0.0
afara,a,f,a,r,a,"{'a', 'r', 'f'}",0.0
afars,a,f,a,r,s,"{'a', 'r', 's', 'f'}",0.0
afear,a,f,e,a,r,"{'a', 'e', 'r', 'f'}",0.0
affix,a,f,f,i,x,"{'a', 'x', 'i', 'f'}",0.0
affly,a,f,f,l,y,"{'a', 'l', 'y', 'f'}",0.0
afion,a,f,i,o,n,"{'a', 'o', 'i', 'n', 'f'}",0.0
afire,a,f,i,r,e,"{'a', 'e', 'i', 'f', 'r'}",0.0
afizz,a,f,i,z,z,"{'a', 'z', 'i', 'f'}",0.0
aflaj,a,f,l,a,j,"{'a', 'j', 'l', 'f'}",0.0
aflap,a,f,l,a,p,"{'a', 'p', 'l', 'f'}",0.0
aflow,a,f,l,o,w,"{'w', 'a', 'o', 'l', 'f'}",0.0
afoam,a,f,o,a,m,"{'a', 'o', 'm', 'f'}",0.0
afoot,a,f,o,o,t,"{'a', 'o', 't', 'f'}",0.0
afore,a,f,o,r,e,"{'a', 'e', 'o', 'f', 'r'}",0.0
afoul,a,f,o,u,l,"{'a', 'o', 'u', 'l', 'f'}",0.0
afret,a,f,r,e,t,"{'a', 'e', 't', 'f', 'r'}",0.0
afrit,a,f,r,i,t,"{'a', 't', 'i', 'f', 'r'}",0.0
afros,a,f,r,o,s,"{'a', 'o', 's', 'f', 'r'}",0.0
after,a,f,t,e,r,"{'a', 'e', 't', 'f', 'r'}",0.0
aftos,a,f,t,o,s,"{'a', 'o', 't', 'f', 's'}",0.0
again,a,g,a,i,n,"{'a', 'g', 'i', 'n'}",0.0
agals,a,g,a,l,s,"{'a', 'g', 'l', 's'}",0.0
agama,a,g,a,m,a,"{'a', 'g', 'm'}",0.0
agami,a,g,a,m,i,"{'a', 'g', 'i', 'm'}",0.0
agamy,a,g,a,m,y,"{'a', 'g', 'y', 'm'}",0.0
agape,a,g,a,p,e,"{'a', 'g', 'e', 'p'}",0.0
agars,a,g,a,r,s,"{'a', 'g', 's', 'r'}",0.0
agasp,a,g,a,s,p,"{'a', 'g', 'p', 's'}",0.0
agast,a,g,a,s,t,"{'a', 'g', 't', 's'}",0.0
agate,a,g,a,t,e,"{'a', 'g', 't', 'e'}",0.0
agaty,a,g,a,t,y,"{'a', 'g', 't', 'y'}",0.0
agave,a,g,a,v,e,"{'a', 'g', 'v', 'e'}",0.0
agaze,a,g,a,z,e,"{'a', 'g', 'e', 'z'}",0.0
agbas,a,g,b,a,s,"{'a', 'g', 'b', 's'}",0.0
agene,a,g,e,n,e,"{'a', 'g', 'e', 'n'}",0.0
agent,a,g,e,n,t,"{'a', 'e', 'g', 't', 'n'}",0.0
agers,a,g,e,r,s,"{'r', 'a', 'e', 'g', 's'}",0.0
aggag,a,g,g,a,g,"{'a', 'g'}",0.0
agger,a,g,g,e,r,"{'a', 'g', 'e', 'r'}",0.0
aggie,a,g,g,i,e,"{'a', 'g', 'e', 'i'}",0.0
aggri,a,g,g,r,i,"{'a', 'g', 'i', 'r'}",0.0
aggro,a,g,g,r,o,"{'a', 'g', 'o', 'r'}",0.0
aggry,a,g,g,r,y,"{'a', 'g', 'y', 'r'}",0.0
aghas,a,g,h,a,s,"{'a', 'g', 'h', 's'}",0.0
agidi,a,g,i,d,i,"{'a', 'g', 'i', 'd'}",0.0
agila,a,g,i,l,a,"{'a', 'g', 'l', 'i'}",0.0
agile,a,g,i,l,e,"{'a', 'e', 'g', 'l', 'i'}",0.0
aging,a,g,i,n,g,"{'a', 'g', 'i', 'n'}",0.0
agios,a,g,i,o,s,"{'a', 'o', 'g', 'i', 's'}",0.0
agism,a,g,i,s,m,"{'a', 'g', 'i', 'm', 's'}",0.0
agist,a,g,i,s,t,"{'a', 'g', 't', 'i', 's'}",0.0
agita,a,g,i,t,a,"{'a', 'g', 't', 'i'}",0.0
aglee,a,g,l,e,e,"{'a', 'g', 'e', 'l'}",0.0
aglet,a,g,l,e,t,"{'a', 'e', 'g', 't', 'l'}",0.0
agley,a,g,l,e,y,"{'a', 'e', 'g', 'l', 'y'}",0.0
agloo,a,g,l,o,o,"{'a', 'g', 'o', 'l'}",0.0
aglow,a,g,l,o,w,"{'w', 'a', 'o', 'g', 'l'}",0.0
aglus,a,g,l,u,s,"{'a', 'u', 'g', 'l', 's'}",0.0
agmas,a,g,m,a,s,"{'a', 'g', 'm', 's'}",0.0
agoge,a,g,o,g,e,"{'a', 'g', 'o', 'e'}",0.0
agogo,a,g,o,g,o,"{'a', 'g', 'o'}",0.0
agone,a,g,o,n,e,"{'a', 'e', 'o', 'g', 'n'}",0.0
agons,a,g,o,n,s,"{'a', 'o', 'g', 'n', 's'}",0.0
agony,a,g,o,n,y,"{'a', 'o', 'g', 'y', 'n'}",0.0
agood,a,g,o,o,d,"{'a', 'g', 'o', 'd'}",0.0
agora,a,g,o,r,a,"{'a', 'g', 'o', 'r'}",0.0
agree,a,g,r,e,e,"{'a', 'g', 'e', 'r'}",0.0
agria,a,g,r,i,a,"{'a', 'g', 'i', 'r'}",0.0
agrin,a,g,r,i,n,"{'a', 'g', 'i', 'n', 'r'}",0.0
agros,a,g,r,o,s,"{'r', 'a', 'o', 'g', 's'}",0.0
agrum,a,g,r,u,m,"{'a', 'u', 'g', 'm', 'r'}",0.0
agued,a,g,u,e,d,"{'a', 'e', 'u', 'g', 'd'}",0.0
agues,a,g,u,e,s,"{'a', 'e', 'u', 'g', 's'}",0.0
aguey,a,g,u,e,y,"{'a', 'e', 'u', 'g', 'y'}",0.0
aguna,a,g,u,n,a,"{'a', 'g', 'u', 'n'}",0.0
agush,a,g,u,s,h,"{'a', 'h', 'u', 'g', 's'}",0.0
aguti,a,g,u,t,i,"{'a', 'u', 'g', 't', 'i'}",0.0
ahead,a,h,e,a,d,"{'a', 'e', 'h', 'd'}",0.0
aheap,a,h,e,a,p,"{'a', 'p', 'e', 'h'}",0.0
ahent,a,h,e,n,t,"{'a', 'e', 'h', 't', 'n'}",0.0
ahigh,a,h,i,g,h,"{'a', 'g', 'h', 'i'}",0.0
ahind,a,h,i,n,d,"{'a', 'h', 'i', 'n', 'd'}",0.0
ahing,a,h,i,n,g,"{'a', 'h', 'g', 'i', 'n'}",0.0
ahint,a,h,i,n,t,"{'a', 'h', 't', 'i', 'n'}",0.0
ahold,a,h,o,l,d,"{'a', 'o', 'h', 'l', 'd'}",0.0
ahole,a,h,o,l,e,"{'a', 'e', 'o', 'h', 'l'}",0.0
ahull,a,h,u,l,l,"{'a', 'h', 'l', 'u'}",0.0
ahuru,a,h,u,r,u,"{'a', 'h', 'u', 'r'}",0.0
aidas,a,i,d,a,s,"{'a', 'i', 's', 'd'}",0.0
aided,a,i,d,e,d,"{'a', 'e', 'i', 'd'}",0.0
aider,a,i,d,e,r,"{'a', 'e', 'i', 'd', 'r'}",0.0
aides,a,i,d,e,s,"{'a', 'e', 'i', 'd', 's'}",0.0
aidoi,a,i,d,o,i,"{'a', 'o', 'i', 'd'}",0.0
aidos,a,i,d,o,s,"{'a', 'o', 'i', 'd', 's'}",0.0
aiery,a,i,e,r,y,"{'a', 'e', 'i', 'y', 'r'}",0.0
aigas,a,i,g,a,s,"{'a', 'g', 'i', 's'}",0.0
aight,a,i,g,h,t,"{'a', 'h', 'g', 't', 'i'}",0.0
ailed,a,i,l,e,d,"{'a', 'e', 'l', 'i', 'd'}",0.0
aimag,a,i,m,a,g,"{'a', 'g', 'i', 'm'}",0.0
aimak,a,i,m,a,k,"{'a', 'i', 'k', 'm'}",0.0
aimed,a,i,m,e,d,"{'a', 'e', 'i', 'd', 'm'}",0.0
aimer,a,i,m,e,r,"{'a', 'e', 'i', 'm', 'r'}",0.0
ainee,a,i,n,e,e,"{'a', 'e', 'i', 'n'}",0.0
ainga,a,i,n,g,a,"{'a', 'g', 'i', 'n'}",0.0
aioli,a,i,o,l,i,"{'a', 'o', 'l', 'i'}",0.0
aired,a,i,r,e,d,"{'a', 'e', 'i', 'd', 'r'}",0.0
airer,a,i,r,e,r,"{'a', 'e', 'i', 'r'}",0.0
airns,a,i,r,n,s,"{'r', 'a', 'i', 'n', 's'}",0.0
airth,a,i,r,t,h,"{'a', 'h', 't', 'i', 'r'}",0.0
airts,a,i,r,t,s,"{'r', 'a', 't', 'i', 's'}",0.0
aisle,a,i,s,l,e,"{'a', 'e', 'l', 'i', 's'}",0.0
aitch,a,i,t,c,h,"{'a', 'h', 'c', 't', 'i'}",0.0
aitus,a,i,t,u,s,"{'a', 'u', 't', 'i', 's'}",0.0
aiver,a,i,v,e,r,"{'a', 'e', 'i', 'v', 'r'}",0.0
aixes,a,i,x,e,s,"{'a', 'e', 'x', 'i', 's'}",0.0
aiyah,a,i,y,a,h,"{'a', 'h', 'i', 'y'}",0.0
aiyee,a,i,y,e,e,"{'a', 'e', 'i', 'y'}",0.0
aiyoh,a,i,y,o,h,"{'a', 'o', 'h', 'i', 'y'}",0.0
aiyoo,a,i,y,o,o,"{'a', 'o', 'i', 'y'}",0.0
aizle,a,i,z,l,e,"{'z', 'a', 'e', 'i', 'l'}",0.0
ajies,a,j,i,e,s,"{'a', 'e', 'i', 'j', 's'}",0.0
ajiva,a,j,i,v,a,"{'a', 'v', 'i', 'j'}",0.0
ajuga,a,j,u,g,a,"{'a', 'g', 'u', 'j'}",0.0
ajupa,a,j,u,p,a,"{'a', 'p', 'u', 'j'}",0.0
ajwan,a,j,w,a,n,"{'a', 'n', 'w', 'j'}",0.0
akara,a,k,a,r,a,"{'a', 'k', 'r'}",0.0
akees,a,k,e,e,s,"{'a', 'e', 'k', 's'}",0.0
akela,a,k,e,l,a,"{'a', 'e', 'l', 'k'}",0.0
akene,a,k,e,n,e,"{'a', 'e', 'n', 'k'}",0.0
aking,a,k,i,n,g,"{'a', 'g', 'i', 'n', 'k'}",0.0
akita,a,k,i,t,a,"{'a', 't', 'i', 'k'}",0.0
akkas,a,k,k,a,s,"{'a', 'k', 's'}",0.0
akker,a,k,k,e,r,"{'a', 'e', 'k', 'r'}",0.0
akoia,a,k,o,i,a,"{'a', 'o', 'i', 'k'}",0.0
akoja,a,k,o,j,a,"{'a', 'o', 'k', 'j'}",0.0
akoya,a,k,o,y,a,"{'a', 'o', 'y', 'k'}",0.0
aksed,a,k,s,e,d,"{'a', 'e', 'd', 'k', 's'}",0.0
akses,a,k,s,e,s,"{'a', 'e', 'k', 's'}",0.0
alaap,a,l,a,a,p,"{'a', 'p', 'l'}",0.0
alack,a,l,a,c,k,"{'a', 'l', 'k', 'c'}",0.0
alala,a,l,a,l,a,"{'a', 'l'}",0.0
alamo,a,l,a,m,o,"{'a', 'o', 'l', 'm'}",0.0
aland,a,l,a,n,d,"{'a', 'l', 'n', 'd'}",0.0
alane,a,l,a,n,e,"{'a', 'e', 'l', 'n'}",0.0
alang,a,l,a,n,g,"{'a', 'g', 'l', 'n'}",0.0
alans,a,l,a,n,s,"{'a', 'l', 'n', 's'}",0.0
alant,a,l,a,n,t,"{'a', 't', 'l', 'n'}",0.0
alapa,a,l,a,p,a,"{'a', 'p', 'l'}",0.0
alaps,a,l,a,p,s,"{'a', 'p', 'l', 's'}",0.0
alarm,a,l,a,r,m,"{'a', 'l', 'm', 'r'}",0.0
alary,a,l,a,r,y,"{'a', 'l', 'y', 'r'}",0.0
alata,a,l,a,t,a,"{'a', 't', 'l'}",0.0
alate,a,l,a,t,e,"{'a', 't', 'l', 'e'}",0.0
alays,a,l,a,y,s,"{'a', 'l', 'y', 's'}",0.0
albas,a,l,b,a,s,"{'a', 'b', 'l', 's'}",0.0
albee,a,l,b,e,e,"{'a', 'b', 'l', 'e'}",0.0
albid,a,l,b,i,d,"{'a', 'l', 'i', 'd', 'b'}",0.0
album,a,l,b,u,m,"{'a', 'u', 'l', 'b', 'm'}",0.0
alcea,a,l,c,e,a,"{'a', 'e', 'l', 'c'}",0.0
alces,a,l,c,e,s,"{'a', 'e', 'c', 'l', 's'}",0.0
alcid,a,l,c,i,d,"{'a', 'c', 'i', 'l', 'd'}",0.0
alcos,a,l,c,o,s,"{'a', 'o', 'c', 'l', 's'}",0.0
aldea,a,l,d,e,a,"{'a', 'e', 'l', 'd'}",0.0
alder,a,l,d,e,r,"{'a', 'e', 'l', 'd', 'r'}",0.0
aldol,a,l,d,o,l,"{'a', 'o', 'l', 'd'}",0.0
aleak,a,l,e,a,k,"{'a', 'e', 'l', 'k'}",0.0
aleck,a,l,e,c,k,"{'a', 'e', 'c', 'l', 'k'}",0.0
alecs,a,l,e,c,s,"{'a', 'e', 'c', 'l', 's'}",0.0
aleem,a,l,e,e,m,"{'a', 'e', 'l', 'm'}",0.0
alefs,a,l,e,f,s,"{'a', 'e', 'l', 'f', 's'}",0.0
aleft,a,l,e,f,t,"{'a', 'e', 't', 'l', 'f'}",0.0
aleph,a,l,e,p,h,"{'p', 'a', 'e', 'h', 'l'}",0.0
alert,a,l,e,r,t,"{'a', 'e', 't', 'l', 'r'}",0.0
alews,a,l,e,w,s,"{'w', 'a', 'e', 'l', 's'}",0.0
aleye,a,l,e,y,e,"{'a', 'e', 'l', 'y'}",0.0
alfas,a,l,f,a,s,"{'a', 'l', 's', 'f'}",0.0
algae,a,l,g,a,e,"{'a', 'g', 'e', 'l'}",0.0
algal,a,l,g,a,l,"{'a', 'g', 'l'}",0.0
algas,a,l,g,a,s,"{'a', 'g', 'l', 's'}",0.0
