word,l0,l1,l2,l3,l4,letters,entropy
ackee,a,c,k,e,e,"{'c', 'e', 'a', 'k'}",0.13121092206611992
acker,a,c,k,e,r,"{'k', 'c', 'r', 'e', 'a'}",0.1452013080174481
acmes,a,c,m,e,s,"{'s', 'm', 'c', 'e', 'a'}",0.2574913339553306
acmic,a,c,m,i,c,"{'c', 'i', 'a', 'm'}",0.19497004610466867
acned,a,c,n,e,d,"{'d', 'c', 'e', 'a', 'n'}",0.307297703600493
acnes,a,c,n,e,s,"{'s', 'c', 'e', 'a', 'n'}",0.40949509394780775
acock,a,c,o,c,k,"{'o', 'c', 'a', 'k'}",0.30820349621643656
acoel,a,c,o,e,l,"{'c', 'o', 'l', 'e', 'a'}",0.3021253982109363
acold,a,c,o,l,d,"{'d', 'c', 'o', 'l', 'a'}",0.31177717783245673
acone,a,c,o,n,e,"{'c', 'o', 'e', 'a', 'n'}",0.35624919087486306
acorn,a,c,o,r,n,"{'c', 'r', 'o', 'a', 'n'}",0.3045074356382187
acral,a,c,r,a,l,"{'c', 'l', 'r', 'a'}",0.3407851395969518
acred,a,c,r,e,d,"{'d', 'c', 'r', 'e', 'a'}",0.35012123888319413
acres,a,c,r,e,s,"{'s', 'c', 'r', 'e', 'a'}",0.4631515374178532
acrid,a,c,r,i,d,"{'d', 'i', 'c', 'r', 'a'}",0.35012123888319413
acron,a,c,r,o,n,"{'c', 'r', 'o', 'a', 'n'}",0.34124807025561865
acros,a,c,r,o,s,"{'s', 'c', 'r', 'o', 'a'}",0.4631515374178532
acryl,a,c,r,y,l,"{'y', 'c', 'r', 'l', 'a'}",0.3407851395969518
actas,a,c,t,a,s,"{'c', 's', 'a', 't'}",0.29239967521223054
acted,a,c,t,e,d,"{'d', 'c', 'e', 'a', 't'}",0.23899916112185735
actin,a,c,t,i,n,"{'i', 't', 'c', 'a', 'n'}",0.2385274944581589
acton,a,c,t,o,n,"{'t', 'c', 'o', 'a', 'n'}",0.2385274944581589
actor,a,c,t,o,r,"{'c', 'r', 'o', 'a', 't'}",0.25058895462823827
actus,a,c,t,u,s,"{'u', 's', 'c', 'a', 't'}",0.29239967521223054
acute,a,c,u,t,e,"{'u', 'c', 'e', 'a', 't'}",0.2744256890858372
acyls,a,c,y,l,s,"{'y', 's', 'c', 'l', 'a'}",0.12285009263117544
adage,a,d,a,g,e,"{'d', 'e', 'g', 'a'}",0.4035803928514494
adapt,a,d,a,p,t,"{'p', 'd', 'a', 't'}",0.3719630003068019
adats,a,d,a,t,s,"{'d', 's', 'a', 't'}",0.4668323189873601
adawn,a,d,a,w,n,"{'d', 'w', 'a', 'n'}",0.3372511961447357
adaws,a,d,a,w,s,"{'d', 'w', 's', 'a'}",0.4668323189873601
adays,a,d,a,y,s,"{'d', 'y', 's', 'a'}",0.4668323189873601
adbot,a,d,b,o,t,"{'d', 'b', 'o', 'a', 't'}",0.15075986333028565
addas,a,d,d,a,s,"{'d', 's', 'a'}",0.20894227292865852
addax,a,d,d,a,x,"{'d', 'x', 'a'}",0.16339105568971046
added,a,d,d,e,d,"{'d', 'e', 'a'}",0.1764958811833152
adder,a,d,d,e,r,"{'d', 'e', 'r', 'a'}",0.17942326491347596
addin,a,d,d,i,n,"{'d', 'i', 'a', 'n'}",0.16920763678057416
addio,a,d,d,i,o,"{'o', 'd', 'i', 'a'}",0.16753376534343245
addle,a,d,d,l,e,"{'d', 'l', 'e', 'a'}",0.1885937776241952
addra,a,d,d,r,a,"{'d', 'r', 'a'}",0.1697549758477168
adead,a,d,e,a,d,"{'d', 'e', 'a'}",0.29384582112242347
adeem,a,d,e,e,m,"{'d', 'e', 'a', 'm'}",0.2767110207366398
adept,a,d,e,p,t,"{'p', 'd', 'e', 'a', 't'}",0.3091263560587481
adhan,a,d,h,a,n,"{'d', 'h', 'a', 'n'}",0.07139141070688826
adhoc,a,d,h,o,c,"{'d', 'c', 'h', 'o', 'a'}",0.0680222964405956
adieu,a,d,i,e,u,"{'u', 'd', 'i', 'e', 'a'}",0.2944244615907798
adios,a,d,i,o,s,"{'d', 's', 'i', 'o', 'a'}",0.4139392831377518
adits,a,d,i,t,s,"{'d', 's', 'i', 'a', 't'}",0.4139392831377518
adlib,a,d,l,i,b,"{'d', 'i', 'b', 'l', 'a'}",0.2614523594521991
adman,a,d,m,a,n,"{'n', 'd', 'a', 'm'}",0.21435618694828973
admen,a,d,m,e,n,"{'d', 'm', 'e', 'a', 'n'}",0.21435618694828973
admin,a,d,m,i,n,"{'d', 'i', 'm', 'a', 'n'}",0.21435618694828973
admit,a,d,m,i,t,"{'d', 'i', 'm', 'a', 't'}",0.1965977209683224
admix,a,d,m,i,x,"{'d', 'i', 'm', 'x', 'a'}",0.18915346501380498
adnex,a,d,n,e,x,"{'d', 'x', 'e', 'a', 'n'}",0.2862319178169545
adobe,a,d,o,b,e,"{'d', 'b', 'o', 'e', 'a'}",0.35624919087486306
adobo,a,d,o,b,o,"{'o', 'd', 'b', 'a'}",0.29817691216346537
adoon,a,d,o,o,n,"{'o', 'd', 'a', 'n'}",0.3045074356382187
adopt,a,d,o,p,t,"{'p', 'd', 'o', 'a', 't'}",0.3206868764524862
adorb,a,d,o,r,b,"{'d', 'b', 'r', 'o', 'a'}",0.2859464292421832
adore,a,d,o,r,e,"{'d', 'r', 'o', 'e', 'a'}",0.35624919087486306
adorn,a,d,o,r,n,"{'d', 'r', 'o', 'a', 'n'}",0.3045074356382187
adown,a,d,o,w,n,"{'d', 'w', 'o', 'a', 'n'}",0.3045074356382187
adoze,a,d,o,z,e,"{'z', 'd', 'o', 'e', 'a'}",0.35624919087486306
adrad,a,d,r,a,d,"{'d', 'r', 'a'}",0.35012123888319413
adraw,a,d,r,a,w,"{'d', 'w', 'r', 'a'}",0.32502357786811226
adred,a,d,r,e,d,"{'d', 'e', 'r', 'a'}",0.35012123888319413
adret,a,d,r,e,t,"{'d', 'r', 'e', 'a', 't'}",0.3403200975006249
adrip,a,d,r,i,p,"{'p', 'd', 'i', 'r', 'a'}",0.3244474573053791
adsum,a,d,s,u,m,"{'u', 'd', 's', 'm', 'a'}",0.19687000281999104
aduki,a,d,u,k,i,"{'u', 'd', 'i', 'k', 'a'}",0.228317584686174
adult,a,d,u,l,t,"{'u', 'd', 'l', 'a', 't'}",0.2525574029509614
adunc,a,d,u,n,c,"{'u', 'd', 'c', 'a', 'n'}",0.219201603881597
adust,a,d,u,s,t,"{'u', 'd', 's', 'a', 't'}",0.2525574029509614
advew,a,d,v,e,w,"{'d', 'v', 'w', 'e', 'a'}",0.10989318283324144
advts,a,d,v,t,s,"{'d', 's', 'v', 'a', 't'}",0.1438369971915344
adyta,a,d,y,t,a,"{'d', 'y', 'a', 't'}",0.10567240369944735
adyts,a,d,y,t,s,"{'d', 'y', 's', 'a', 't'}",0.12285009263117544
adzed,a,d,z,e,d,"{'z', 'd', 'e', 'a'}",0.08329493541351263
adzes,a,d,z,e,s,"{'z', 'd', 's', 'e', 'a'}",0.09652163817028528
aecia,a,e,c,i,a,"{'c', 'i', 'e', 'a'}",0.17990204133386342
aedes,a,e,d,e,s,"{'d', 'e', 's', 'a'}",0.20894227292865852
aeger,a,e,g,e,r,"{'r', 'e', 'g', 'a'}",0.1715971648273016
aegis,a,e,g,i,s,"{'s', 'i', 'g', 'e', 'a'}",0.1949774525343802
aeons,a,e,o,n,s,"{'s', 'o', 'e', 'a', 'n'}",0.3903884807606613
aerie,a,e,r,i,e,"{'i', 'e', 'r', 'a'}",0.38331183828841375
aeros,a,e,r,o,s,"{'s', 'r', 'o', 'e', 'a'}",0.4631515374178532
aesir,a,e,s,i,r,"{'s', 'i', 'r', 'e', 'a'}",0.20580614715070591
aevum,a,e,v,u,m,"{'u', 'v', 'm', 'e', 'a'}",0.10914570565501464
afald,a,f,a,l,d,"{'f', 'd', 'l', 'a'}",0.3475763905815498
afanc,a,f,a,n,c,"{'f', 'c', 'a', 'n'}",0.32222402578775067
afara,a,f,a,r,a,"{'f', 'r', 'a'}",0.3549367016472043
afars,a,f,a,r,s,"{'f', 's', 'r', 'a'}",0.4668323189873601
afear,a,f,e,a,r,"{'f', 'e', 'r', 'a'}",0.2851914451437925
affix,a,f,f,i,x,"{'f', 'i', 'x', 'a'}",0.08883714140494368
affly,a,f,f,l,y,"{'y', 'f', 'l', 'a'}",0.10502947209689156
afion,a,f,i,o,n,"{'i', 'o', 'f', 'a', 'n'}",0.30367038116133893
afire,a,f,i,r,e,"{'i', 'r', 'f', 'e', 'a'}",0.37576158341935595
afizz,a,f,i,z,z,"{'f', 'z', 'i', 'a'}",0.2963098999253269
aflaj,a,f,l,a,j,"{'f', 'j', 'l', 'a'}",0.2593004683394605
aflap,a,f,l,a,p,"{'p', 'f', 'l', 'a'}",0.26761815490070373
aflow,a,f,l,o,w,"{'w', 'o', 'f', 'l', 'a'}",0.2640450864397687
afoam,a,f,o,a,m,"{'o', 'f', 'a', 'm'}",0.29293837605597833
afoot,a,f,o,o,t,"{'o', 'f', 'a', 't'}",0.3206868764524862
afore,a,f,o,r,e,"{'r', 'o', 'f', 'e', 'a'}",0.35624919087486306
afoul,a,f,o,u,l,"{'u', 'o', 'f', 'l', 'a'}",0.3021253982109363
afret,a,f,r,e,t,"{'r', 'f', 'e', 'a', 't'}",0.3403200975006249
afrit,a,f,r,i,t,"{'i', 'r', 'f', 'a', 't'}",0.3403200975006249
afros,a,f,r,o,s,"{'s', 'r', 'o', 'f', 'a'}",0.4631515374178532
after,a,f,t,e,r,"{'r', 'f', 'e', 'a', 't'}",0.25058895462823827
aftos,a,f,t,o,s,"{'s', 'o', 'f', 'a', 't'}",0.29239967521223054
again,a,g,a,i,n,"{'i', 'g', 'a', 'n'}",0.3372511961447357
agals,a,g,a,l,s,"{'s', 'l', 'g', 'a'}",0.4668323189873601
agama,a,g,a,m,a,"{'g', 'a', 'm'}",0.3549367016472043
agami,a,g,a,m,i,"{'i', 'g', 'a', 'm'}",0.34207935039137766
agamy,a,g,a,m,y,"{'y', 'g', 'a', 'm'}",0.3650686154156166
agape,a,g,a,p,e,"{'p', 'e', 'g', 'a'}",0.4035803928514494
agars,a,g,a,r,s,"{'s', 'r', 'g', 'a'}",0.4668323189873601
agasp,a,g,a,s,p,"{'p', 's', 'g', 'a'}",0.33105277192688326
agast,a,g,a,s,t,"{'s', 'g', 'a', 't'}",0.3719630003068019
agate,a,g,a,t,e,"{'e', 'g', 'a', 't'}",0.4035803928514494
agaty,a,g,a,t,y,"{'y', 'g', 'a', 't'}",0.3650686154156166
agave,a,g,a,v,e,"{'e', 'g', 'a', 'v'}",0.4035803928514494
agaze,a,g,a,z,e,"{'z', 'e', 'g', 'a'}",0.4035803928514494
agbas,a,g,b,a,s,"{'b', 's', 'g', 'a'}",0.17986811171318015
agene,a,g,e,n,e,"{'e', 'g', 'a', 'n'}",0.31526906213042766
agent,a,g,e,n,t,"{'g', 'n', 'e', 'a', 't'}",0.3091263560587481
agers,a,g,e,r,s,"{'s', 'g', 'r', 'e', 'a'}",0.3815487749414051
aggag,a,g,g,a,g,"{'g', 'a'}",0.14891956698674666
agger,a,g,g,e,r,"{'r', 'e', 'g', 'a'}",0.1715971648273016
aggie,a,g,g,i,e,"{'i', 'e', 'g', 'a'}",0.17664669227040586
aggri,a,g,g,r,i,"{'r', 'g', 'a', 'i'}",0.1517418402236746
aggro,a,g,g,r,o,"{'o', 'r', 'g', 'a'}",0.155487527931787
aggry,a,g,g,r,y,"{'y', 'r', 'g', 'a'}",0.1748383093481036
aghas,a,g,h,a,s,"{'s', 'h', 'g', 'a'}",0.09042182499365897
agidi,a,g,i,d,i,"{'d', 'i', 'g', 'a'}",0.30367038116133893
agila,a,g,i,l,a,"{'l', 'i', 'g', 'a'}",0.3168668107869256
agile,a,g,i,l,e,"{'i', 'g', 'l', 'e', 'a'}",0.37576158341935595
aging,a,g,i,n,g,"{'i', 'g', 'a', 'n'}",0.31732172684434146
agios,a,g,i,o,s,"{'s', 'i', 'g', 'o', 'a'}",0.4139392831377518
agism,a,g,i,s,m,"{'s', 'i', 'g', 'm', 'a'}",0.30095681468807983
agist,a,g,i,s,t,"{'s', 'i', 'g', 'a', 't'}",0.33504072276260843
agita,a,g,i,t,a,"{'i', 'g', 'a', 't'}",0.3168668107869256
aglee,a,g,l,e,e,"{'l', 'e', 'g', 'a'}",0.29399175987598025
aglet,a,g,l,e,t,"{'g', 'l', 'e', 'a', 't'}",0.28007729566353423
agley,a,g,l,e,y,"{'y', 'g', 'l', 'e', 'a'}",0.31335499687388796
agloo,a,g,l,o,o,"{'o', 'l', 'g', 'a'}",0.281506399516317
aglow,a,g,l,o,w,"{'g', 'w', 'o', 'l', 'a'}",0.2640450864397687
aglus,a,g,l,u,s,"{'u', 's', 'g', 'l', 'a'}",0.3787609737650431
agmas,a,g,m,a,s,"{'s', 'g', 'a', 'm'}",0.2574913339553306
agoge,a,g,o,g,e,"{'o', 'e', 'g', 'a'}",0.35624919087486306
agogo,a,g,o,g,o,"{'o', 'g', 'a'}",0.29817691216346537
agone,a,g,o,n,e,"{'g', 'o', 'e', 'a', 'n'}",0.35624919087486306
agons,a,g,o,n,s,"{'s', 'g', 'o', 'a', 'n'}",0.3903884807606613
agony,a,g,o,n,y,"{'y', 'g', 'o', 'a', 'n'}",0.33588436633209123
agood,a,g,o,o,d,"{'o', 'd', 'g', 'a'}",0.31177717783245673
agora,a,g,o,r,a,"{'o', 'r', 'g', 'a'}",0.30955696308132297
agree,a,g,r,e,e,"{'r', 'e', 'g', 'a'}",0.38331183828841375
agria,a,g,r,i,a,"{'r', 'g', 'a', 'i'}",0.3611936367485922
agrin,a,g,r,i,n,"{'i', 'g', 'r', 'a', 'n'}",0.34124807025561865
agros,a,g,r,o,s,"{'s', 'g', 'r', 'o', 'a'}",0.4631515374178532
agrum,a,g,r,u,m,"{'u', 'g', 'm', 'r', 'a'}",0.33254583730005755
agued,a,g,u,e,d,"{'u', 'd', 'g', 'e', 'a'}",0.24220582930178725
agues,a,g,u,e,s,"{'u', 's', 'g', 'e', 'a'}",0.30162008758990555
aguey,a,g,u,e,y,"{'u', 'y', 'g', 'e', 'a'}",0.2472777120683176
aguna,a,g,u,n,a,"{'u', 'g', 'a', 'n'}",0.24407914641501352
agush,a,g,u,s,h,"{'u', 's', 'g', 'h', 'a'}",0.24817453615565782
aguti,a,g,u,t,i,"{'u', 'i', 'g', 'a', 't'}",0.228317584686174
ahead,a,h,e,a,d,"{'e', 'd', 'h', 'a'}",0.29384582112242347
aheap,a,h,e,a,p,"{'e', 'p', 'h', 'a'}",0.2756483672487799
ahent,a,h,e,n,t,"{'n', 'h', 'e', 'a', 't'}",0.3091263560587481
ahigh,a,h,i,g,h,"{'i', 'h', 'g', 'a'}",0.31220367217002987
ahind,a,h,i,n,d,"{'d', 'i', 'h', 'a', 'n'}",0.31220367217002987
ahing,a,h,i,n,g,"{'i', 'g', 'h', 'a', 'n'}",0.31732172684434146
ahint,a,h,i,n,t,"{'i', 'n', 'h', 'a', 't'}",0.33504072276260843
ahold,a,h,o,l,d,"{'d', 'h', 'o', 'l', 'a'}",0.31177717783245673
ahole,a,h,o,l,e,"{'h', 'o', 'l', 'e', 'a'}",0.35624919087486306
ahull,a,h,u,l,l,"{'u', 'l', 'h', 'a'}",0.2277414641234408
ahuru,a,h,u,r,u,"{'u', 'h', 'r', 'a'}",0.22347629129014182
aidas,a,i,d,a,s,"{'d', 'i', 's', 'a'}",0.20894227292865852
aided,a,i,d,e,d,"{'d', 'i', 'e', 'a'}",0.1764958811833152
aider,a,i,d,e,r,"{'d', 'i', 'r', 'e', 'a'}",0.17942326491347596
aides,a,i,d,e,s,"{'d', 's', 'i', 'e', 'a'}",0.20894227292865852
aidoi,a,i,d,o,i,"{'o', 'd', 'i', 'a'}",0.16638800358791228
aidos,a,i,d,o,s,"{'d', 's', 'i', 'o', 'a'}",0.20894227292865852
aiery,a,i,e,r,y,"{'y', 'i', 'r', 'e', 'a'}",0.29207987808387714
aigas,a,i,g,a,s,"{'s', 'i', 'g', 'a'}",0.1949774525343802
aight,a,i,g,h,t,"{'i', 'g', 'h', 'a', 't'}",0.1682448563457942
ailed,a,i,l,e,d,"{'d', 'i', 'l', 'e', 'a'}",0.2874751063701876
aimag,a,i,m,a,g,"{'i', 'g', 'a', 'm'}",0.18515632409172356
aimak,a,i,m,a,k,"{'k', 'i', 'a', 'm'}",0.18788524007870783
aimed,a,i,m,e,d,"{'d', 'i', 'm', 'e', 'a'}",0.20024879290668526
aimer,a,i,m,e,r,"{'i', 'm', 'r', 'e', 'a'}",0.2022582905074097
ainee,a,i,n,e,e,"{'i', 'e', 'a', 'n'}",0.3393921245672355
ainga,a,i,n,g,a,"{'i', 'g', 'a', 'n'}",0.32684817898878316
aioli,a,i,o,l,i,"{'o', 'i', 'l', 'a'}",0.29715930584109557
aired,a,i,r,e,d,"{'d', 'i', 'r', 'e', 'a'}",0.35012123888319413
airer,a,i,r,e,r,"{'i', 'e', 'r', 'a'}",0.334555334900782
airns,a,i,r,n,s,"{'s', 'i', 'r', 'a', 'n'}",0.4631515374178532
airth,a,i,r,t,h,"{'i', 'h', 'r', 'a', 't'}",0.3430795497256418
airts,a,i,r,t,s,"{'s', 'i', 'r', 'a', 't'}",0.4631515374178532
aisle,a,i,s,l,e,"{'s', 'i', 'l', 'e', 'a'}",0.22012855621015567
aitch,a,i,t,c,h,"{'i', 'c', 'h', 'a', 't'}",0.23993576947505832
aitus,a,i,t,u,s,"{'u', 's', 'i', 'a', 't'}",0.29239967521223054
aiver,a,i,v,e,r,"{'i', 'v', 'r', 'e', 'a'}",0.13275991184877053
aixes,a,i,x,e,s,"{'s', 'i', 'x', 'e', 'a'}",0.0967815252487085
aiyah,a,i,y,a,h,"{'y', 'i', 'h', 'a'}",0.10317948006509634
aiyee,a,i,y,e,e,"{'y', 'i', 'e', 'a'}",0.12832347178980813
aiyoh,a,i,y,o,h,"{'y', 'i', 'h', 'o', 'a'}",0.10317948006509634
aiyoo,a,i,y,o,o,"{'y', 'i', 'o', 'a'}",0.09970308689988526
aizle,a,i,z,l,e,"{'z', 'i', 'l', 'e', 'a'}",0.08100254282021276
ajies,a,j,i,e,s,"{'j', 's', 'i', 'e', 'a'}",0.4139392831377518
ajiva,a,j,i,v,a,"{'j', 'i', 'a', 'v'}",0.3168668107869256
ajuga,a,j,u,g,a,"{'u', 'j', 'g', 'a'}",0.24407914641501352
ajupa,a,j,u,p,a,"{'u', 'p', 'j', 'a'}",0.24407914641501352
ajwan,a,j,w,a,n,"{'j', 'w', 'a', 'n'}",0.1295547573949804
akara,a,k,a,r,a,"{'r', 'a', 'k'}",0.3549367016472043
akees,a,k,e,e,s,"{'e', 's', 'a', 'k'}",0.3815487749414051
akela,a,k,e,l,a,"{'l', 'e', 'a', 'k'}",0.29073730713734114
akene,a,k,e,n,e,"{'n', 'e', 'a', 'k'}",0.31526906213042766
aking,a,k,i,n,g,"{'i', 'k', 'g', 'a', 'n'}",0.31732172684434146
akita,a,k,i,t,a,"{'t', 'i', 'a', 'k'}",0.3168668107869256
akkas,a,k,k,a,s,"{'s', 'a', 'k'}",0.1730030104500379
akker,a,k,k,e,r,"{'e', 'r', 'a', 'k'}",0.1452013080174481
akoia,a,k,o,i,a,"{'o', 'i', 'a', 'k'}",0.30955696308132297
