word,l0,l1,l2,l3,l4,letters,entropy
abear,a,b,e,a,r,"{'e', 'r', 'a', 'b'}",0.054292471045743265
abeat,a,b,e,a,t,"{'e', 't', 'a', 'b'}",0.033857576776994795
abeer,a,b,e,e,r,"{'e', 'r', 'a', 'b'}",0.15810706600406338
abele,a,b,e,l,e,"{'l', 'e', 'a', 'b'}",0.07380517726418463
abeng,a,b,e,n,g,"{'g', 'b', 'a', 'n', 'e'}",0.04778910883739763
abers,a,b,e,r,s,"{'s', 'b', 'r', 'a', 'e'}",0.07681570462033491
abets,a,b,e,t,s,"{'s', 'b', 'a', 't', 'e'}",0.14269444067845444
abeys,a,b,e,y,s,"{'s', 'y', 'b', 'a', 'e'}",0.030795620688105554
abhor,a,b,h,o,r,"{'b', 'r', 'o', 'a', 'h'}",0.03684502756179634
abide,a,b,i,d,e,"{'b', 'i', 'd', 'a', 'e'}",0.042624567763697836
abies,a,b,i,e,s,"{'s', 'b', 'i', 'a', 'e'}",0.21942053760065905
abius,a,b,i,u,s,"{'s', 'b', 'i', 'u', 'a'}",0.07414192180020912
abjad,a,b,j,a,d,"{'d', 'a', 'j', 'b'}",0.02945834857342327
abjud,a,b,j,u,d,"{'b', 'd', 'u', 'a', 'j'}",0.011182118373546377
abled,a,b,l,e,d,"{'b', 'd', 'a', 'l', 'e'}",0.17561929573650037
abler,a,b,l,e,r,"{'b', 'r', 'a', 'l', 'e'}",0.15810706600406338
ables,a,b,l,e,s,"{'s', 'b', 'a', 'l', 'e'}",0.21942053760065905
ablet,a,b,l,e,t,"{'b', 'a', 't', 'l', 'e'}",0.05164641777963012
ablow,a,b,l,o,w,"{'b', 'o', 'w', 'a', 'l'}",0.018078297655565654
abmho,a,b,m,h,o,"{'m', 'b', 'o', 'a', 'h'}",0.011739969552275218
abnet,a,b,n,e,t,"{'b', 'a', 't', 'n', 'e'}",0.05164641777963012
abode,a,b,o,d,e,"{'b', 'd', 'o', 'a', 'e'}",0.042624567763697836
abohm,a,b,o,h,m,"{'m', 'b', 'o', 'a', 'h'}",0.0017312232897640897
aboil,a,b,o,i,l,"{'b', 'i', 'o', 'a', 'l'}",0.02945834857342327
aboma,a,b,o,m,a,"{'o', 'm', 'a', 'b'}",0.03557330688361668
aboon,a,b,o,o,n,"{'o', 'a', 'n', 'b'}",0.06234979195835935
abord,a,b,o,r,d,"{'b', 'd', 'r', 'o', 'a'}",0.022026783703036637
abore,a,b,o,r,e,"{'b', 'r', 'o', 'a', 'e'}",0.06234979195835935
aborn,a,b,o,r,n,"{'b', 'r', 'o', 'a', 'n'}",0.017571169282952607
abort,a,b,o,r,t,"{'b', 'r', 'o', 'a', 't'}",0.02810488170853688
about,a,b,o,u,t,"{'b', 'u', 'o', 'a', 't'}",0.026273402238513734
above,a,b,o,v,e,"{'b', 'v', 'o', 'a', 'e'}",0.04700606223252478
abram,a,b,r,a,m,"{'r', 'm', 'a', 'b'}",0.026273402238513734
abray,a,b,r,a,y,"{'r', 'y', 'a', 'b'}",0.02855789335996281
abrim,a,b,r,i,m,"{'m', 'b', 'i', 'r', 'a'}",0.01550791786426801
abrin,a,b,r,i,n,"{'b', 'i', 'r', 'a', 'n'}",0.063064359997839
abris,a,b,r,i,s,"{'s', 'b', 'i', 'r', 'a'}",0.08431442607863604
absey,a,b,s,e,y,"{'s', 'y', 'b', 'a', 'e'}",0.05504077166080825
absit,a,b,s,i,t,"{'s', 'b', 'i', 'a', 't'}",0.039765343906908196
abuna,a,b,u,n,a,"{'n', 'u', 'a', 'b'}",0.03852158681030072
abune,a,b,u,n,e,"{'b', 'u', 'a', 'n', 'e'}",0.05909852615580716
abura,a,b,u,r,a,"{'r', 'u', 'a', 'b'}",0.04343099438115397
aburn,a,b,u,r,n,"{'b', 'u', 'r', 'a', 'n'}",0.017571169282952607
abuse,a,b,u,s,e,"{'s', 'b', 'u', 'a', 'e'}",0.07109036547006264
abuts,a,b,u,t,s,"{'s', 'b', 'u', 'a', 't'}",0.14269444067845444
abuzz,a,b,u,z,z,"{'z', 'u', 'a', 'b'}",0.007700540089326171
abyes,a,b,y,e,s,"{'s', 'y', 'b', 'a', 'e'}",0.21942053760065905
abysm,a,b,y,s,m,"{'s', 'm', 'y', 'b', 'a'}",0.010618551043794305
abyss,a,b,y,s,s,"{'s', 'y', 'a', 'b'}",0.022508050613837805
acais,a,c,a,i,s,"{'s', 'i', 'c', 'a'}",0.08431442607863604
acara,a,c,a,r,a,"{'r', 'c', 'a'}",0.04343099438115397
acari,a,c,a,r,i,"{'r', 'i', 'c', 'a'}",0.022986827034225284
accas,a,c,c,a,s,"{'s', 'c', 'a'}",0.12953177948637834
accha,a,c,c,h,a,"{'c', 'a', 'h'}",0.019082945238043006
accoy,a,c,c,o,y,"{'o', 'y', 'c', 'a'}",0.009472789288274145
accra,a,c,c,r,a,"{'r', 'c', 'a'}",0.04343099438115397
acedy,a,c,e,d,y,"{'y', 'd', 'c', 'a', 'e'}",0.057265972195501516
acene,a,c,e,n,e,"{'n', 'e', 'c', 'a'}",0.05909852615580716
acerb,a,c,e,r,b,"{'b', 'r', 'c', 'a', 'e'}",0.005847814734283555
acers,a,c,e,r,s,"{'s', 'r', 'c', 'a', 'e'}",0.07681570462033491
aceta,a,c,e,t,a,"{'e', 'c', 'a', 't'}",0.04739808615455792
achar,a,c,h,a,r,"{'r', 'c', 'a', 'h'}",0.054292471045743265
ached,a,c,h,e,d,"{'d', 'c', 'a', 'h', 'e'}",0.17561929573650037
acher,a,c,h,e,r,"{'r', 'c', 'a', 'h', 'e'}",0.15810706600406338
aches,a,c,h,e,s,"{'s', 'c', 'a', 'h', 'e'}",0.21942053760065905
achey,a,c,h,e,y,"{'y', 'c', 'a', 'h', 'e'}",0.05504077166080825
achoo,a,c,h,o,o,"{'o', 'c', 'a', 'h'}",0.014453536025534338
acids,a,c,i,d,s,"{'s', 'i', 'd', 'c', 'a'}",0.09371644278600387
acidy,a,c,i,d,y,"{'y', 'i', 'd', 'c', 'a'}",0.057265972195501516
acies,a,c,i,e,s,"{'s', 'i', 'c', 'a', 'e'}",0.21942053760065905
acing,a,c,i,n,g,"{'g', 'i', 'c', 'a', 'n'}",0.04778910883739763
acini,a,c,i,n,i,"{'n', 'i', 'c', 'a'}",0.01004890985100733
ackee,a,c,k,e,e,"{'k', 'e', 'c', 'a'}",0.039765343906908196
acker,a,c,k,e,r,"{'k', 'r', 'c', 'a', 'e'}",0.15810706600406338
acmes,a,c,m,e,s,"{'s', 'm', 'c', 'a', 'e'}",0.21942053760065905
acmic,a,c,m,i,c,"{'i', 'm', 'c', 'a'}",0.05164641777963012
acned,a,c,n,e,d,"{'d', 'c', 'a', 'n', 'e'}",0.17561929573650037
acnes,a,c,n,e,s,"{'s', 'c', 'a', 'n', 'e'}",0.21942053760065905
acock,a,c,o,c,k,"{'o', 'k', 'c', 'a'}",0.042624567763697836
acoel,a,c,o,e,l,"{'o', 'c', 'a', 'l', 'e'}",0.056157014250670545
acold,a,c,o,l,d,"{'d', 'o', 'c', 'a', 'l'}",0.022026783703036637
acone,a,c,o,n,e,"{'o', 'c', 'a', 'n', 'e'}",0.05909852615580716
acorn,a,c,o,r,n,"{'r', 'o', 'c', 'a', 'n'}",0.017571169282952607
acral,a,c,r,a,l,"{'l', 'r', 'c', 'a'}",0.07945475194508052
acred,a,c,r,e,d,"{'d', 'r', 'c', 'a', 'e'}",0.17561929573650037
acres,a,c,r,e,s,"{'s', 'r', 'c', 'a', 'e'}",0.21942053760065905
acrid,a,c,r,i,d,"{'i', 'd', 'r', 'c', 'a'}",0.04503055115124142
acron,a,c,r,o,n,"{'r', 'o', 'c', 'a', 'n'}",0.06234979195835935
acros,a,c,r,o,s,"{'s', 'r', 'o', 'c', 'a'}",0.10126087942988402
acryl,a,c,r,y,l,"{'y', 'r', 'c', 'a', 'l'}",0.012839761548078647
actas,a,c,t,a,s,"{'s', 'c', 'a', 't'}",0.12953177948637834
acted,a,c,t,e,d,"{'d', 'c', 'a', 't', 'e'}",0.17561929573650037
actin,a,c,t,i,n,"{'i', 'c', 'a', 't', 'n'}",0.063064359997839
acton,a,c,t,o,n,"{'o', 'c', 'a', 't', 'n'}",0.06234979195835935
actor,a,c,t,o,r,"{'r', 'o', 'c', 'a', 't'}",0.03684502756179634
actus,a,c,t,u,s,"{'s', 'u', 'c', 'a', 't'}",0.07414192180020912
acute,a,c,u,t,e,"{'u', 'c', 'a', 't', 'e'}",0.063064359997839
acyls,a,c,y,l,s,"{'s', 'y', 'c', 'a', 'l'}",0.10274064972026628
adage,a,d,a,g,e,"{'g', 'd', 'e', 'a'}",0.04778910883739763
adapt,a,d,a,p,t,"{'d', 'p', 'a', 't'}",0.022026783703036637
adats,a,d,a,t,s,"{'s', 'd', 'a', 't'}",0.14269444067845444
adawn,a,d,a,w,n,"{'n', 'd', 'w', 'a'}",0.014453536025534338
adaws,a,d,a,w,s,"{'s', 'd', 'w', 'a'}",0.033857576776994795
adays,a,d,a,y,s,"{'s', 'd', 'y', 'a'}",0.030795620688105554
adbot,a,d,b,o,t,"{'b', 'd', 'o', 'a', 't'}",0.0329906973954107
addas,a,d,d,a,s,"{'s', 'd', 'a'}",0.12953177948637834
addax,a,d,d,a,x,"{'d', 'a', 'x'}",0.010618551043794305
added,a,d,d,e,d,"{'e', 'd', 'a'}",0.17561929573650037
adder,a,d,d,e,r,"{'e', 'r', 'd', 'a'}",0.15810706600406338
addin,a,d,d,i,n,"{'n', 'd', 'i', 'a'}",0.063064359997839
addio,a,d,d,i,o,"{'o', 'd', 'i', 'a'}",0.011739969552275218
addle,a,d,d,l,e,"{'l', 'e', 'd', 'a'}",0.07380517726418463
addra,a,d,d,r,a,"{'r', 'd', 'a'}",0.04343099438115397
adead,a,d,e,a,d,"{'e', 'd', 'a'}",0.02945834857342327
adeem,a,d,e,e,m,"{'m', 'e', 'd', 'a'}",0.012839761548078647
adept,a,d,e,p,t,"{'d', 'a', 't', 'e', 'p'}",0.022026783703036637
adhan,a,d,h,a,n,"{'n', 'd', 'a', 'h'}",0.06199144715666453
adhoc,a,d,h,o,c,"{'d', 'o', 'c', 'a', 'h'}",0.006475841390072311
adieu,a,d,i,e,u,"{'d', 'i', 'u', 'a', 'e'}",0.0017312232897640897
adios,a,d,i,o,s,"{'s', 'd', 'i', 'o', 'a'}",0.10126087942988402
adits,a,d,i,t,s,"{'s', 'd', 'i', 'a', 't'}",0.14269444067845444
adlib,a,d,l,i,b,"{'b', 'd', 'i', 'a', 'l'}",0.003883114402502664
adman,a,d,m,a,n,"{'m', 'd', 'a', 'n'}",0.06199144715666453
admen,a,d,m,e,n,"{'m', 'd', 'a', 'n', 'e'}",0.054292471045743265
admin,a,d,m,i,n,"{'m', 'd', 'i', 'a', 'n'}",0.063064359997839
admit,a,d,m,i,t,"{'m', 'd', 'i', 'a', 't'}",0.039765343906908196
admix,a,d,m,i,x,"{'m', 'd', 'i', 'a', 'x'}",0.012839761548078647
adnex,a,d,n,e,x,"{'d', 'a', 'x', 'n', 'e'}",0.017060691333195883
adobe,a,d,o,b,e,"{'b', 'd', 'o', 'a', 'e'}",0.019580666883677055
adobo,a,d,o,b,o,"{'o', 'd', 'a', 'b'}",0.022026783703036637
adoon,a,d,o,o,n,"{'o', 'd', 'a', 'n'}",0.06234979195835935
adopt,a,d,o,p,t,"{'d', 'o', 'a', 't', 'p'}",0.022026783703036637
adorb,a,d,o,r,b,"{'b', 'd', 'r', 'o', 'a'}",0.005847814734283555
adore,a,d,o,r,e,"{'d', 'r', 'o', 'a', 'e'}",0.06234979195835935
adorn,a,d,o,r,n,"{'d', 'r', 'o', 'a', 'n'}",0.017571169282952607
adown,a,d,o,w,n,"{'d', 'o', 'w', 'a', 'n'}",0.014453536025534338
adoze,a,d,o,z,e,"{'d', 'o', 'z', 'a', 'e'}",0.02945834857342327
adrad,a,d,r,a,d,"{'r', 'd', 'a'}",0.02945834857342327
adraw,a,d,r,a,w,"{'r', 'd', 'w', 'a'}",0.01004890985100733
adred,a,d,r,e,d,"{'e', 'r', 'd', 'a'}",0.17561929573650037
adret,a,d,r,e,t,"{'d', 'r', 'a', 't', 'e'}",0.05164641777963012
adrip,a,d,r,i,p,"{'d', 'i', 'r', 'a', 'p'}",0.01004890985100733
adsum,a,d,s,u,m,"{'s', 'm', 'd', 'u', 'a'}",0.03255492039560776
aduki,a,d,u,k,i,"{'k', 'i', 'd', 'u', 'a'}",0.01004890985100733
adult,a,d,u,l,t,"{'d', 'u', 'a', 't', 'l'}",0.019082945238043006
adunc,a,d,u,n,c,"{'d', 'u', 'c', 'a', 'n'}",0.005207616454975174
adust,a,d,u,s,t,"{'s', 'd', 'u', 'a', 't'}",0.05354079222623747
advew,a,d,v,e,w,"{'v', 'd', 'w', 'a', 'e'}",0.013920097344589736
advts,a,d,v,t,s,"{'s', 'v', 'd', 'a', 't'}",0.14269444067845444
adyta,a,d,y,t,a,"{'d', 'y', 'a', 't'}",0.04739808615455792
adyts,a,d,y,t,s,"{'s', 'y', 'd', 'a', 't'}",0.14269444067845444
adzed,a,d,z,e,d,"{'e', 'd', 'a', 'z'}",0.17561929573650037
adzes,a,d,z,e,s,"{'s', 'd', 'z', 'a', 'e'}",0.21942053760065905
aecia,a,e,c,i,a,"{'e', 'i', 'c', 'a'}",0.03893744488840246
aedes,a,e,d,e,s,"{'s', 'e', 'd', 'a'}",0.21942053760065905
aeger,a,e,g,e,r,"{'e', 'r', 'a', 'g'}",0.15810706600406338
aegis,a,e,g,i,s,"{'s', 'g', 'i', 'a', 'e'}",0.08431442607863604
aeons,a,e,o,n,s,"{'s', 'o', 'a', 'n', 'e'}",0.09463506219906279
aerie,a,e,r,i,e,"{'e', 'r', 'i', 'a'}",0.057265972195501516
aeros,a,e,r,o,s,"{'s', 'r', 'o', 'a', 'e'}",0.10126087942988402
aesir,a,e,s,i,r,"{'s', 'i', 'r', 'a', 'e'}",0.019580666883677055
aevum,a,e,v,u,m,"{'m', 'v', 'u', 'a', 'e'}",0.03255492039560776
afald,a,f,a,l,d,"{'l', 'f', 'a', 'd'}",0.022026783703036637
afanc,a,f,a,n,c,"{'n', 'f', 'c', 'a'}",0.005207616454975174
afara,a,f,a,r,a,"{'r', 'f', 'a'}",0.04343099438115397
afars,a,f,a,r,s,"{'s', 'r', 'f', 'a'}",0.07681570462033491
afear,a,f,e,a,r,"{'e', 'r', 'f', 'a'}",0.054292471045743265
affix,a,f,f,i,x,"{'f', 'i', 'a', 'x'}",0.012839761548078647
affly,a,f,f,l,y,"{'l', 'f', 'y', 'a'}",0.06902917317228155
afion,a,f,i,o,n,"{'i', 'o', 'f', 'a', 'n'}",0.06234979195835935
afire,a,f,i,r,e,"{'i', 'r', 'f', 'a', 'e'}",0.06234979195835935
afizz,a,f,i,z,z,"{'f', 'i', 'a', 'z'}",0.007700540089326171
aflaj,a,f,l,a,j,"{'l', 'f', 'a', 'j'}",0.0017312232897640897
aflap,a,f,l,a,p,"{'l', 'f', 'p', 'a'}",0.012839761548078647
aflow,a,f,l,o,w,"{'o', 'f', 'w', 'a', 'l'}",0.018078297655565654
afoam,a,f,o,a,m,"{'o', 'm', 'f', 'a'}",0.026273402238513734
afoot,a,f,o,o,t,"{'o', 'f', 'a', 't'}",0.0329906973954107
afore,a,f,o,r,e,"{'r', 'o', 'f', 'a', 'e'}",0.06234979195835935
afoul,a,f,o,u,l,"{'u', 'o', 'f', 'a', 'l'}",0.01550791786426801
afret,a,f,r,e,t,"{'r', 'f', 'a', 't', 'e'}",0.05164641777963012
afrit,a,f,r,i,t,"{'i', 'r', 'f', 'a', 't'}",0.039765343906908196
afros,a,f,r,o,s,"{'s', 'r', 'o', 'f', 'a'}",0.10126087942988402
after,a,f,t,e,r,"{'r', 'f', 'a', 't', 'e'}",0.15810706600406338
aftos,a,f,t,o,s,"{'s', 'o', 'f', 'a', 't'}",0.10126087942988402
again,a,g,a,i,n,"{'n', 'g', 'i', 'a'}",0.063064359997839
agals,a,g,a,l,s,"{'l', 'g', 's', 'a'}",0.10274064972026628
agama,a,g,a,m,a,"{'g', 'm', 'a'}",0.03557330688361668
agami,a,g,a,m,i,"{'g', 'm', 'i', 'a'}",0.008299184234804404
agamy,a,g,a,m,y,"{'g', 'm', 'y', 'a'}",0.03684502756179634
agape,a,g,a,p,e,"{'g', 'e', 'p', 'a'}",0.029009037233150965
agars,a,g,a,r,s,"{'g', 'r', 's', 'a'}",0.07681570462033491
agasp,a,g,a,s,p,"{'g', 's', 'p', 'a'}",0.005207616454975174
agast,a,g,a,s,t,"{'g', 's', 'a', 't'}",0.05354079222623747
agate,a,g,a,t,e,"{'g', 'e', 'a', 't'}",0.063064359997839
agaty,a,g,a,t,y,"{'g', 'y', 'a', 't'}",0.07245245222890552
agave,a,g,a,v,e,"{'g', 'v', 'e', 'a'}",0.04700606223252478
agaze,a,g,a,z,e,"{'g', 'z', 'e', 'a'}",0.02945834857342327
agbas,a,g,b,a,s,"{'g', 's', 'a', 'b'}",0.12953177948637834
agene,a,g,e,n,e,"{'n', 'g', 'e', 'a'}",0.05909852615580716
agent,a,g,e,n,t,"{'g', 'a', 't', 'n', 'e'}",0.04463229282769298
agers,a,g,e,r,s,"{'s', 'g', 'r', 'a', 'e'}",0.07681570462033491
aggag,a,g,g,a,g,"{'g', 'a'}",0.010618551043794305
agger,a,g,g,e,r,"{'g', 'r', 'e', 'a'}",0.15810706600406338
aggie,a,g,g,i,e,"{'g', 'i', 'e', 'a'}",0.057265972195501516
aggri,a,g,g,r,i,"{'g', 'r', 'i', 'a'}",0.022986827034225284
aggro,a,g,g,r,o,"{'o', 'g', 'r', 'a'}",0.022508050613837805
aggry,a,g,g,r,y,"{'g', 'r', 'y', 'a'}",0.04778910883739763
aghas,a,g,h,a,s,"{'g', 's', 'a', 'h'}",0.12953177948637834
agidi,a,g,i,d,i,"{'g', 'i', 'a', 'd'}",0.012839761548078647
agila,a,g,i,l,a,"{'l', 'g', 'i', 'a'}",0.0329906973954107
agile,a,g,i,l,e,"{'g', 'i', 'a', 'l', 'e'}",0.07380517726418463
aging,a,g,i,n,g,"{'n', 'g', 'i', 'a'}",0.04778910883739763
agios,a,g,i,o,s,"{'g', 's', 'i', 'o', 'a'}",0.10126087942988402
agism,a,g,i,s,m,"{'s', 'g', 'm', 'i', 'a'}",0.010618551043794305
agist,a,g,i,s,t,"{'s', 'g', 'i', 'a', 't'}",0.05354079222623747
agita,a,g,i,t,a,"{'g', 'i', 'a', 't'}",0.04739808615455792
aglee,a,g,l,e,e,"{'l', 'g', 'e', 'a'}",0.039765343906908196
aglet,a,g,l,e,t,"{'g', 'a', 't', 'l', 'e'}",0.05164641777963012
agley,a,g,l,e,y,"{'g', 'y', 'a', 'l', 'e'}",0.05504077166080825
agloo,a,g,l,o,o,"{'l', 'g', 'a', 'o'}",0.014453536025534338
aglow,a,g,l,o,w,"{'g', 'o', 'w', 'a', 'l'}",0.018078297655565654
aglus,a,g,l,u,s,"{'g', 's', 'u', 'a', 'l'}",0.07414192180020912
agmas,a,g,m,a,s,"{'s', 'g', 'm', 'a'}",0.12953177948637834
agoge,a,g,o,g,e,"{'o', 'g', 'e', 'a'}",0.04778910883739763
agogo,a,g,o,g,o,"{'o', 'g', 'a'}",0.02534542948352
agone,a,g,o,n,e,"{'g', 'o', 'a', 'n', 'e'}",0.05909852615580716
agons,a,g,o,n,s,"{'g', 's', 'o', 'a', 'n'}",0.09463506219906279
agony,a,g,o,n,y,"{'g', 'y', 'o', 'a', 'n'}",0.04383252670585811
agood,a,g,o,o,d,"{'o', 'g', 'd', 'a'}",0.012292422480936023
agora,a,g,o,r,a,"{'o', 'g', 'r', 'a'}",0.04343099438115397
agree,a,g,r,e,e,"{'g', 'r', 'e', 'a'}",0.039765343906908196
agria,a,g,r,i,a,"{'g', 'r', 'i', 'a'}",0.03893744488840246
agrin,a,g,r,i,n,"{'g', 'i', 'r', 'a', 'n'}",0.063064359997839
agros,a,g,r,o,s,"{'g', 's', 'r', 'o', 'a'}",0.10126087942988402
agrum,a,g,r,u,m,"{'g', 'm', 'u', 'r', 'a'}",0.03255492039560776
agued,a,g,u,e,d,"{'g', 'd', 'u', 'a', 'e'}",0.17561929573650037
agues,a,g,u,e,s,"{'s', 'g', 'u', 'a', 'e'}",0.21942053760065905
aguey,a,g,u,e,y,"{'g', 'y', 'u', 'a', 'e'}",0.05504077166080825
aguna,a,g,u,n,a,"{'n', 'g', 'u', 'a'}",0.03852158681030072
agush,a,g,u,s,h,"{'g', 's', 'u', 'a', 'h'}",0.03684502756179634
aguti,a,g,u,t,i,"{'g', 'i', 'u', 'a', 't'}",0.023463175239602316
ahead,a,h,e,a,d,"{'e', 'd', 'a', 'h'}",0.02945834857342327
aheap,a,h,e,a,p,"{'e', 'p', 'a', 'h'}",0.012839761548078647
ahent,a,h,e,n,t,"{'a', 'h', 't', 'n', 'e'}",0.04463229282769298
ahigh,a,h,i,g,h,"{'g', 'i', 'a', 'h'}",0.018582188145702654
ahind,a,h,i,n,d,"{'i', 'd', 'a', 'h', 'n'}",0.02810488170853688
ahing,a,h,i,n,g,"{'g', 'i', 'a', 'h', 'n'}",0.04778910883739763
ahint,a,h,i,n,t,"{'i', 'a', 'h', 't', 'n'}",0.04463229282769298
ahold,a,h,o,l,d,"{'d', 'o', 'a', 'h', 'l'}",0.022026783703036637
ahole,a,h,o,l,e,"{'o', 'a', 'h', 'l', 'e'}",0.07380517726418463
ahull,a,h,u,l,l,"{'l', 'u', 'a', 'h'}",0.02764996565112101
ahuru,a,h,u,r,u,"{'r', 'u', 'a', 'h'}",0.003883114402502664
aidas,a,i,d,a,s,"{'s', 'i', 'a', 'd'}",0.12953177948637834
aided,a,i,d,e,d,"{'e', 'i', 'a', 'd'}",0.17561929573650037
aider,a,i,d,e,r,"{'i', 'd', 'r', 'a', 'e'}",0.15810706600406338
aides,a,i,d,e,s,"{'s', 'i', 'd', 'a', 'e'}",0.21942053760065905
aidoi,a,i,d,o,i,"{'o', 'i', 'a', 'd'}",0.008889725780246509
aidos,a,i,d,o,s,"{'s', 'i', 'd', 'o', 'a'}",0.10126087942988402
aiery,a,i,e,r,y,"{'y', 'i', 'r', 'a', 'e'}",0.04778910883739763
aigas,a,i,g,a,s,"{'s', 'g', 'i', 'a'}",0.12953177948637834
aight,a,i,g,h,t,"{'g', 'i', 'a', 'h', 't'}",0.02056736646733244
ailed,a,i,l,e,d,"{'i', 'd', 'a', 'l', 'e'}",0.17561929573650037
aimag,a,i,m,a,g,"{'m', 'g', 'i', 'a'}",0.010618551043794305
aimak,a,i,m,a,k,"{'m', 'i', 'k', 'a'}",0.024878229021054264
aimed,a,i,m,e,d,"{'m', 'i', 'd', 'a', 'e'}",0.17561929573650037
aimer,a,i,m,e,r,"{'m', 'i', 'r', 'a', 'e'}",0.15810706600406338
ainee,a,i,n,e,e,"{'n', 'e', 'i', 'a'}",0.039765343906908196
ainga,a,i,n,g,a,"{'n', 'g', 'i', 'a'}",0.02764996565112101
aioli,a,i,o,l,i,"{'o', 'l', 'i', 'a'}",0.018582188145702654
aired,a,i,r,e,d,"{'i', 'd', 'r', 'a', 'e'}",0.17561929573650037
airer,a,i,r,e,r,"{'e', 'r', 'i', 'a'}",0.15810706600406338
airns,a,i,r,n,s,"{'s', 'i', 'r', 'a', 'n'}",0.09463506219906279
airth,a,i,r,t,h,"{'i', 'r', 'a', 'h', 't'}",0.04343099438115397
airts,a,i,r,t,s,"{'s', 'i', 'r', 'a', 't'}",0.14269444067845444
aisle,a,i,s,l,e,"{'s', 'i', 'a', 'l', 'e'}",0.07380517726418463
aitch,a,i,t,c,h,"{'i', 'c', 'a', 'h', 't'}",0.06729442565163597
aitus,a,i,t,u,s,"{'s', 'i', 'u', 'a', 't'}",0.07414192180020912
aiver,a,i,v,e,r,"{'v', 'i', 'r', 'a', 'e'}",0.15810706600406338
aixes,a,i,x,e,s,"{'s', 'i', 'a', 'x', 'e'}",0.21942053760065905
aiyah,a,i,y,a,h,"{'i', 'y', 'a', 'h'}",0.026273402238513734
aiyee,a,i,y,e,e,"{'e', 'i', 'y', 'a'}",0.039765343906908196
aiyoh,a,i,y,o,h,"{'y', 'i', 'o', 'a', 'h'}",0.005207616454975174
aiyoo,a,i,y,o,o,"{'o', 'i', 'y', 'a'}",0.014453536025534338
aizle,a,i,z,l,e,"{'i', 'z', 'a', 'l', 'e'}",0.07380517726418463
ajies,a,j,i,e,s,"{'s', 'i', 'a', 'j', 'e'}",0.21942053760065905
ajiva,a,j,i,v,a,"{'v', 'i', 'a', 'j'}",0.013382242665824594
ajuga,a,j,u,g,a,"{'g', 'u', 'a', 'j'}",0.02764996565112101
ajupa,a,j,u,p,a,"{'p', 'u', 'a', 'j'}",0.019580666883677055
ajwan,a,j,w,a,n,"{'n', 'w', 'a', 'j'}",0.06199144715666453
akara,a,k,a,r,a,"{'r', 'k', 'a'}",0.04343099438115397
akees,a,k,e,e,s,"{'e', 's', 'k', 'a'}",0.21942053760065905
akela,a,k,e,l,a,"{'l', 'e', 'k', 'a'}",0.0329906973954107
akene,a,k,e,n,e,"{'n', 'e', 'k', 'a'}",0.05909852615580716
aking,a,k,i,n,g,"{'g', 'k', 'i', 'a', 'n'}",0.04778910883739763
akita,a,k,i,t,a,"{'i', 'k', 'a', 't'}",0.04739808615455792
akkas,a,k,k,a,s,"{'s', 'k', 'a'}",0.12953177948637834
akker,a,k,k,e,r,"{'e', 'r', 'k', 'a'}",0.15810706600406338
akoia,a,k,o,i,a,"{'o', 'i', 'k', 'a'}",0.03893744488840246
